timestep,demand_el
2926,0.5898177357
2927,0.542436533
2928,0.511666917
2929,0.5071729007
2930,0.4988107756
2931,0.5084998247
2932,0.5318586951
2933,0.5708652546
2934,0.6610460167
2935,0.7430899805
2936,0.7873666817
2937,0.7956411797
2938,0.8112387963
2939,0.8316183466
2940,0.8278629012
2941,0.8205272645
2942,0.8055430374
2943,0.7956787342
2944,0.7736968604
2945,0.7738470783
2946,0.7700665966
2947,0.7667492865
2948,0.7489109208
2949,0.7312603275
2950,0.683153072
2951,0.6160182264
2952,0.5778879375
2953,0.5654073406
2954,0.5563066446
2955,0.5630539282
2956,0.5874267688
2957,0.6146036753
2958,0.6924665765
2959,0.7660733063
2960,0.8038280507
2961,0.806256572
2962,0.8254844525
2963,0.8388037655
2964,0.8263732412
2965,0.8070076611
2966,0.7961419058
2967,0.7849757148
2968,0.7685644184
2969,0.7786415302
2970,0.7654849532
2971,0.7529042111
2972,0.7336262581
2973,0.7274047369
2974,0.684980722
2975,0.626733764
2976,0.591244805
2977,0.5805042311
2978,0.5698387662
2979,0.5765985679
2980,0.5960642932
2981,0.6166816884
2982,0.6888989034
2983,0.7587126333
2984,0.7976440839
2985,0.7963171599
2986,0.8045040308
2987,0.8145310701
2988,0.8033398428
2989,0.7954534074
2990,0.7783160583
2991,0.7717941014
2992,0.7555705773
2993,0.7543062441
2994,0.7601021481
2995,0.7601897752
2996,0.7427019178
2997,0.7356416804
2998,0.7080892294
2999,0.6493165089
3000,0.6093961244
3001,0.5948750688
3002,0.5873892144
3003,0.5894672275
3004,0.607706174
3005,0.6395022783
3006,0.719968955
3007,0.7937259026
3008,0.8357994091
3009,0.8492814581
3010,0.8679335036
3011,0.8866481398
3012,0.8862725953
3013,0.8782609784
3014,0.8616869461
3015,0.8471283361
3016,0.8199639477
3017,0.8173852086
3018,0.8153322317
3019,0.809311001
3020,0.784249662
3021,0.7624430424
3022,0.7156752291
3023,0.6562014922
3024,0.6174578138
3025,0.6006584548
3026,0.5915953132
3027,0.5951003956
3028,0.6066671674
3029,0.6286615593
3030,0.6983876621
3031,0.7741099594
3032,0.8121401031
3033,0.8219668519
3034,0.8371638876
3035,0.8439487257
3036,0.8307545942
3037,0.8030769616
3038,0.7800936358
3039,0.768113765
3040,0.754055881
3041,0.7543187622
3042,0.7497871914
3043,0.7417755746
3044,0.7222472585
3045,0.7113815032
3046,0.6783961745
3047,0.6228406189
3048,0.5787016173
3049,0.5568824796
3050,0.543350358
3051,0.5471308397
3052,0.5535902058
3053,0.5522883181
3054,0.5558935456
3055,0.5813554654
3056,0.6187346653
3057,0.6468003605
3058,0.6588803765
3059,0.6788343097
3060,0.6687446798
3061,0.6414300736
3062,0.610360022
3063,0.6018727154
3064,0.5971408542
3065,0.6067422763
3066,0.61714486
3067,0.6195483451
3068,0.6091707977
3069,0.616231035
3070,0.6042887186
3071,0.5611010966
3072,0.5280031045
3073,0.4996995644
3074,0.4931650894
3075,0.4900856242
3076,0.4953182114
3077,0.4953808022
3078,0.4779054629
3079,0.4870186771
3080,0.5249987482
3081,0.5472810575
3082,0.5654073406
3083,0.5883030394
3084,0.576360723
3085,0.5476691202
3086,0.5291672926
3087,0.5194532072
3088,0.520104151
3089,0.5427494868
3090,0.5751214261
3091,0.5873892144
3092,0.5936608082
3093,0.6124755896
3094,0.6100095138
3095,0.5617019679
3096,0.5331605828
3097,0.5220695008
3098,0.5192654349
3099,0.5259125732
3100,0.5498723149
3101,0.5816809374
3102,0.6712858645
3103,0.7507010165
3104,0.795415853
3105,0.8067072255
3106,0.8212658355
3107,0.8353362375
3108,0.835373792
3109,0.8268614491
3110,0.799471734
3111,0.7837739723
3112,0.7607030194
3113,0.7626057784
3114,0.7710304942
3115,0.7698162335
3116,0.7433278253
3117,0.7326623604
3118,0.6925416854
3119,0.6308897902
3120,0.5908692604
3121,0.5707901457
3122,0.5626783837
3123,0.5669595914
3124,0.5872389965
3125,0.6163562165
3126,0.6898753192
3127,0.7571103099
3128,0.7870662461
3129,0.7923739422
3130,0.8035150969
3131,0.8151319413
3132,0.7982449552
3133,0.7877046718
3134,0.7758750188
3135,0.7787792299
3136,0.7675880026
3137,0.7739597416
3138,0.7821716489
3139,0.7823969756
3140,0.7606529468
3141,0.7497371188
3142,0.715499975
3143,0.6502553703
3144,0.6026989134
3145,0.5901432077
3146,0.5804666767
3147,0.5867132342
3148,0.604151019
3149,0.6249436683
3150,0.7027940514
3151,0.7802188173
3152,0.8151945321
3153,0.8189624956
3154,0.828175855
3155,0.842408993
3156,0.8300410595
3157,0.822968304
3158,0.8058810275
3159,0.7963421962
3160,0.7758750188
3161,0.7684142006
3162,0.7694532072
3163,0.7630939863
3164,0.7425266637
3165,0.7293951229
3166,0.6845926594
3167,0.6143407942
3168,0.5594612188
3169,0.530694507
3170,0.5138701117
3171,0.5188898903
3172,0.5286790847
3173,0.5153347354
3174,0.4891217265
3175,0.5003880627
3176,0.5352761504
3177,0.5734439938
3178,0.5990060588
3179,0.6266711732
3180,0.6203995794
3181,0.5983801512
3182,0.5793150068
3183,0.5686996144
3184,0.5660457664
3185,0.578588954
3186,0.5939236893
3187,0.5966025737
3188,0.5933353362
3189,0.6000826198
3190,0.5934855541
3191,0.5485453908
3192,0.5198037154
3193,0.5077362175
3194,0.5035676731
3195,0.5074733363
3196,0.5252616294
3197,0.5360147213
3198,0.5834459967
3199,0.6476140404
3200,0.6946447349
3201,0.7203194632
3202,0.7297831856
3203,0.7456937559
3204,0.7409368584
3205,0.7240999449
3206,0.7063617245
3207,0.6979244905
3208,0.6889740123
3209,0.6959716589
3210,0.7002653848
3211,0.6928421211
3212,0.6713359371
3213,0.666115868
3214,0.6394897602
3215,0.5835711782
3216,0.5416478894
3217,0.5228205899
3218,0.5185644184
3219,0.5145711281
3220,0.5228831806
3221,0.5253367383
3222,0.5392819588
3223,0.5712908718
3224,0.6227780281
3225,0.6631741024
3226,0.6822642832
3227,0.696810375
3228,0.6936808372
3229,0.6725126433
3230,0.6513444495
3231,0.6392769516
3232,0.6349456712
3233,0.6477141856
3234,0.660407591
3235,0.6579039607
3236,0.6339817736
3237,0.631290371
3238,0.619623454
3239,0.570314456
3240,0.5277527415
3241,0.5103900656
3242,0.5083621251
3243,0.5183140554
3244,0.5228831806
3245,0.5135821942
3246,0.4974462971
3247,0.5117169896
3248,0.5363527114
3249,0.5652320865
3250,0.5912698413
3251,0.6222021932
3252,0.6202994342
3253,0.6049521807
3254,0.587113815
3255,0.5741450103
3256,0.5711656903
3257,0.58322067
3258,0.5993064944
3259,0.5984177057
3260,0.5848104752
3261,0.6008962996
3262,0.6137649592
3263,0.5637299084
3264,0.5264508537
3265,0.5212307846
3266,0.5207425767
3267,0.5279279956
3268,0.5457037705
3269,0.5743953733
3270,0.660244855
3271,0.7415878023
3272,0.7752365931
3273,0.7791422563
3274,0.7888187872
3275,0.8072955786
3276,0.8076085324
3277,0.8032522157
3278,0.7859270943
3279,0.7711932302
3280,0.7599519303
3281,0.7572104552
3282,0.763319313
3283,0.7632191678
3284,0.7424765911
3285,0.7319863803
3286,0.7021180712
3287,0.6313779981
3288,0.5803790496
3289,0.5665339743
3290,0.5662085023
3291,0.5723799509
3292,0.5927845376
3293,0.6183466026
3294,0.6884732863
3295,0.7572229733
3296,0.7891943318
3297,0.7927244505
3298,0.8114516048
3299,0.833057934
3300,0.8273621752
3301,0.8235065845
3302,0.8063942717
3303,0.7817335136
3304,0.7683516098
3305,0.7647463823
3306,0.7648465275
3307,0.7622051975
3308,0.743215162
3309,0.7396099344
3310,0.7125957639
3311,0.6562766011
3312,0.613915177
3313,0.6040508738
3314,0.6001326924
3315,0.6085949627
3316,0.6188097742
3317,0.6387637074
3318,0.7098668069
3319,0.7815707776
3320,0.8171598818
3321,0.825446898
3322,0.8424841019
3323,0.8607105303
3324,0.8515347254
3325,0.8465900556
3326,0.8187747233
3327,0.8024009814
3328,0.7878298533
3329,0.786815883
3330,0.7891067047
3331,0.779204847
3332,0.7522407491
3333,0.7363051425
3334,0.7035451405
3335,0.640391067
3336,0.5949626959
3337,0.578588954
3338,0.5719668519
3339,0.5760853237
3340,0.5884532572
3341,0.6111361474
3342,0.6898878374
3343,0.7680511742
3344,0.8061939813
3345,0.8115392319
3346,0.8221170698
3347,0.8386785839
3348,0.832807571
3349,0.82313104
3350,0.8099369085
3351,0.7934755395
3352,0.7744354314
3353,0.769691052
3354,0.7680511742
3355,0.7602273296
3356,0.7385458915
3357,0.7235867007
3358,0.6990886786
3359,0.634019328
3360,0.5851109108
3361,0.5669470733
3362,0.5647814331
3363,0.5732812578
3364,0.5871638876
3365,0.6098092234
3366,0.6793350358
3367,0.7509263432
3368,0.7839867808
3369,0.7848630514
3370,0.7903084472
3371,0.7944018827
3372,0.7799058635
3373,0.7607656101
3374,0.73991037
3375,0.7247634069
3376,0.7120074107
3377,0.7134970708
3378,0.713935206
3379,0.7117570477
3380,0.6909769165
3381,0.6807621051
3382,0.6583671323
3383,0.6038505833
3384,0.5567072255
3385,0.5307320615
3386,0.5189399629
3387,0.5247734215
3388,0.5319838766
3389,0.5269015072
3390,0.5286916028
3391,0.5606754794
3392,0.6013719894
3393,0.6223774473
3394,0.6288242952
3395,0.6313654799
3396,0.6126132893
3397,0.5855615643
3398,0.561051024
3399,0.5502478594
3400,0.548645536
3401,0.5666466376
3402,0.5856867458
3403,0.5911696961
3404,0.5744329277
3405,0.5717415252
3406,0.5655700766
3407,0.5222697912
3408,0.4896850433
3409,0.4742000901
3410,0.4658755195
3411,0.4595288168
3412,0.458139302
3413,0.4500901307
3414,0.4450953883
3415,0.4576510941
3416,0.4890591357
3417,0.5014270693
3418,0.5123554154
3419,0.5311451605
3420,0.5176130389
3421,0.4935656702
3422,0.4773045917
3423,0.4697811827
3424,0.475101397
3425,0.5025411847
3426,0.5271268339
3427,0.5376921536
3428,0.534086926
3429,0.5418231436
3430,0.546242051
3431,0.5107656101
3432,0.4720720044
3433,0.4527815332
3434,0.4486755796
3435,0.4489885334
3436,0.4538831305
3437,0.4502904211
3438,0.4520304441
3439,0.4662135096
3440,0.4842396475
3441,0.4998122277
3442,0.5167743228
3443,0.5377297081
3444,0.5326723749
3445,0.5135821942
3446,0.5005257624
3447,0.4955185018
3448,0.5038555906
3449,0.5309573882
3450,0.5477442291
3451,0.5621401031
3452,0.5591858194
3453,0.5685994692
3454,0.5765484953
3455,0.5354514045
3456,0.4983225677
3457,0.4849031095
3458,0.488333083
3459,0.4910995944
3460,0.5067097291
3461,0.533010365
3462,0.6178458765
3463,0.7060112163
3464,0.7485228581
3465,0.7619423164
3466,0.7744980221
3467,0.7899704572
3468,0.7845751339
3469,0.7779405137
3470,0.7685018277
3471,0.7625682239
3472,0.7436407791
3473,0.7421135647
3474,0.7449301487
3475,0.7368809774
3476,0.7081768564
3477,0.695233088
3478,0.6710855741
3479,0.6129262431
3480,0.563366882
3481,0.5517500376
3482,0.5444519553
3483,0.5446647639
3484,0.5568949977
3485,0.5836713234
3486,0.6640378549
3487,0.7454183566
3488,0.7861774573
3489,0.794752391
3490,0.8098993541
3491,0.8271118121
3492,0.8174728356
3493,0.8078964499
3494,0.7900455661
3495,0.7747233489
3496,0.759513795
3497,0.7608907916
3498,0.7690526263
3499,0.7599769666
3500,0.7310475189
3501,0.7143107506
3502,0.6740023033
3503,0.6045265635
3504,0.5714911622
3505,0.5612262781
3506,0.5524760903
3507,0.5564818988
3508,0.5692378949
3509,0.5950252867
3510,0.6752416003
3511,0.7518777227
3512,0.789795203
3513,0.8005983676
3514,0.8095363277
3515,0.8194632217
3516,0.8062816083
3517,0.7921736518
3518,0.7754118472
3519,0.7655475439
3520,0.7456562015
3521,0.7468829803
3522,0.7508136798
3523,0.7494492013
3524,0.7275925091
3525,0.7121325923
3526,0.6757298082
3527,0.6102098042
3528,0.5692629313
3529,0.5608382154
3530,0.551211757
3531,0.5538656051
3532,0.5702143108
3533,0.590093135
3534,0.6622978319
3535,0.7383080467
3536,0.7757122828
3537,0.7744729858
3538,0.7833859096
3539,0.7921736518
3540,0.7806569526
3541,0.7638575935
3542,0.7415878023
3543,0.731473136
3544,0.7182414501
3545,0.7220094136
3546,0.7219968955
3547,0.7139977968
3548,0.6866080817
3549,0.6668669571
3550,0.6516448851
3551,0.6002703921
3552,0.553853087
3553,0.5346252065
3554,0.5266636623
3555,0.5331355465
3556,0.5395072856
3557,0.5361899755
3558,0.5357768765
3559,0.5602123078
3560,0.5992814581
3561,0.6218266486
3562,0.6308397176
3563,0.6351960342
3564,0.6141905763
3565,0.5877021681
3566,0.5682739973
3567,0.5609383606
3568,0.561714486
3569,0.5796154424
3570,0.5965274648
3571,0.6031120124
3572,0.5873516599
3573,0.5829703069
3574,0.5780006009
3575,0.5440638926
3576,0.5178634019
3577,0.4915878023
3578,0.4817234991
3579,0.4761153673
3580,0.4735491463
3581,0.467653097
3582,0.4716088328
3583,0.4819112713
3584,0.5069350558
3585,0.5337864904
3586,0.5601371989
3587,0.5918707125
3588,0.587940013
3589,0.5656952581
3590,0.5490335987
3591,0.5427745231
3592,0.543262731
3593,0.5617395223
3594,0.5881653397
3595,0.5959015573
3596,0.5877272044
3597,0.5968028642
3598,0.5972284813
3599,0.5555430374
3600,0.5204421411
3601,0.5076611086
3602,0.5145460918
3603,0.5227830354
3604,0.5432001402
3605,0.5717415252
3606,0.6576160433
3607,0.7264158029
3608,0.7718441741
3609,0.7888062691
3610,0.8076961594
3611,0.8238570928
3612,0.8127159381
3613,0.8085223574
3614,0.7941640379
3615,0.7822217215
3616,0.7701417055
3617,0.7697160883
3618,0.7697536428
3619,0.7618546893
3620,0.7340643934
3621,0.7118947474
3622,0.6828025637
3623,0.6289619949
3624,0.5865880527
3625,0.5630288919
3626,0.5551049021
3627,0.5608256973
3628,0.5746958089
3629,0.5908692604
3630,0.6656902509
3631,0.7431275349
3632,0.7778153322
3633,0.7843623254
3634,0.7944519553
3635,0.8019753643
3636,0.785238596
3637,0.7735967152
3638,0.7655600621
3639,0.7599143758
3640,0.7428396174
3641,0.7497871914
3642,0.7504882079
3643,0.7420760102
3644,0.7186169946
3645,0.6990761604
3646,0.666691703
3647,0.6073681839
3648,0.5746457363
3649,0.5529267438
3650,0.5406589555
3651,0.5430749587
3652,0.5596865455
3653,0.5927094287
3654,0.6684066897
3655,0.7400105152
3656,0.7793175104
3657,0.7868784738
3658,0.8009113214
3659,0.8172099544
3660,0.8102748986
3661,0.802864153
3662,0.7881052526
3663,0.7787541936
3664,0.7639702569
3665,0.7559461219
3666,0.7480346502
3667,0.7366431325
3668,0.7091407541
3669,0.6827650093
3670,0.6611086075
3671,0.6198362626
3672,0.5774122478
3673,0.555505483
3674,0.5424615693
3675,0.5409343548
3676,0.5444519553
3677,0.5377797807
3678,0.5432376947
3679,0.5710530269
3680,0.6022357418
3681,0.6231410545
3682,0.6469130239
3683,0.6687697161
3684,0.6647263532
3685,0.6456236543
3686,0.6274097441
3687,0.6123003355
3688,0.6025987682
3689,0.6120624906
3690,0.6237544439
3691,0.6237419258
3692,0.6147038205
3693,0.6065044314
3694,0.6082194182
3695,0.5644058885
3696,0.5298557909
3697,0.5056957589
3698,0.4934530069
3699,0.4935030795
3700,0.509764158
3701,0.5372540183
3702,0.5960142206
3703,0.658755195
3704,0.6897251014
3705,0.6997396225
3706,0.7121576286
3707,0.723111011
3708,0.7094912623
3709,0.6884732863
3710,0.6720619899
3711,0.6590681488
3712,0.6543362876
3713,0.6583671323
3714,0.6610460167
3715,0.6562766011
3716,0.634432427
3717,0.6233914176
3718,0.6170447148
3719,0.5703394923
3720,0.5256747284
3721,0.4993615743
3722,0.4886835912
3723,0.4922763006
3724,0.490899304
3725,0.4887336638
3726,0.5133693856
3727,0.5489584898
3728,0.5881653397
3729,0.613001352
3730,0.6291247309
3731,0.6328175855
3732,0.6138525863
3733,0.5892293826
3734,0.5735566572
3735,0.5633042912
3736,0.5620274398
3737,0.5706399279
3738,0.5821816634
3739,0.5823318812
3740,0.5601747534
3741,0.5532271794
3742,0.5600746082
3743,0.5228080717
3744,0.489246908
3745,0.4640228331
3746,0.4520304441
3747,0.4455084873
3748,0.442591758
3749,0.4332281809
3750,0.4451204246
3751,0.4751389515
3752,0.5054829503
3753,0.5273646788
3754,0.5453908167
3755,0.5639051625
3756,0.5571829152
3757,0.537228982
3758,0.5222697912
3759,0.5191652897
3760,0.5252365931
3761,0.5525136448
3762,0.5813304291
3763,0.5905312703
3764,0.5822192179
3765,0.5804291222
3766,0.5858619999
3767,0.5382679886
3768,0.5078363627
3769,0.5008512343
3770,0.4876320665
3771,0.4924014821
3772,0.5060462671
3773,0.5381302889
3774,0.6371864203
3775,0.7238871363
3776,0.7775023784
3777,0.8068699614
3778,0.8268614491
3779,0.8501452106
3780,0.838928947
3781,0.8282259276
3782,0.8084722848
3783,0.7916353713
3784,0.7704171048
3785,0.7519653498
3786,0.7465950628
3787,0.7350533273
3788,0.7050097642
3789,0.6779955936
3790,0.6556632117
3791,0.5981923789
3792,0.5594862551
3793,0.5396199489
3794,0.5310950879
3795,0.5332607281
3796,0.5469806219
3797,0.5750838716
3798,0.6600320465
3799,0.7419508287
3800,0.7794677282
3801,0.7865279656
3802,0.7978819288
3803,0.8115767863
3804,0.8023884633
3805,0.799308998
3806,0.7945395824
3807,0.7819212859
3808,0.7643207651
3809,0.7613289269
3810,0.7567222473
3811,0.7433153072
3812,0.7149867308
3813,0.6961093586
3814,0.6693205147
3815,0.6113114015
3816,0.5755720795
3817,0.5510490211
3818,0.5386184968
3819,0.5379550348
3820,0.5478068199
3821,0.5790521256
3822,0.6760177257
3823,0.7539807721
3824,0.7884182064
3825,0.7923489059
3826,0.806832407
3827,0.8204771919
3828,0.8146812879
3829,0.8139927895
3830,0.8021506184
3831,0.7873666817
3832,0.769440689
3833,0.760915828
3834,0.7588878874
3835,0.7498998548
3836,0.7205823444
3837,0.6968729658
3838,0.6741024486
3839,0.6175329227
3840,0.5793024886
3841,0.5578338591
3842,0.5469305493
3843,0.5463797506
3844,0.5572204697
3845,0.5877772771
3846,0.6811251314
3847,0.7587126333
3848,0.7970432127
3849,0.802363427
3850,0.813204146
3851,0.8266361224
3852,0.8171223274
3853,0.8143432978
3854,0.8056682189
3855,0.7943267738
3856,0.7791923289
3857,0.7712057483
3858,0.7657603525
3859,0.7579114716
3860,0.7285814431
3861,0.7066246057
3862,0.6910895799
3863,0.6357343148
3864,0.5914701317
3865,0.5643432978
3866,0.5560437635
3867,0.5596740273
3868,0.5741700466
3869,0.595050323
3870,0.672813079
3871,0.751740023
3872,0.7954909619
3873,0.8078088228
3874,0.8232061489
3875,0.8338465775
3876,0.8128286015
3877,0.8010365029
3878,0.7836863452
3879,0.7805818437
3880,0.7710555305
3881,0.7711681939
3882,0.760502729
3883,0.7404361324
3884,0.7058860348
3885,0.6868584447
3886,0.6787466827
3887,0.6262330379
3888,0.5816308648
3889,0.5482074007
3890,0.5303565169
3891,0.5214811477
3892,0.5195783887
3893,0.5153472535
3894,0.5414851535
3895,0.579828251
3896,0.628473787
3897,0.6720995443
3898,0.6974863552
3899,0.7001652396
3900,0.68580692
3901,0.662973812
3902,0.6375870012
3903,0.6213008863
3904,0.614578639
3905,0.6229407641
3906,0.6298257473
3907,0.6194982725
3908,0.5906940063
3909,0.575284162
3910,0.5742701918
3911,0.5371163187
3912,0.4950803665
3913,0.478656552
3914,0.4721971859
3915,0.4703570177
3916,0.4694431926
3917,0.458802764
3918,0.4624330279
3919,0.488333083
3920,0.5222322367
3921,0.5566070803
3922,0.5811426569
3923,0.6031996395
3924,0.5939987983
3925,0.5726803866
3926,0.5559436182
3927,0.5428120775
3928,0.5411471634
3929,0.5566446347
3930,0.5757473336
3931,0.5758099244
3932,0.5602123078
3933,0.5540784137
3934,0.5700265385
3935,0.5349757148
3936,0.5053076962
3937,0.4940538781
3938,0.4940914326
3939,0.4975589605
3940,0.5118922438
3941,0.5375294177
3942,0.6371113114
3943,0.7199939913
3944,0.7602022933
3945,0.7744604677
3946,0.7882429523
3947,0.7942391468
3948,0.7831480647
3949,0.7746482399
3950,0.7632066496
3951,0.7444294227
3952,0.7174778429
3953,0.7181037504
3954,0.7317610535
3955,0.7270917831
3956,0.7002904211
3957,0.6758424716
3958,0.654448951
3959,0.5949376596
3960,0.563204146
3961,0.5483325822
3962,0.5355891042
3963,0.5375920084
3964,0.5473561664
3965,0.5659831756
3966,0.6513945221
3967,0.7317860898
3968,0.7726954083
3969,0.7848004607
3970,0.7950277903
3971,0.7984702819
3972,0.7796304642
3973,0.7718942467
3974,0.7574483
3975,0.7429147264
3976,0.7283561164
3977,0.7273421461
3978,0.7259025587
3979,0.7212583246
3980,0.6970106655
3981,0.6719993991
3982,0.6497045716
3983,0.6004206099
3984,0.5621401031
3985,0.5449401632
3986,0.5367407741
3987,0.5385433879
3988,0.546242051
3989,0.5701016474
3990,0.6548244955
3991,0.7264909118
3992,0.7602398478
3993,0.7631440589
3994,0.7754368835
3995,0.7952280807
3996,0.7891442592
3997,0.7848755696
3998,0.7755370287
3999,0.7669746132
4000,0.7456812378
4001,0.7406113865
4002,0.7367933504
4003,0.7310975915
4004,0.7057858895
4005,0.6797856892
4006,0.6596189475
4007,0.6103850583
4008,0.5738445746
4009,0.5586225026
4010,0.5466801863
4011,0.5495218066
4012,0.5610009514
4013,0.5793650794
4014,0.6661033499
4015,0.7393971258
4016,0.7737469331
4017,0.7799559361
4018,0.797318612
4019,0.8151444595
4020,0.8079465225
4021,0.8002478594
4022,0.7884432427
4023,0.7789294477
4024,0.7621300886
4025,0.758024135
4026,0.7521280857
4027,0.7406739773
4028,0.7134469981
4029,0.6850433128
4030,0.6691953332
4031,0.6115492464
4032,0.5700390566
4033,0.5568449251
4034,0.5550548295
4035,0.5565695258
4036,0.5655074859
4037,0.5852360923
4038,0.6624981223
4039,0.7363426969
4040,0.774235141
4041,0.7864153022
4042,0.7992964799
4043,0.8139301988
4044,0.7994967703
4045,0.7530043563
4046,0.7219217866
4047,0.7151870212
4048,0.7325371789
4049,0.7315607631
4050,0.7282810075
4051,0.7157878924
4052,0.6890491212
4053,0.6639126734
4054,0.6439337039
4055,0.5937484352
4056,0.5510990937
4057,0.5314581143
4058,0.5295803916
4059,0.5239847779
4060,0.523246207
4061,0.520679986
4062,0.5317961044
4063,0.5647939512
4064,0.6143533123
4065,0.6543488058
4066,0.6744529568
4067,0.6855815933
4068,0.6735140954
4069,0.6515071854
4070,0.6367733213
4071,0.6195733814
4072,0.6127760252
4073,0.6207375695
4074,0.6250688498
4075,0.6188598468
4076,0.5892419008
4077,0.5690125682
4078,0.5648315057
4079,0.5236342697
4080,0.4890716539
4081,0.4678784237
4082,0.4578013119
4083,0.4655124931
4084,0.4636598067
4085,0.4542837114
4086,0.4589279455
4087,0.4720845226
4088,0.5045190526
4089,0.5396074308
4090,0.5689374593
4091,0.6014846527
4092,0.6002328376
4093,0.576686195
4094,0.5535150969
4095,0.5439887837
4096,0.5466050774
4097,0.5586475389
4098,0.5821816634
4099,0.5831705974
4100,0.5740448651
4101,0.5703895649
4102,0.5798032147
4103,0.5369661008
4104,0.5130188774
4105,0.5044940163
4106,0.5013018877
4107,0.5033799009
4108,0.5247734215
4109,0.5576085324
4110,0.6507060237
4111,0.7321115618
4112,0.7696159431
4113,0.7749236393
4114,0.7894196585
4115,0.807495869
4116,0.8037028692
4117,0.790621401
4118,0.7734464974
4119,0.7599143758
4120,0.7417004657
4121,0.7365429873
4122,0.7338515848
4123,0.7264909118
4124,0.7010415102
4125,0.675880026
4126,0.6576535977
4127,0.5981798608
4128,0.5534525061
4129,0.5376671173
4130,0.5348380151
4131,0.5439011567
4132,0.5549922387
4133,0.5739196835
4134,0.6612963798
4135,0.7386084823
4136,0.7665114416
4137,0.7597391217
4138,0.7720569826
4139,0.7926368234
4140,0.7921235792
4141,0.7859771669
4142,0.7716689199
4143,0.758024135
4144,0.742388964
4145,0.7369560863
4146,0.732875169
4147,0.7256647138
4148,0.7013920184
4149,0.6801987882
4150,0.6619222873
4151,0.6057408242
4152,0.5680987432
4153,0.5533648791
4154,0.5415978168
4155,0.542023434
4156,0.5515247108
4157,0.5721796605
4158,0.6589429673
4159,0.7347904461
4160,0.7617670622
4161,0.7560838215
4162,0.7635947123
4163,0.7857893946
4164,0.7786665665
4165,0.7661859697
4166,0.7557583496
4167,0.7505257624
4168,0.7329252416
4169,0.7345025287
4170,0.7391342447
4171,0.726177958
4172,0.6773947223
4173,0.6458239447
4174,0.6478268489
4175,0.6146036753
4176,0.5725802413
4177,0.5568574433
4178,0.5444895098
4179,0.5450528266
4180,0.5563441991
4181,0.5739322017
4182,0.6520955385
4183,0.717490361
4184,0.7423263732
4185,0.7526037755
4186,0.7711556757
4187,0.7839742627
4188,0.7776651144
4189,0.7682765009
4190,0.7593635772
4191,0.7524410395
4192,0.7379825747
4193,0.7386460368
4194,0.7433278253
4195,0.7384958189
4196,0.7162260277
4197,0.6932552201
4198,0.6719993991
4199,0.6129763157
4200,0.5767112313
4201,0.5538155325
4202,0.5513244204
4203,0.5537904962
4204,0.5637674628
4205,0.5800035051
4206,0.6643007361
4207,0.7360422613
4208,0.7723949727
4209,0.7759250914
4210,0.7826723749
4211,0.7913098994
4212,0.7801812628
4213,0.7671123129
4214,0.7525411847
4215,0.7396349707
4216,0.7306594562
4217,0.7318987532
4218,0.7238370637
4219,0.7113314306
4220,0.6811126133
4221,0.6563767463
4222,0.6439962946
4223,0.5986805869
4224,0.5571078063
4225,0.5338991538
4226,0.5304065896
4227,0.5301186721
4228,0.5270642432
4229,0.5250488208
4230,0.5398327575
4231,0.5742952281
4232,0.6211506685
4233,0.6485654199
4234,0.655275149
4235,0.6586300135
4236,0.6390516249
4237,0.6186345201
4238,0.597704171
4239,0.5882028942
4240,0.587026188
4241,0.593397927
4242,0.601997897
4243,0.5999699564
4244,0.5760978419
4245,0.5619773672
4246,0.5648315057
4247,0.5292924741
4248,0.4933528616
4249,0.4697561464
4250,0.4668894898
4251,0.4662761003
4252,0.4618947474
4253,0.4531195233
4254,0.4644359321
4255,0.4844524561
4256,0.5132817585
4257,0.5396575034
4258,0.5562941265
4259,0.5680111161
4260,0.5633919183
4261,0.5434004306
4262,0.5317084773
4263,0.5271518702
4264,0.5207550949
4265,0.5237970057
4266,0.5538155325
4267,0.5669721096
4268,0.5679109709
4269,0.5665840469
4270,0.5837714686
4271,0.5407340644
4272,0.5136573031
4273,0.5114666266
4274,0.5136197486
4275,0.5119172801
4276,0.5225076361
4277,0.5448900906
4278,0.6360347504
4279,0.7185043313
4280,0.7682264283
4281,0.7791672926
4282,0.7902583746
4283,0.8033773972
4284,0.794426919
4285,0.7883305793
4286,0.7809073156
4287,0.773408943
4288,0.7590881779
4289,0.754631716
4290,0.7544439437
4291,0.749586901
4292,0.729069651
4293,0.7023183616
4294,0.6817009664
4295,0.6246933053
4296,0.5788142807
4297,0.563204146
4298,0.5562315357
4299,0.556995143
4300,0.5676981623
4301,0.5846101848
4302,0.6649016073
4303,0.7482724951
4304,0.7829978469
4305,0.7869661008
4306,0.8012618297
4307,0.8105002253
4308,0.8085974663
4309,0.8027264534
4310,0.7924740874
4311,0.785238596
4312,0.7750988934
4313,0.7752365931
4314,0.7731210255
4315,0.764971709
4316,0.7359796705
4317,0.7119072655
4318,0.680924841
4319,0.6225401833
4320,0.5864127986
4321,0.5731185219
4322,0.5620149216
4323,0.5659456212
4324,0.5764859046
4325,0.5909068149
4326,0.671824145
4327,0.7523909669
4328,0.7827725202
4329,0.7854263682
4330,0.7891067047
4331,0.8136798358
4332,0.8046542487
4333,0.803690351
4334,0.7954784437
4335,0.7850508237
4336,0.7671749036
4337,0.7614791448
4338,0.759013069
