timestep,demand_el,price_el
4198,0.6719993991,-46.98
4199,0.6129763157,-38.77
4200,0.5767112313,-37.17
4201,0.5538155325,-34.8
4202,0.5513244204,-34.61
4203,0.5537904962,-33.65
4204,0.5637674628,-33.46
4205,0.5800035051,-32.08
4206,0.6643007361,-33.54
4207,0.7360422613,-35.38
4208,0.7723949727,-46.34
4209,0.7759250914,-48.81
4210,0.7826723749,-51.1
4211,0.7913098994,-53.94
4212,0.7801812628,-51
4213,0.7671123129,-51.95
4214,0.7525411847,-49.99
4215,0.7396349707,-51.92
4216,0.7306594562,-54.98
4217,0.7318987532,-58.48
4218,0.7238370637,-55.01
4219,0.7113314306,-62
4220,0.6811126133,-52.92
4221,0.6563767463,-50
4222,0.6439962946,-39.13
4223,0.5986805869,-37.21
4224,0.5571078063,-37.79
4225,0.5338991538,-33.99
4226,0.5304065896,-32.66
4227,0.5301186721,-31.61
4228,0.5270642432,-30.8
4229,0.5250488208,-29.58
4230,0.5398327575,-29.76
4231,0.5742952281,-32.44
4232,0.6211506685,-36.5
4233,0.6485654199,-43.12
4234,0.655275149,-45.97
4235,0.6586300135,-44.96
4236,0.6390516249,-43.69
4237,0.6186345201,-44.25
4238,0.597704171,-42.87
4239,0.5882028942,-42.91
4240,0.587026188,-42.77
4241,0.593397927,-44.59
4242,0.601997897,-49.36
4243,0.5999699564,-50.97
4244,0.5760978419,-45.23
4245,0.5619773672,-44.1
4246,0.5648315057,-38.07
4247,0.5292924741,-37.71
4248,0.4933528616,-35.88
4249,0.4697561464,-33.62
4250,0.4668894898,-35.23
4251,0.4662761003,-32.99
4252,0.4618947474,-32.02
4253,0.4531195233,-31.05
4254,0.4644359321,-31.18
4255,0.4844524561,-34.85
4256,0.5132817585,-37.98
4257,0.5396575034,-47.1
4258,0.5562941265,-48.49
4259,0.5680111161,-47.97
4260,0.5633919183,-47.42
4261,0.5434004306,-48.25
4262,0.5317084773,-47.95
4263,0.5271518702,-47.95
4264,0.5207550949,-47.92
4265,0.5237970057,-48.81
4266,0.5538155325,-49.96
4267,0.5669721096,-54.75
4268,0.5679109709,-48.29
4269,0.5665840469,-48.94
4270,0.5837714686,-43.52
4271,0.5407340644,-38.92
4272,0.5136573031,-38.67
4273,0.5114666266,-35.24
4274,0.5136197486,-32.5
4275,0.5119172801,-31.93
4276,0.5225076361,-31.82
4277,0.5448900906,-31.84
4278,0.6360347504,-32.07
4279,0.7185043313,-32.35
4280,0.7682264283,-33.36
4281,0.7791672926,-42.22
4282,0.7902583746,-44.1
4283,0.8033773972,-46.76
4284,0.794426919,-48.92
4285,0.7883305793,-48.56
4286,0.7809073156,-47.91
4287,0.773408943,-43.97
4288,0.7590881779,-38.24
4289,0.754631716,-40.44
4290,0.7544439437,-45.3
4291,0.749586901,-47.96
4292,0.729069651,-43.95
4293,0.7023183616,-37.5
4294,0.6817009664,-32.91
4295,0.6246933053,-32.75
4296,0.5788142807,-31.72
4297,0.563204146,-28.25
4298,0.5562315357,-22.92
4299,0.556995143,-21.14
4300,0.5676981623,-20.25
4301,0.5846101848,-20.28
4302,0.6649016073,-20.95
4303,0.7482724951,-27
4304,0.7829978469,-28.02
4305,0.7869661008,-28.93
4306,0.8012618297,-31.35
4307,0.8105002253,-33.19
4308,0.8085974663,-34.24
4309,0.8027264534,-38.13
4310,0.7924740874,-35.69
4311,0.785238596,-33.44
4312,0.7750988934,-33.53
4313,0.7752365931,-34.2
4314,0.7731210255,-37.48
4315,0.764971709,-41.07
4316,0.7359796705,-41.05
4317,0.7119072655,-36.08
4318,0.680924841,-34.69
4319,0.6225401833,-32.69
4320,0.5864127986,-32.16
4321,0.5731185219,-28.43
4322,0.5620149216,-27.06
4323,0.5659456212,-28.24
4324,0.5764859046,-24.31
4325,0.5909068149,-24.03
4326,0.671824145,-26.81
4327,0.7523909669,-31.96
4328,0.7827725202,-37.94
4329,0.7854263682,-47.88
4330,0.7891067047,-46.99
4331,0.8136798358,-44.42
4332,0.8046542487,-37.92
4333,0.803690351,-43.53
4334,0.7954784437,-37.38
4335,0.7850508237,-44.81
4336,0.7671749036,-45.77
4337,0.7614791448,-51.38
4338,0.759013069,-57.21
4339,0.7531670923,-65.11
4340,0.7227104301,-51.42
4341,0.7006284112,-48.5
4342,0.6844674778,-45.97
4343,0.6294752391,-39.29
4344,0.5861624355,-36.14
4345,0.564693806,-34.59
4346,0.5614516048,-36.92
4347,0.5666716739,-35.78
4348,0.5770116669,-34.81
4349,0.5923338841,-34.43
4350,0.6724625707,-34.89
4351,0.7450302939,-36.75
4352,0.7785163487,-44.68
4353,0.7842121076,-54.95
4354,0.800135196,-52.65
4355,0.8194757398,-48.5
4356,0.8141304892,-43.69
4357,0.8047794302,-42.2
4358,0.7957037705,-40.42
4359,0.781771068,-41.75
4360,0.7653347354,-43.12
4361,0.7636197486,-50.94
4362,0.7621426068,-55.58
4363,0.7579990987,-55.66
4364,0.7285438886,-52.61
4365,0.6996895498,-47.94
4366,0.6879600421,-39.97
4367,0.6322417505,-35.9
4368,0.5940739072,-32.9
4369,0.5805417856,-30.38
4370,0.5809423664,-27.75
4371,0.5812302839,-27.36
4372,0.5879149767,-27.02
4373,0.6076435832,-25.3
4374,0.6876470883,-28.04
4375,0.7564092935,-29.93
4376,0.7915602624,-34.13
4377,0.7938260478,-47.92
4378,0.8067072255,-47.91
4379,0.8142556707,-44.47
4380,0.804516549,-37.49
4381,0.7847003155,-37.91
4382,0.7670872766,-37.42
4383,0.7581367984,-35.98
4384,0.7495493466,-39.33
4385,0.748259977,-38.74
4386,0.7482975314,-44.75
4387,0.7399354063,-46.93
4388,0.7135221071,-39.95
4389,0.6928921937,-39.47
4390,0.6845676231,-35.08
4391,0.6387637074,-32.58
4392,0.5947123329,-31.86
4393,0.5662710931,-27
4394,0.5514496019,-26.79
4395,0.5526513444,-14.95
4396,0.5511366481,-11.95
4397,0.5427119323,-10.27
4398,0.5521130639,-11.29
4399,0.5964273196,-21.93
4400,0.6410044565,-32.06
4401,0.6652646337,-35.39
4402,0.6772570227,-34.36
4403,0.6826022733,-37.01
4404,0.6662410495,-38.79
4405,0.648415202,-36.36
4406,0.6250563317,-33.99
4407,0.6228656552,-32.29
4408,0.6073431476,-31.37
4409,0.6107606029,-31.38
4410,0.6237669621,-32.38
4411,0.6193230184,-35.73
4412,0.5887536929,-32.94
4413,0.5843473036,-33.86
4414,0.5849356567,-31.32
4415,0.5502478594,-28.01
4416,0.5217815833,-19.66
4417,0.5061714486,-8.94
4418,0.5020529768,-7.23
4419,0.4942291322,-7.2
4420,0.4909368584,-6.07
4421,0.4807596014,-8.79
4422,0.4836137399,-19.83
4423,0.5057207952,-26.88
4424,0.5371538731,-31.87
4425,0.559148265,-46.06
4426,0.580078614,-46.94
4427,0.6017976065,-44.71
4428,0.5929472735,-43.5
4429,0.5738195383,-46.9
4430,0.555342747,-46.93
4431,0.5446522458,-47.97
4432,0.5422988333,-49.54
4433,0.5616518952,-51.11
4434,0.5824445446,-49.99
4435,0.5879149767,-56.85
4436,0.5833208152,-58.1
4437,0.5838716138,-50.03
4438,0.5959265936,-52.07
4439,0.5588853838,-47.91
4440,0.5308447249,-44.02
4441,0.529367583,-36.03
4442,0.5222447549,-32.9
4443,0.5251364478,-33.11
4444,0.5360898303,-33.71
4445,0.5582094036,-33.49
4446,0.6489034099,-33.63
4447,0.7386710731,-33.21
4448,0.7738846327,-36.69
4449,0.7781658405,-36
4450,0.7940889289,-39
4451,0.8194757398,-45.96
4452,0.8175354264,-40.13
4453,0.8108131791,-38.22
4454,0.7927119323,-37.32
4455,0.7861273847,-36.18
4456,0.7684767913,-39.69
4457,0.7612037454,-47.94
4458,0.7602022933,-52
4459,0.7485854489,-64.6
4460,0.7219468229,-58.94
4461,0.7015046818,-48.9
4462,0.6802363427,-44.97
4463,0.6292624305,-40.73
4464,0.5877772771,-41.9
4465,0.5606003705,-34.42
4466,0.555505483,-35.6
4467,0.5671974363,-33.9
4468,0.5774498022,-34.22
4469,0.5952005408,-34.28
4470,0.6730509238,-33.75
4471,0.7428646537,-33.75
4472,0.7771017976,-33.85
4473,0.7874292724,-33.1
4474,0.8009488759,-35.08
4475,0.8179735617,-36.28
4476,0.8094236643,-35.88
4477,0.7959791698,-36.33
4478,0.7751865205,-34.42
4479,0.7607030194,-34.02
4480,0.7458064193,-34.2
4481,0.7483851585,-35.68
4482,0.7483601222,-44
4483,0.7384833008,-47.98
4484,0.7146988133,-48.96
4485,0.6916028241,-49.9
4486,0.6799108708,-46.95
4487,0.6286740774,-43.91
4488,0.593397927,-46.34
4489,0.5763231686,-35.75
4490,0.57015172,-35.77
4491,0.5705773371,-35.03
4492,0.5814806469,-33.56
4493,0.597866907,-33.27
4494,0.6738771218,-34.93
4495,0.7441665415,-37.44
4496,0.7721320915,-50.38
4497,0.7722823093,-62.55
4498,0.7841870713,-64.79
4499,0.8025762355,-56.45
4500,0.7924740874,-47.93
4501,0.7803940714,-46.98
4502,0.7655350258,-39.65
4503,0.7507636072,-54.45
4504,0.7403735416,-62.36
4505,0.7417630564,-62.36
4506,0.742964799,-63.45
4507,0.7246632617,-78.39
4508,0.6705472936,-58.42
4509,0.6463497071,-56.96
4510,0.644609684,-48.9
4511,0.6182589755,-40.99
4512,0.5818436733,-33.94
4513,0.5695884032,-33.51
4514,0.5608632517,-38.02
4515,0.5616268589,-41.58
4516,0.5710154724,-36.53
4517,0.5846852937,-38.15
4518,0.6707100295,-42.93
4519,0.7424891092,-46.66
4520,0.7712558209,-49.5
4521,0.7784287216,-74.73
4522,0.7942141105,-80.09
4523,0.8066821892,-76
4524,0.7913349357,-66.39
4525,0.7784162035,-58.99
4526,0.7686770818,-56.77
4527,0.7589254419,-58.12
4528,0.7524660758,-63.61
4529,0.7549321516,-66.31
4530,0.7567973562,-72.97
4531,0.755708277,-89.25
4532,0.7312853638,-82.71
4533,0.7078013119,-75.39
4534,0.6933804016,-62.76
4535,0.6446472385,-46.98
4536,0.6088328076,-39.47
4537,0.592571729,-36.08
4538,0.5781508187,-33.09
4539,0.5768489309,-32.77
4540,0.5871263332,-31.91
4541,0.6024485504,-31.41
4542,0.682164138,-31.07
4543,0.7538180362,-32.43
4544,0.7830479195,-38
4545,0.7921986881,-45.28
4546,0.8090981924,-47.96
4547,0.8213659807,-46.95
4548,0.809148265,-46.98
4549,0.7925617145,-44.89
4550,0.7769140253,-40
4551,0.7646837915,-39.13
4552,0.7592759501,-39.11
4553,0.7602523659,-41.12
4554,0.7563842572,-44.47
4555,0.7459691553,-45.28
4556,0.7157002654,-38.39
4557,0.6880977417,-36.03
4558,0.6769315507,-34.14
4559,0.6296880477,-32.03
4560,0.593235191,-30.85
4561,0.568248961,-27.03
4562,0.5545415853,-22.46
4563,0.5447023184,-13.7
4564,0.5483826548,-11.57
4565,0.5417229983,-11.79
4566,0.5699263933,-13.33
4567,0.601008963,-17.94
4568,0.6315532522,-29.36
4569,0.6612463071,-33.56
4570,0.6789469731,-36.01
4571,0.6821140654,-36.34
4572,0.6603700366,-32.88
4573,0.6313905162,-31.97
4574,0.6110360022,-30.83
4575,0.6024235141,-32.46
4576,0.6048269991,-36.33
4577,0.6163061439,-42.33
4578,0.6367983576,-43.97
4579,0.6384757899,-46.99
4580,0.6147914476,-43.41
4581,0.6035125933,-39.96
4582,0.6005207551,-35
4583,0.5703019378,-30.7
4584,0.529530319,-29.9
4585,0.5135196034,-27.27
4586,0.5084497521,-27.59
4587,0.5059336037,-25.56
4588,0.5052576236,-25.12
4589,0.4924265185,-25.52
4590,0.5014521056,-27.46
4591,0.5211556757,-27.55
4592,0.5417981073,-31.57
4593,0.5629663011,-44.47
4594,0.5829202343,-46.99
4595,0.6004581643,-43.68
4596,0.5839717591,-45.93
4597,0.5648064694,-42.51
4598,0.555755846,-39.02
4599,0.551624856,-37.5
4600,0.5550297932,-37.44
4601,0.5720294427,-40.82
4602,0.5974663262,-41.91
4603,0.6091833158,-41.96
4604,0.6078814281,-39.15
4605,0.6073556657,-40.86
4606,0.6180461669,-35
4607,0.5892293826,-32.46
4608,0.5525261629,-31.24
4609,0.5408216915,-29
4610,0.5486956086,-25.98
4611,0.5466676681,-24.02
4612,0.5556431826,-23.95
4613,0.5782008913,-20.3
4614,0.6710855741,-20.55
4615,0.7454308748,-23.25
4616,0.7900080116,-23.08
4617,0.8055805919,-24.13
4618,0.8213284262,-28.49
4619,0.837852386,-31.08
4620,0.8284136999,-31.86
4621,0.8211281358,-33.77
4622,0.8085473937,-33
4623,0.7890315958,-32.35
4624,0.7826598568,-35.02
4625,0.7811827149,-41.92
4626,0.7736217515,-43.67
4627,0.7630814681,-50.03
4628,0.7344399379,-45.12
4629,0.7167893445,-40.17
4630,0.6953582695,-39.94
4631,0.645185519,-34.72
4632,0.6112863652,-34.94
4633,0.6042887186,-31.4
4634,0.5836212508,-30.58
4635,0.5795278153,-28.44
4636,0.5853112012,-28.95
4637,0.6008712633,-28.08
4638,0.6816508938,-27.56
4639,0.7471333433,-27.94
4640,0.7808322067,-26.16
4641,0.7936382755,-26.51
4642,0.8138550899,-26.84
4643,0.8265359772,-29.51
4644,0.8129412648,-29.75
4645,0.8038781233,-30.42
4646,0.7905212558,-29.03
4647,0.7835236092,-25.1
4648,0.7705923589,-24.01
4649,0.7629312503,-24.7
4650,0.7559836763,-34.57
4651,0.7510890792,-32.83
4652,0.726090331,-34.07
4653,0.7040333484,-32.9
4654,0.686795854,-32.01
4655,0.6347203445,-29.09
4656,0.5989810225,-30.44
4657,0.5762355415,-25.92
4658,0.5690501227,-23.98
4659,0.5737444294,-28.82
4660,0.5860122177,-28.24
4661,0.6037629563,-27.49
4662,0.6836412799,-26.6
4663,0.7505883531,-28.78
4664,0.7874042361,-43.7
4665,0.7973686846,-57.36
4666,0.8148690601,-47.93
4667,0.8298658054,-50.09
4668,0.8230559311,-52.32
4669,0.8138300536,-59.54
4670,0.7985328727,-53.91
4671,0.7870412098,-63.67
4672,0.7646086826,-63.81
4673,0.7615667718,-56.29
4674,0.7752365931,-70.25
4675,0.7716063292,-80.62
4676,0.7462320365,-65.2
4677,0.7274047369,-57.18
4678,0.7039457213,-46.96
4679,0.6561764559,-37.73
4680,0.6227529918,-35.07
4681,0.6008086726,-33.33
4682,0.589842772,-35.88
4683,0.5885033298,-33.04
4684,0.5958514847,-33.04
4685,0.6171949327,-33.02
4686,0.6870211807,-34.97
4687,0.7591883231,-32.84
4688,0.7878674077,-47.41
4689,0.7991963347,-49.9
4690,0.8176105353,-54.39
4691,0.8370136698,-58.12
4692,0.8221295879,-62.76
4693,0.8070702519,-60.09
4694,0.7885809424,-58
4695,0.7766636623,-59.39
4696,0.7634194582,-59.6
4697,0.7503379901,-61.6
4698,0.7388212909,-63.02
4699,0.7404611687,-70.42
4700,0.7216714236,-60.09
4701,0.6961343949,-57.76
4702,0.6820514746,-45.66
4703,0.627897952,-40.19
4704,0.5853988283,-37.02
4705,0.569901357,-32.53
4706,0.5572830604,-33.09
4707,0.5648064694,-33.28
4708,0.5784011817,-33
4709,0.5947999599,-32.64
4710,0.6653397426,-32.66
4711,0.7255520505,-36.9
4712,0.7514020329,-49.91
4713,0.7488107756,-75.06
4714,0.7637950028,-82.26
4715,0.8029893345,-78.58
4716,0.7863527114,-77.17
4717,0.7652721446,-75.94
4718,0.746357218,-70.55
4719,0.7367933504,-69.91
4720,0.7324119974,-69.69
4721,0.737506885,-72.52
4722,0.7343397927,-75.15
4723,0.72799309,-91.81
4724,0.6977867908,-79.9
4725,0.6723874618,-78.62
4726,0.6637749737,-67.54
4727,0.6144534575,-47.94
4728,0.5728180862,-41.71
4729,0.5494842522,-35.57
4730,0.5306819889,-35.05
4731,0.5363276751,-33.31
4732,0.5489960443,-34.2
4733,0.547068249,-33.51
4734,0.5561939813,-34.53
4735,0.5770617395,-35.61
4736,0.6083946723,-49.55
4737,0.6389139252,-67.91
4738,0.6649641981,-67.07
4739,0.679184818,-62.27
4740,0.6647263532,-59.13
4741,0.6424315257,-57.69
4742,0.6191853187,-53.72
4743,0.603900656,-54.95
4744,0.6071678934,-55
4745,0.6122878173,-60.24
4746,0.6091332432,-62.05
4747,0.6028366131,-70.03
4748,0.5738696109,-58.95
4749,0.5562816083,-54.65
4750,0.5577837865,-45.37
4751,0.523909669,-40
4752,0.4891467628,-37.53
4753,0.4721846678,-33.98
4754,0.4640854239,-34.25
4755,0.4703945721,-33.29
4756,0.4694682289,-32
4757,0.4574382855,-31.92
4758,0.464761404,-33.15
4759,0.4847028191,-35.51
4760,0.5015397326,-46.76
4761,0.5153222172,-58.99
4762,0.5343247709,-62.65
4763,0.5574833509,-59.99
4764,0.5476065295,-59.04
4765,0.5198788243,-59.56
4766,0.5045190526,-56.96
4767,0.4945295679,-57.98
4768,0.4942040959,-64.88
4769,0.5155099895,-65.1
4770,0.5352511141,-69.46
4771,0.5470056582,-80.99
4772,0.5469180311,-68
4773,0.5498597967,-71.71
4774,0.5646562516,-63.6
4775,0.5277277052,-48.09
4776,0.4994366832,-42.49
4777,0.4800836213,-37.06
4778,0.4819237895,-42.1
4779,0.4924640729,-39.44
4780,0.5066346202,-38.36
4781,0.5291297381,-38.28
4782,0.6149541836,-39.07
4783,0.6912523159,-39.01
4784,0.729733113,-36
4785,0.7419007561,-39.01
4786,0.7692403986,-47.84
4787,0.7889564869,-54.97
4788,0.7775649692,-54.91
4789,0.7621426068,-54.35
4790,0.747934505,-50.1
4791,0.7374818487,-47.65
4792,0.7350032547,-49.68
4793,0.7393971258,-50.68
4794,0.7339642482,-54.8
4795,0.7279179811,-61.01
4796,0.700778629,-63.53
4797,0.6837414251,-54.98
4798,0.6677807821,-46.22
4799,0.6116118372,-40.93
4800,0.5752591257,-40.98
4801,0.5606629613,-39.1
4802,0.5581968855,-35.78
4803,0.5572079515,-35.23
4804,0.5683115518,-33.96
4805,0.5884157028,-34.32
4806,0.6592934755,-33.96
4807,0.7219217866,-33.93
4808,0.7558334585,-34.36
4809,0.7682389465,-38.37
4810,0.7823594212,-36.88
4811,0.7957162886,-44.72
4812,0.7870662461,-45.94
4813,0.7774397877,-52.29
4814,0.7652596265,-52
4815,0.7508387161,-49.78
4816,0.7415502479,-45.82
4817,0.7495618647,-47.43
4818,0.7497746733,-49.98
4819,0.7451930299,-54.92
4820,0.7179284963,-53.98
4821,0.6996269591,-50.13
4822,0.6818011116,-49.92
4823,0.6257698663,-45.73
4824,0.583721396,-47.14
4825,0.5686119874,-42.06
4826,0.5672975815,-39.9
4827,0.5647689149,-39.08
4828,0.5778003105,-39.02
4829,0.595463422,-38.56
4830,0.6677807821,-39.01
4831,0.7340518752,-39.05
4832,0.7659981974,-54.11
4833,0.7749111211,-66.7
4834,0.7923238696,-65.38
4835,0.8072204697,-75.1
4836,0.798645536,-74.99
4837,0.793262731,-72.19
4838,0.7813704872,-70.8
4839,0.7770642432,-71.48
4840,0.7701917781,-70.82
4841,0.7733839067,-72.99
4842,0.7720319463,-69.24
4843,0.7580491713,-79.46
4844,0.7218466777,-66
4845,0.70747584,-67
4846,0.683491062,-50.94
4847,0.6293750939,-40.16
4848,0.5943493065,-40.05
4849,0.5760477693,-35.74
4850,0.5782760002,-37.49
4851,0.580654449,-37.06
4852,0.5931600821,-37.06
4853,0.6125256622,-34.96
4854,0.6803114516,-37
4855,0.7469205348,-38.14
4856,0.7817585499,-43.27
4857,0.7915978168,-55.94
4858,0.8092984828,-55.95
4859,0.8241074558,-58.13
4860,0.8175229082,-54.97
4861,0.8102373441,-58.92
4862,0.7993340343,-54.91
4863,0.7862400481,-58.53
4864,0.7755495468,-58.17
4865,0.7728581443,-54.97
4866,0.7648590456,-57.82
4867,0.7492989835,-66.33
4868,0.7197311101,-58.91
4869,0.6982875169,-55.09
4870,0.6685193531,-43.53
4871,0.6138275499,-39.27
4872,0.5791397526,-39.04
4873,0.5602748986,-36.34
4874,0.5608757699,-31.88
4875,0.5635796906,-31.35
4876,0.5745581093,-31.74
4877,0.5948500325,-31.35
4878,0.6635371288,-31.34
4879,0.7330879776,-31.34
4880,0.7756622102,-36.09
4881,0.7899704572,-46.97
4882,0.8003104502,-49.97
4883,0.8128035652,-46.27
4884,0.7996219518,-46.9
4885,0.7842621802,-43.96
4886,0.7637198938,-39.53
4887,0.7504381353,-39.38
4888,0.7440538781,-41.97
4889,0.7385333734,-47.95
4890,0.7280932352,-47.95
4891,0.7114691302,-48.95
4892,0.6755921086,-47
4893,0.6539106705,-44.62
4894,0.6278603976,-39.05
4895,0.5776125382,-37.22
4896,0.538217916,-34.57
4897,0.5218066196,-33.94
4898,0.5112788543,-34.34
4899,0.5113414451,-32.72
4900,0.5190150719,-33.34
4901,0.527715187,-34.42
4902,0.5517750739,-34.9
4903,0.5850107656,-36.03
4904,0.6250688498,-41.88
4905,0.6671799109,-51.84
4906,0.6962595764,-51.78
4907,0.7079890842,-50.99
4908,0.6895748836,-55.62
4909,0.6661659406,-54.26
4910,0.6407791297,-51.4
4911,0.6272595263,-50.94
4912,0.6214135496,-50.93
4913,0.6206374243,-51.97
4914,0.6225026288,-56.7
4915,0.6110485204,-54.46
4916,0.585624155,-54.92
4917,0.572555205,-51
4918,0.5682614791,-39.94
4919,0.5312202694,-37.66
4920,0.5099894848,-38.62
4921,0.48991037,-34.95
4922,0.4742877172,-29.02
4923,0.478656552,-29.58
4924,0.4806344199,-27.58
4925,0.4727229483,-26.78
4926,0.4748134795,-29.02
4927,0.4837764759,-30
4928,0.5086124881,-36.3
4929,0.5288042662,-45.91
4930,0.553527615,-50.91
4931,0.5760978419,-51.15
4932,0.5591357468,-50.98
4933,0.5433128036,-48.89
4934,0.5356141405,-45.91
4935,0.5309198338,-45.12
4936,0.5298933454,-44.95
4937,0.5400706024,-44.96
4938,0.5571078063,-46.96
4939,0.56270342,-48.39
4940,0.5570702519,-40.84
4941,0.5594987732,-38.15
4942,0.5626157929,-36.28
4943,0.5218566922,-33
4944,0.4966326173,-27.57
4945,0.4910244855,-7.82
4946,0.4909493766,-10.38
4947,0.4958564919,-3.71
4948,0.5101647389,7.62
4949,0.5369410645,2.57
4950,0.6139652496,-8.47
4951,0.697548946,-8.59
4952,0.7430148716,-3.97
4953,0.7656226528,-8.69
4954,0.7864278203,-15.99
4955,0.8073832056,-20.36
4956,0.8045666216,-21
4957,0.7907591007,-20.02
4958,0.7765009263,-18.04
4959,0.7653096991,-15.3
4960,0.747183416,-10.41
4961,0.7427519904,-10.51
4962,0.7410119674,-13.79
4963,0.7223098493,-13.69
4964,0.6859946923,-8.67
4965,0.6671799109,-2.16
4966,0.6371989385,-2.93
4967,0.5815933103,-0.11
4968,0.5454283711,-8.31
4969,0.5303815533,12.05
4970,0.5285789395,18.07
4971,0.5272394973,36.1
4972,0.5389314506,38.78
4973,0.5620649942,26.87
4974,0.6331180211,15.06
4975,0.7069250413,12.1
4976,0.7460442642,30.07
4977,0.7673877122,4.02
4978,0.7865530019,-0.1
4979,0.8027514897,-10.6
4980,0.7911721997,-13.49
4981,0.7801437084,-13.67
4982,0.7639577387,-8.76
4983,0.7484477492,-0.13
4984,0.7293325322,0.1
4985,0.7259150769,-0.08
4986,0.7244254169,-8.67
4987,0.720382054,-13.63
4988,0.6950578339,-10.7
4989,0.6822642832,-8.98
4990,0.6536352711,-10.67
4991,0.5936858445,-9.94
4992,0.5539782685,-10.02
4993,0.5416228531,2.95
4994,0.5413224175,-0.04
4995,0.5424240148,9.92
4996,0.5569325522,14.9
4997,0.5762981323,16.09
4998,0.6483651294,15.05
4999,0.7206073807,51.49
5000,0.7687897451,67.07
5001,0.7899078664,67.09
5002,0.8103374894,54.2
5003,0.8313304291,3.08
5004,0.8224425417,-0.11
5005,0.8088478294,-5.87
5006,0.7888187872,-1.05
5007,0.7658479796,6.71
5008,0.745781383,13.31
5009,0.7393971258,6.74
5010,0.7373817035,2.98
5011,0.7260778128,-8.78
5012,0.695070352,-9.68
5013,0.6703595213,-10.69
5014,0.6403409944,-8.32
5015,0.5845726303,0.91
5016,0.5556181463,-4.39
5017,0.5387436783,13.34
5018,0.539131741,13
5019,0.5388187872,24.92
5020,0.5496469881,49.98
5021,0.5704396375,53.62
5022,0.6394146512,50.19
5023,0.7086775825,23.36
5024,0.7591632868,12.15
5025,0.7820589855,-8.77
5026,0.7947899454,-13.7
5027,0.8044414401,-12.17
5028,0.7898327575,-10.63
5029,0.7767137349,-10.64
5030,0.761416554,-10.68
5031,0.7525161484,-13.75
5032,0.738996545,-13.76
5033,0.7371688949,-21.04
5034,0.7299459216,-29.58
5035,0.7221095589,-29.76
5036,0.6956587051,-29.69
5037,0.6826523459,-29.45
5038,0.6496670172,-31.91
5039,0.5950378048,-28.5
5040,0.5500100145,-27.01
5041,0.537642081,-13.71
5042,0.5342997346,-21.8
5043,0.5340368534,-21.28
5044,0.5411221271,-22.1
5045,0.5593485554,-20.28
5046,0.6264458465,-23.01
5047,0.6964849031,-28.09
5048,0.7384457463,-30
5049,0.750413099,-32.07
5050,0.7635821942,-40.06
5051,0.7791047018,-45.57
5052,0.7668869861,-45.46
5053,0.7426768815,-43.93
5054,0.7208327074,-44.4
5055,0.7057483351,-45.82
5056,0.6954584147,-50.77
5057,0.6919658505,-51.6
5058,0.6862700916,-55.2
5059,0.6752040459,-62.8
5060,0.6478143308,-63.7
5061,0.638400681,-59.82
5062,0.6133268239,-49.95
5063,0.5660582845,-50
5064,0.526888989,-45.64
5065,0.5052826599,-37.92
5066,0.4954559111,-42.28
5067,0.490323469,-39.3
5068,0.4953432477,-36.83
5069,0.4987857393,-34.11
5070,0.5164238145,-34.99
5071,0.5446522458,-37.64
5072,0.5787016173,-41.05
5073,0.6116869461,-49.3
5074,0.6302263282,-53.38
5075,0.6358594963,-54.01
5076,0.6268088729,-51.14
5077,0.6070552301,-50.96
5078,0.5932226729,-47.09
5079,0.5785513995,-46.62
5080,0.5752591257,-49.6
5081,0.5874518051,-51.63
5082,0.598530369,-54.43
5083,0.595801412,-63.95
5084,0.5695884032,-57.2
5085,0.5632792549,-54.02
5086,0.5521005458,-47.98
5087,0.5226828902,-42.93
5088,0.4763532122,-38.04
5089,0.4610309949,-36.03
5090,0.4515171999,-36.01
5091,0.4538455761,-35.96
5092,0.4551224275,-32.06
5093,0.4549221371,-32.54
5094,0.4594286716,-33.09
5095,0.4683415953,-33.09
5096,0.4917505383,-33.94
5097,0.5170622402,-46
5098,0.5444644735,-49.96
5099,0.568248961,-47.19
5100,0.5532021431,-43
5101,0.5334860548,-37.27
5102,0.5246607581,-36.3
5103,0.514971709,-36.72
5104,0.5169871313,-47.19
5105,0.5326223023,-52.78
5106,0.5537153873,-54.99
5107,0.5605628161,-56.04
5108,0.5567948525,-52.92
5109,0.5675229082,-52.82
5110,0.5600871263,-43.32
5111,0.5163737419,-41.03
5112,0.4925767363,-40.55
5113,0.4867808322,-33.06
5114,0.4866681688,-36.1
5115,0.4856416804,-33.04
5116,0.4993991287,-29.9
5117,0.53060688,-27.63
5118,0.6053277252,-27.52
5119,0.686382755,-27.28
5120,0.7330629413,-21.43
5121,0.75595864,-31.68
5122,0.781019979,-35.02
5123,0.8034274698,-41.88
5124,0.7957788794,-39.94
5125,0.7812578238,-39.96
5126,0.7587877422,-38.86
5127,0.7477342146,-35.04
5128,0.7289945421,-37.5
5129,0.722697912,-43.81
5130,0.7209704071,-49.76
5131,0.7116318662,-53.98
5132,0.6804741876,-49.76
5133,0.663712383,-40.84
5134,0.6250688498,-35.05
5135,0.5708026639,-33.02
5136,0.5367532923,-33.71
5137,0.531107606,-27.95
5138,0.5219568374,-20.96
5139,0.5206048771,-20.9
5140,0.5357768765,-18.13
5141,0.5552676381,-16.03
5142,0.6211882229,-16.43
5143,0.6898753192,-13.75
