timestep,demand_el,demand_th
4055,218910.9775738,0.1634542772
4056,203186.4577325,0.116463589
4057,195944.9632708,0.074663727
4058,195252.659785,0.0733897051
4059,193189.5953972,0.0700913009
4060,192917.2893595,0.0773245071
4061,191971.1412622,0.1330343394
4062,196069.5778982,0.214235441
4063,208235.6578224,0.2404027871
4064,226507.8544916,0.2167397867
4065,241253.9187396,0.1938205049
4066,248666.1813945,0.1902728549
4067,252769.2333871,0.1736892488
4068,248320.0296516,0.1669929874
4069,240206.2327977,0.1637992816
4070,234773.9581123,0.1482670177
4071,228432.4581822,0.1450799534
4072,225926.3195635,0.138977618
4073,228861.6863434,0.1437966673
4074,230458.5997174,0.1517033279
4075,228169.3828576,0.1651886623
4076,217249.4492079,0.177891825
4077,209791.0329872,0.186261147
4078,208249.5038922,0.1775298429
4079,193060.3654132,0.1449831229
4080,180317.3659175,0.1043640439
4081,172503.5672408,0.083249415
4082,168788.2052002,0.0812417109
4083,171631.2648487,0.0788274048
4084,170948.192076,0.0876214932
4085,167491.2900035,0.1328620139
4086,169203.5872917,0.2116651332
4087,174054.3270491,0.2463842723
4088,186012.7159275,0.2231416259
4089,198949.5603993,0.2080183677
4090,209763.3408478,0.1926160598
4091,221763.2679354,0.1811912006
4092,221301.7322782,0.1717743858
4093,212620.246566,0.1673773416
4094,204077.2215509,0.162027228
4095,200564.9351995,0.1571093631
4096,201529.5447231,0.1598290462
4097,205969.5177455,0.1657003207
4098,214646.3881012,0.1758161211
4099,215011.0012704,0.1900618885
4100,211646.4063293,0.2029096848
4101,210298.7222102,0.2055144687
4102,213769.4703524,0.1930219813
4103,197975.7201625,0.1524189146
4104,189146.54304,0.1086396307
4105,186003.4852144,0.0878155906
4106,184826.5692885,0.0857074227
4107,185592.7184794,0.0831737592
4108,193480.3628613,0.0924654141
4109,205586.44315,0.1402154898
4110,239910.8499771,0.2234398577
4111,269924.5137658,0.2601423612
4112,283752.122056,0.2356310779
4113,285709.0332426,0.2196200521
4114,291053.6161532,0.2033500009
4115,297718.1910434,0.1912673201
4116,296319.738002,0.1813161134
4117,291496.6903841,0.176670286
4118,285164.4211671,0.1710206483
4119,280175.2207126,0.1658391227
4120,273459.8769001,0.1687210408
4121,271558.3499924,0.174929683
4122,270566.0483294,0.1856216784
4123,267852.2186649,0.2006635184
4124,258469.1987538,0.2142237807
4125,249192.3320437,0.2169488838
4126,242472.3728747,0.2037288839
4127,220544.8138004,0.1608080832
4128,204054.1447681,0.1145878608
4129,198234.1801306,0.0941845815
4130,197191.1095453,0.0919375736
4131,200532.6277035,0.0892391719
4132,204621.8336264,0.0992268731
4133,211600.2527635,0.1504810808
4134,243815.4416372,0.2398854985
4135,272319.8838268,0.2793649865
4136,282607.5136261,0.2530850124
4137,280110.6057206,0.2358279345
4138,284652.1165876,0.2183444768
4139,292239.7627922,0.2053400928
4140,292050.5331727,0.194641119
4141,289784.3930958,0.1896472684
4142,284509.0405338,0.1835790378
4143,279478.3018702,0.1780305648
4144,273713.7215116,0.1811405149
4145,271710.6567593,0.1878217702
4146,270206.0505167,0.1993203032
4147,267547.6051312,0.2154744828
4148,258598.4287378,0.2300295441
4149,250784.6300611,0.2329194609
4150,244046.2094658,0.2186790659
4151,223332.4891699,0.1725133418
4152,209454.1119575,0.1228831558
4153,204021.8372721,0.1007185117
4154,199683.4020942,0.098330592
4155,199840.3242177,0.0954652473
4156,203343.379856,0.1061694212
4157,210958.7182,0.1610229485
4158,242947.7546016,0.2567830741
4159,270912.2000723,0.2991239339
4160,280858.2934853,0.271030444
4161,278762.9216015,0.2524858516
4162,281532.1355448,0.2337539446
4163,289715.1627472,0.219799069
4164,287089.0248577,0.208330141
4165,282487.5143552,0.2029780541
4166,278642.9223306,0.1964794319
4167,276713.7032835,0.190555468
4168,270224.511943,0.1939014163
4169,270806.0468711,0.2010699433
4170,272513.7288028,0.2133992694
4171,267736.8347506,0.2306969147
4172,249750.790189,0.2462737639
4173,238110.860914,0.2493292046
4174,238849.3179655,0.2340353139
4175,226600.161623,0.1845263243
4176,211106.4096103,0.1313916065
4177,205309.5217557,0.046355099
4178,200749.5494624,0.0455466887
4179,200957.2405081,0.0434528723
4180,205120.2921362,0.0478008398
4181,211604.8681201,0.0821351116
4182,240423.1545566,0.1315440311
4183,264533.7772896,0.1472573613
4184,273690.6447287,0.1328844436
4185,277479.8524745,0.1190475604
4186,284319.8109144,0.116842379
4187,289045.9360443,0.1068550012
4188,286719.7963319,0.1027203705
4189,283258.2789028,0.1008593533
4190,279972.1450234,0.0913328653
4191,277419.852839,0.0894128092
4192,272089.1159982,0.0856498459
4193,272333.7298965,0.088520537
4194,274059.8732545,0.0933642864
4195,272278.3456176,0.1016395844
4196,264067.6262758,0.1093882409
4197,255598.4469659,0.1146070141
4198,247761.5715064,0.1094479559
4199,226000.1652687,0.089608712
4200,212629.4772791,0.0647365287
4201,204187.9901087,0.0475064193
4202,203269.5341508,0.046678713
4203,204178.7593955,0.0445349571
4204,207857.1985835,0.048997324
4205,213843.3160576,0.0841957238
4206,244923.1272145,0.1348769192
4207,271373.7357295,0.1510044329
4208,284776.731215,0.136260248
4209,286078.2617684,0.1220620762
4210,288565.9389608,0.1198022422
4211,291750.5349956,0.1095529568
4212,287647.4830029,0.1053146131
4213,282829.0507416,0.1034019066
4214,277456.7756916,0.0936335691
4215,272698.3430657,0.0916631925
4216,269389.1324035,0.0878056159
4217,269846.0527041,0.0907530476
4218,266873.7630716,0.0957200239
4219,262263.0218561,0.1042052135
4220,251121.5510909,0.1121525231
4221,242001.6065043,0.1174998974
4222,237437.0188545,0.112200953
4223,220729.4280633,0.091852469
4224,205401.8288871,0.0663469943
4225,196844.9578024,0.0574066766
4226,195557.2733187,0.0564143946
4227,195451.1201176,0.0538447742
4228,194324.973114,0.0593019379
4229,193581.9007058,0.101950653
4230,199032.6368176,0.1636501308
4231,211738.7134607,0.1833805335
4232,229013.9931103,0.1654191243
4233,239121.6240033,0.1480837734
4234,241595.455126,0.1453541824
4235,242832.3706873,0.1328288139
4236,235613.9530085,0.1276968721
4237,228086.3064393,0.1253302423
4238,220369.4302506,0.113473178
4239,216866.3746124,0.1110655465
4240,216432.5310946,0.1063923934
4241,218781.7475898,0.1100091215
4242,221952.4975549,0.1160407802
4243,221204.8097902,0.1263383665
4244,212403.3248071,0.1360046138
4245,207197.2025937,0.1424560777
4246,208249.5038922,0.1359339459
4247,195146.5065838,0.1111779904
4248,181895.8178652,0.0801999653
4249,173195.8707266,0.0676540845
4250,172138.9540716,0.0664937684
4251,171912.8015996,0.0634894519
4252,170297.4267993,0.0699952343
4253,167062.0618423,0.1203891046
4254,171234.3441835,0.1936265201
4255,178614.2993424,0.2171568098
4256,189243.465528,0.1958231434
4257,198968.0218255,0.1751885321
4258,205101.8307099,0.1719730593
4259,209421.8044615,0.1570508643
4260,207718.7378864,0.1509909723
4261,200348.0134406,0.1481383459
4262,196037.2704022,0.134103828
4263,194357.28061,0.131235831
4264,191998.8334016,0.1257150968
4265,193120.3650486,0.1300406701
4266,204187.9901087,0.1371829814
4267,209038.729866,0.1493693952
4268,209384.8816089,0.1608331763
4269,208895.6538123,0.1684244379
4270,215232.5383858,0.1606015022
4271,199364.9424908,0.1312347875
4272,189381.9262252,0.09454639
4273,188574.2388251,0.0740996487
4274,189368.0801555,0.0728347412
4275,188740.3916617,0.0695599088
4276,192644.9833217,0.0767342861
4277,200897.2408727,0.1320158159
4278,234501.6520746,0.2125740116
4279,264907.6211719,0.2385280605
4280,283239.8174765,0.2150531562
4281,287273.6391206,0.1923185283
4282,291362.8450435,0.1887976038
4283,296199.7387311,0.1723483251
4284,292899.758782,0.16570332
4285,290652.0801314,0.1625373103
4286,287915.1736841,0.1471258113
4287,285150.5750974,0.1439645428
4288,279870.6071788,0.1379090623
4289,278227.5402391,0.142688153
4290,278158.3098906,0.150533172
4291,276367.5515406,0.1639137815
4292,268802.9821188,0.1765169267
4293,258939.9651241,0.1848236831
4294,251338.4728498,0.1761660121
4295,230320.1390202,0.1438759437
4296,213404.8571832,0.1035738812
4297,207649.5075378,0.0627124124
4298,205078.7539271,0.0616328515
4299,205360.290678,0.0588374304
4300,209306.4205472,0.064835262
4301,215541.7672762,0.1114901128
4302,245144.6643299,0.1791475479
4303,275882.9391005,0.2008369294
4304,288685.9382316,0.1811345456
4305,290149.006265,0.1620971956
4306,295419.7434704,0.1591159911
4307,298825.8766207,0.1453545362
4308,298124.3424217,0.139742497
4309,295959.7401894,0.1371261712
4310,292179.7631568,0.1241435555
4311,289512.0870581,0.1214984952
4312,285773.6482346,0.1163869034
4313,285824.4171569,0.1203687196
4314,285044.4218962,0.1269743992
4315,282039.8247677,0.1382484091
4316,271350.6589466,0.1488431594
4317,262475.3282584,0.1558851293
4318,251052.3207423,0.1486936482
4319,229526.2976898,0.1215562476
4320,216206.3786225,0.0876271006
4321,211304.8699429,0.057359395
4322,207211.0486634,0.0563678936
4323,208660.2706271,0.0538002927
4324,212546.4008608,0.0592526609
4325,217863.2916319,0.1018657159
4326,247696.9565143,0.1635122594
4327,277401.3914127,0.1832252894
4328,288602.8618133,0.1652793442
4329,289581.3174066,0.1479590982
4330,290938.2322389,0.1452317499
4331,299998.17719,0.1327173476
4332,296670.5051015,0.1275896806
4333,296315.1226454,0.1252252566
4334,293287.4487341,0.1133782041
4335,289442.8567095,0.110972679
4336,282852.1275244,0.1063034289
4337,280752.1402841,0.1099169228
4338,279842.9150394,0.1159434765
4339,277687.5435202,0.126232377
4340,266458.3809802,0.1358903719
4341,258316.8919869,0.14233657
4342,252358.4666522,0.1358203614
4343,232083.2052308,0.1110855697
4344,216114.0714911,0.0801337883
4345,208198.7349699,0.0559889942
4346,207003.3576177,0.0550201378
4347,208927.9613083,0.0525111272
4348,212740.2458369,0.0578246834
4349,218389.4422812,0.0994044887
4350,247932.3396995,0.1595180505
4351,274687.5617483,0.1787282189
4352,287033.6405788,0.1612300821
4353,289133.6278191,0.144347143
4354,295004.3613789,0.1416847984
4355,302135.0872829,0.1294878555
4356,300164.3300266,0.1244840581
4357,296716.6586672,0.1221834147
4358,293370.5251524,0.110626394
4359,288233.6332876,0.1082818506
4360,282173.6701083,0.1037256932
4361,281541.366258,0.1072455988
4362,280996.7541824,0.1131242715
4363,279469.0711571,0.1231615428
4364,268609.1371428,0.1325805259
4365,257970.740244,0.1388740716
4366,253646.1511359,0.1325292155
4367,233103.1990332,0.1084073695
4368,219030.9768447,0.078215798
4369,214041.7763902,0.0463365166
4370,214189.4678005,0.0455284179
4371,214295.6210017,0.0434354083
4372,216760.2214112,0.0477815318
4373,224034.0233689,0.0821018606
4374,253530.7672216,0.1314902619
4375,278882.9208724,0.1471969159
4376,291842.842127,0.1328299852
4377,292678.2216666,0.1189989269
4378,297427.4235793,0.1167946276
4379,300210.4835923,0.1068114719
4380,296619.7361792,0.1026785149
4381,289313.6267255,0.1008183299
4382,282819.8200284,0.0912957434
4383,279519.8400793,0.0893764985
4384,276353.7054709,0.0856150619
4385,275878.3237439,0.0884845164
4386,275892.1698136,0.093326278
4387,272809.1116234,0.1015981899
4388,263070.7092562,0.1093436424
4389,255464.6016253,0.1145603395
4390,252395.3895048,0.1094035348
4391,235507.7998073,0.0895725041
4392,219266.3600299,0.0647105365
4393,208780.2698979,0.0398120554
4394,203315.6877165,0.0391140058
4395,203758.7619474,0.0373058462
4396,203200.3038022,0.0410094073
4397,200094.1688292,0.0704429437
4398,203560.3016148,0.1126617773
4399,219898.6638803,0.1260426647
4400,236333.9486337,0.1137669043
4401,245278.5096705,0.1019674858
4402,249700.0212667,0.1000730043
4403,251670.778523,0.091561675
4404,245638.5074832,0.0880155402
4405,239066.2397244,0.0864433857
4406,230453.9843608,0.0782866584
4407,229646.2969607,0.0766502226
4408,223923.2548112,0.0734239233
4409,225183.2471554,0.0758633596
4410,229978.6026339,0.0800094162
4411,228340.1510507,0.0870957829
4412,217069.4503015,0.0937210252
4413,215444.8447881,0.0982080378
4414,215661.766547,0.0938334506
4415,202872.6134856,0.0768735018
4416,192377.2926405,0.0555864582
4417,186621.942995,0.0554504247
4418,185103.4906828,0.0544904794
4419,182218.8928252,0.0520045257
4420,181005.0540467,0.0572636238
4421,177252.7691536,0.0984375293
4422,178305.070452,0.1579492972
4423,186455.7901584,0.1769621954
4424,198044.9505111,0.1596398357
4425,206154.1320084,0.1429284971
4426,213871.008197,0.1402917008
4427,221878.6518497,0.1282193141
4428,218615.5947532,0.1232641824
4429,211563.329911,0.1209885237
4430,204751.0636105,0.1095454081
4431,200809.5490978,0.1072247915
4432,199941.8620623,0.1027130625
4433,207077.2033228,0.1061962687
4434,214743.3105892,0.1120168673
4435,216760.2214112,0.1219553128
4436,215066.3855492,0.131280456
4437,215269.4612384,0.1375139939
4438,219714.0496174,0.131236305
4439,206057.2095204,0.1073551027
4440,195718.8107988,0.0774620638
4441,195174.1987232,0.0605245073
4442,192548.0608337,0.0594808635
4443,193614.2082019,0.0567783604
4444,197652.6452025,0.062552635
4445,205807.9802655,0.1075544204
4446,239246.2386307,0.1727507461
4447,272342.9606096,0.1936300582
4448,285325.9586471,0.1746469394
4449,286904.4105948,0.1563130965
4450,292775.1441546,0.1534356377
4451,302135.0872829,0.140185208
4452,301419.7070142,0.1347712409
4453,298941.260535,0.1322583964
4454,292267.4549316,0.1197404137
4455,289839.7773747,0.1171935089
4456,283332.1246079,0.112262823
4457,280650.6024395,0.1160935765
4458,280281.3739138,0.122462274
4459,275998.3230148,0.1333332293
4460,266176.8442293,0.1435445123
4461,258639.9669469,0.1503430735
4462,250798.4761308,0.1434287165
4463,232004.744169,0.117274897
4464,216709.4524889,0.0845641569
4465,206689.5133708,0.0696443082
4466,204811.0632459,0.0684516092
4467,209121.8062843,0.0653635326
4468,212901.7833169,0.0720750402
4469,219446.3589362,0.123976817
4470,248149.2614584,0.1994696357
4471,273889.1050613,0.2237456348
4472,286512.1052862,0.2017524136
4473,290319.7744582,0.1804713501
4474,295304.3595561,0.1771615485
4475,301581.2444942,0.1617693847
4476,298428.9559555,0.1555289395
4477,293472.062997,0.1525801624
4478,285805.9557306,0.1381210567
4479,280465.9881766,0.1351628005
4480,274973.7138558,0.1294770799
4481,275924.4773096,0.1339420767
4482,275915.2465965,0.1413010378
4483,272273.7302611,0.1538556991
4484,263504.552774,0.1656705902
4485,254989.2198984,0.1734828924
4486,250678.47686,0.1654035314
4487,231787.8224101,0.1351360124
4488,218781.7475898,0.0973335535
4489,212486.4012254,0.0712157744
4490,210211.0304353,0.0699975618
4491,210367.9525588,0.066843496
4492,214387.9281331,0.0737179
4493,220429.4298861,0.1268111199
4494,248453.8749922,0.2040880063
4495,274369.1021448,0.2289545178
4496,284679.808727,0.2064394978
4497,284735.1930059,0.1846467432
4498,289124.397106,0.1812624686
4499,295904.3559105,0.1654982328
4500,292179.7631568,0.1591151514
4501,287725.9440646,0.1560900642
4502,282247.5158135,0.1412953332
4503,276801.3950584,0.1382656213
4504,272970.6491035,0.1324495464
4505,273482.953683,0.1370250192
4506,273926.0279139,0.1445552539
4507,267178.3766054,0.1574009916
4508,247226.190144,0.169493559
4509,238304.70589,0.1774803206
4510,237663.1713265,0.1691976497
4511,227947.8457421,0.1382176857
4512,214521.7734737,0.0995344633
4513,210003.3393896,0.068053879
4514,206786.4358588,0.0668870515
4515,207067.9726097,0.0638658925
4516,210529.4900388,0.0704129485
4517,215569.4594156,0.1211096329
4518,247286.1897794,0.1947997436
4519,273750.6443642,0.2184796355
4520,284356.733767,0.197013595
4521,287001.3330828,0.1762492688
4522,292821.2977203,0.1730148464
4523,297418.1928662,0.1579983575
4524,291759.7657087,0.1519022045
4525,286996.7177262,0.149030308
4526,283405.9703131,0.1349105421
4527,279810.6075434,0.1320244354
4528,277429.0835522,0.1264705682
4529,278338.3087969,0.1308241044
4530,279025.9969261,0.1380099122
4531,278624.4609044,0.1502702638
4532,269619.9002321,0.1618045249
4533,260961.4913027,0.1694401973
4534,255644.6005316,0.161565847
4535,237677.0173962,0.1320183141
4536,224472.4822433,0.0951062518
4537,218477.134056,0.0707740938
4538,213160.2432849,0.0695630472
4539,212680.2462014,0.0664275154
4540,216469.4539472,0.0732560948
4541,222118.6503915,0.1260143727
4542,251509.2410429,0.2027895393
4543,277927.542062,0.2274899288
4544,288704.3996579,0.2051216572
4545,292078.2253122,0.1834728311
4546,298308.9566846,0.1801094874
4547,302832.0061253,0.1644499147
4548,298327.4181109,0.1581069294
4549,292212.0706528,0.1551033247
4550,286442.8749376,0.1404029585
4551,281933.6715666,0.1373933468
4552,279939.8375274,0.1316139169
4553,280299.83534,0.1361583046
4554,278873.6901592,0.1436403823
4555,275033.7134912,0.1564042817
4556,263873.7812997,0.1684187655
4557,253696.9200581,0.1763564995
4558,249580.0219958,0.1681310456
4559,232161.6662925,0.1373514275
4560,218721.7479544,0.0989158531
4561,209509.4962363,0.073239293
4562,204455.6807898,0.0719882993
4563,200828.0105241,0.0687494508
4564,202184.9253563,0.0758341969
4565,199729.55566,0.1304626345
4566,210127.954017,0.2100409277
4567,221587.8843857,0.2356700092
4568,232849.3544217,0.2124817803
4569,243796.9802109,0.1900285269
4570,250323.0944039,0.1865483671
4571,251490.7796167,0.17030376
4572,243473.9052508,0.1637369176
4573,232789.3547863,0.1606130684
4574,225284.785,0.1453856856
4575,222109.4196783,0.1422637219
4576,222995.5681402,0.136279689
4577,227227.8501168,0.1409979157
4578,234783.1888255,0.1487489606
4579,235401.6466061,0.1619699055
4580,226669.3919716,0.1744205938
4581,222510.9557001,0.1826319072
4582,221407.8854794,0.1740863662
4583,210266.4147142,0.1421875034
4584,195234.1983587,0.1023687319
4585,189331.1573029,0.081600564
4586,187461.9378912,0.0796293309
4587,186534.2512202,0.0772583864
4588,186285.0219653,0.0858731077
4589,181554.2814788,0.1302079889
4590,184881.9535673,0.2074165718
4591,192146.5248119,0.2414210985
4592,199757.2477994,0.2186366824
4593,207561.8157629,0.2038328315
4594,214918.6941389,0.1887434073
4595,221384.8086965,0.177555464
4596,215306.384091,0.1683312605
4597,208240.273179,0.1640238999
4598,204903.3703773,0.1587818233
4599,203380.3027085,0.1539592883
4600,204635.6796962,0.1566206496
4601,210903.3339211,0.1623704073
4602,220281.7384758,0.1722785705
4603,224601.7122273,0.1862371696
4604,224121.7151438,0.1988278493
4605,223927.8701678,0.2013887343
4606,227869.3846804,0.1891581053
4607,217244.8338513,0.1493901592
4608,203712.6083817,0.1064915065
4609,199397.2499868,0.0724818412
4610,202300.3092706,0.0712431088
4611,201552.621506,0.0680359718
4612,204861.8321682,0.075041905
4613,213178.7047112,0.1290955372
4614,247424.6504766,0.2078118174
4615,274835.2531586,0.2331551638
4616,291270.5379121,0.2102191046
4617,297012.0414878,0.1880133031
4618,302818.1600556,0.1845690341
4619,308910.4307308,0.1685044077
4620,305430.4518754,0.1620063636
4621,302744.3143504,0.158919549
4622,298105.8809954,0.143854181
4623,290910.5400994,0.140766781
4624,288561.3236042,0.1348456327
4625,288016.7115287,0.1395103578
4626,285229.0361591,0.1471787131
4627,281342.9059253,0.1602591566
4628,270782.9700883,0.1725757173
4629,264275.3173215,0.1807029878
4630,256373.82687,0.1722559863
4631,237875.4777288,0.1407012873
4632,225377.0921314,0.1013077656
4633,222797.1078076,0.0596919159
4634,215177.154107,0.0586619671
4635,213667.9325079,0.0559948944
4636,215800.2272442,0.0616843169
4637,221537.1154634,0.106057432
4638,251320.0114235,0.1703187548
4639,275462.9416524,0.1908906249
4640,287887.4815447,0.1721807248
4641,292608.991318,0.1541139891
4642,300062.792182,0.1512760142
4643,304738.1483896,0.138219574
4644,299725.8711522,0.1328809466
4645,296384.352994,0.1304072928
4646,291459.7675315,0.1180659421
4647,288879.7832077,0.1155562991
4648,284112.1198686,0.1106944158
4649,281287.5216465,0.114467871
4650,278725.9987489,0.1207464874
4651,276921.3943292,0.1314642135
4652,267704.5272546,0.1415297844
4653,259572.2689745,0.1482356832
4654,253216.9229746,0.1414263788
4655,234017.0396345,0.1156462856
4656,220840.196621,0.0833986658
4657,212454.0937294,0.0417511719
4658,209804.879057,0.0410202851
4659,211535.6377715,0.0391271234
4660,216058.6872122,0.0430205952
4661,222603.2628315,0.0739046348
4662,252053.8531185,0.11824683
4663,276736.7800663,0.1323149839
4664,290310.543745,0.1194200836
4665,293984.3675765,0.1070197714
4666,300436.6360643,0.1050331904
4667,305965.8332378,0.0960867222
4668,303455.0792625,0.0923663491
4669,300053.5614689,0.0907094972
4670,294413.5957377,0.0821476963
4671,290176.6984045,0.0804276444
4672,281905.9794272,0.0770424897
4673,280784.4477801,0.0796088276
4674,285824.4171569,0.0839611676
4675,284485.963751,0.0913991636
4676,275130.6359792,0.0983563116
4677,268189.1396947,0.1030603605
4678,259539.9614785,0.0984552426
4679,241927.7607992,0.0806447247
4680,229604.7587515,0.0582977671
4681,221514.0386805,0.037976516
4682,217470.9863233,0.0389394229
4683,216977.1431701,0.0380914618
4684,219686.3574779,0.0373257835
4685,227555.5404335,0.0624978747
4686,253299.9993929,0.0968384087
4687,279907.5300314,0.0934691679
4688,290481.3119382,0.1011276229
4689,294658.209636,0.0893129103
4690,301447.3991537,0.0892978362
4691,308601.2018405,0.083969501
4692,303113.5428762,0.0843379964
4693,297561.2689199,0.0832212009
4694,290744.3872628,0.07472882
4695,286350.5678061,0.0761016799
4696,281467.5205528,0.0683182348
4697,276644.4729349,0.0694978417
4698,272398.3448885,0.0764504931
4699,273002.9565995,0.0791918158
4700,266075.3063847,0.0818093981
4701,256659.9789775,0.0879859052
4702,251467.7028338,0.0835662493
4703,231501.6703027,0.0707431966
4704,215832.5347402,0.0518106346
4705,210118.7233039,0.0337628025
4706,205466.4438791,0.0346181673
4707,208240.273179,0.0338653908
4708,213252.5504164,0.0331713018
4709,219298.6675259,0.0555187647
4710,245306.20181,0.0859140156
4711,267506.066922,0.0827822939
4712,277036.7782435,0.0896688076
4713,276081.3994331,0.0792203586
4714,281605.98125,0.0792189727
4715,296056.6626774,0.0745063804
4716,289922.853793,0.0748129122
4717,282150.5933255,0.0738309299
4718,275176.789545,0.0663190324
4719,271650.6571238,0.0675460876
4720,270035.2823236,0.0606378582
4721,271913.7324484,0.0616665133
4722,270746.0472357,0.0678167282
4723,268406.0614536,0.0702602098
4724,257269.206045,0.0725798454
4725,247904.6475601,0.0780690907
4726,244729.2822385,0.0741625714
4727,226544.7773442,0.0628307235
4728,211194.1013852,0.0460430552
4729,202591.0767347,0.0429877487
4730,195658.8111633,0.0422359807
4731,197740.3369774,0.040288769
4732,202411.0778284,0.0443038311
4733,201700.3129163,0.076113717
4734,205064.9078574,0.1218133897
4735,212758.7072631,0.1363216206
4736,224310.9447632,0.1230308148
4737,235563.1840862,0.1102459809
4738,245167.7411128,0.1082006767
4739,250410.7861788,0.0989756737
4740,245080.0493379,0.0951441115
4741,236860.0992829,0.0934328349
4742,228289.3821284,0.0846123223
4743,222654.0317538,0.0828387495
4744,223858.6398192,0.0793522055
4745,225746.3206572,0.0819998797
4746,224583.250801,0.0864839877
4747,222261.7264452,0.0941465474
4748,211581.7913372,0.1013158203
4749,205097.2153534,0.1061581966
4750,205651.058142,0.1014051814
4751,193161.9032578,0.0830510086
4752,180345.0580569,0.0600269687
4753,174091.2499016,0.0600138452
4754,171105.1141995,0.0589785993
4755,173431.2539118,0.0562978224
4756,173089.7175255,0.0620200392
4757,168654.3598596,0.1066362097
4758,171354.3434544,0.1712589576
4759,178706.6064738,0.1919496486
4760,184914.2610633,0.1731341384
4761,189995.7686493,0.1549641633
4762,197001.8799258,0.1521109213
4763,205540.2895843,0.1389795048
4764,201898.7732489,0.1336117489
4765,191675.7584415,0.1311229541
4766,186012.7159275,0.1187133189
4767,182329.6613829,0.1161892742
4768,182209.6621121,0.1113007903
4769,190064.9989979,0.1150963881
4770,197343.4163122,0.1214098286
4771,201677.2361334,0.1321867923
4772,201644.9286374,0.1423086901
4773,202729.5374319,0.1490504199
4774,208184.8889001,0.1422005227
4775,194569.5870123,0.1162759622
4776,184138.8811592,0.0838493079
4777,177003.5398987,0.063692149
4778,177681.9973148,0.0625965373
4779,181568.1275485,0.0597595945
4780,186792.7111882,0.0658578031
4781,195086.5069484,0.1132533683
4782,226729.3916071,0.1820147732
4783,254859.9899143,0.2040679047
4784,269047.5960171,0.1840428367
4785,273533.7226053,0.164689719
4786,283613.6613588,0.1616620624
4787,290882.84796,0.1476711907
4788,286682.8734793,0.1419704126
4789,280996.7541824,0.1393075188
4790,275758.324473,0.1261166222
4791,271904.5017353,0.1234274976
4792,270990.661134,0.1182348484
4793,272610.6512908,0.1222845384
4794,270607.5865385,0.1289964605
4795,268378.3693142,0.1404511397
4796,258372.2762657,0.1512178655
4797,252090.775971,0.1583687904
4798,246206.1963415,0.1510527209
4799,225497.0914023,0.1234741836
4800,212094.0959168,0.0889987859
4801,206712.5901536,0.0418715439
4802,205803.3649089,0.0411386225
4803,205438.7517397,0.0392401942
4804,209532.5730192,0.0431454857
4805,216944.8356741,0.0741196211
4806,243076.9845856,0.1185938429
4807,266167.6135161,0.1327047747
4808,278670.6144701,0.1197713719
4809,283244.4328331,0.1073336739
4810,288450.5550465,0.1053413763
4811,293375.140509,0.0963678298
4812,290185.9291176,0.0926366358
4813,286636.7199136,0.0909744998
4814,282145.9779689,0.0823875285
4815,276829.0871978,0.0806622733
4816,273404.4926212,0.0772672521
4817,276358.3208274,0.0798414937
4818,276436.7818892,0.084206653
4819,274747.5613837,0.0916664977
4820,264695.3147696,0.0986442788
4821,257947.6634611,0.1033617955
4822,251375.3957024,0.0987423106
4823,230717.0596854,0.0808789134
4824,215214.0769595,0.058466086
4825,209643.3415769,0.0356158656
4826,209158.7291369,0.0365184893
4827,208226.4271093,0.035723908
4828,213031.0133009,0.0349976733
4829,219543.2814242,0.058585753
4830,246206.1963415,0.0907093251
4831,270639.8940345,0.0874663901
4832,282418.2840067,0.0946962384
4833,285704.417886,0.083649693
4834,292124.3788779,0.0836428833
4835,297616.6531988,0.0786607225
4836,294455.1339468,0.0789934589
4837,292470.5306208,0.0779527302
4838,288085.9418773,0.0700115404
4839,286498.2592164,0.0713030395
4840,283964.4284583,0.0640104919
4841,285141.3443842,0.065104536
4842,284642.8858744,0.0716061009
4843,279487.5325833,0.0741808775
4844,266139.9213767,0.0766311686
4845,260841.4920318,0.0824225544
4846,251998.4688396,0.0782915014
4847,232046.2823782,0.0663072593
4848,219132.5146893,0.0485785245
4849,212384.8633808,0.0411820483
4850,213206.3968506,0.04222694
4851,214083.3145994,0.0413062972
4852,218694.0558149,0.0404894566
4853,225834.0124321,0.0678181575
4854,250826.1682703,0.1051933315
4855,275384.4805907,0.1016770383
4856,288229.017931,0.1099035386
4857,291856.6881967,0.0970357985
4858,298382.8023897,0.0970073462
4859,303842.7692146,0.0912045383
4860,301415.0916576,0.0916253726
4861,298728.9541327,0.0904033303
4862,294708.9785583,0.081155631
4863,289881.3155838,0.0826378009
4864,285939.8010712,0.0741856839
4865,284947.4994082,0.0754850775
4866,281998.2865586,0.0830558223
4867,276261.3983394,0.0860221635
4868,265359.926116,0.0888682586
4869,257453.8203079,0.0955680712
4870,246478.5023793,0.090752439
4871,226314.0095156,0.0767780885
4872,213524.8564541,0.0562029134
4873,206569.5140999,0.0408230329
4874,206791.0512153,0.0401078489
4875,207787.9682349,0.0382553345
4876,211835.6359487,0.0420577892
4877,219317.1289522,0.0722473501
4878,244641.5904636,0.1155723871
4879,270284.5115785,0.1293111466
4880,285981.3392804,0.116712855
4881,291256.6918423,0.1046004798
4882,295068.9763709,0.1026579791
4883,299675.1022299,0.0939200414
4884,294815.1317595,0.0902830845
4885,289152.0892454,0.0886668731
4886,281578.2891105,0.0802990533
