timestep,electricity_demand,pv
4521,0.07691524984571675,0.44142000000000003
4522,0.10417124980290719,0.48276
4523,0.18433152790069599,0.54428
4524,0.2209900829739041,0.38044
4525,0.14358858353296908,0.41438
4526,0.22333819527096233,0.35228
4527,0.17427855634689302,0.3084
4528,1.0172509950849744,0.18558000000000002
4529,0.20301097206539573,0.11698
4530,0.17492966662512877,0.042350000000000006
4531,0.20095986124674464,0.008199999999999999
4532,0.17842752770317905,0.0
4533,0.17300058320363373,0.0
4534,0.12019088908301445,0.0
4535,0.08870166637632565,0.0
4536,0.10500080563227336,0.0
4537,0.11105255546569837,0.0
4538,0.15418447195688867,0.0
4539,0.1112731664127773,0.0
4540,0.11575191671583426,0.0
4541,0.37172508460150805,0.0035
4542,0.413752333079445,0.020280000000000003
4543,0.10207661124335403,0.02822
4544,0.08924472252527874,0.061340000000000006
4545,0.3397918328391183,0.11195999999999999
4546,0.17346476393805618,0.09793
4547,0.2741347768995502,0.16576
4548,0.9349885835753555,0.19944
4549,0.7508066109233437,0.12778
4550,0.11483547225528268,0.1673
4551,0.0821493887901305,0.1562
4552,1.636599224323695,0.05034
4553,0.19821449926164397,0.026670000000000003
4554,0.20340797220865894,0.016829999999999998
4555,0.17212369439866806,0.00244
4556,0.15805211122300875,0.0
4557,0.20050480531056733,0.0
4558,0.07949905569288465,0.0
4559,0.14642783323923728,0.0
4560,0.0649944721751742,0.0
4561,0.1016486111640932,0.0
4562,0.1448720271958246,0.0
4563,0.06919858320024272,0.0
4564,0.3428591942045417,0.0
4565,0.21472541699939282,0.00671
4566,0.12222827768325782,0.01902
4567,0.10809372230105936,0.01098
4568,0.2988981668260369,0.02533
4569,0.2199282225714789,0.06819
4570,0.14710080518722524,0.05504
4571,0.10931552789476184,0.060700000000000004
4572,0.25995002710554327,0.12844
4573,0.21660005522833964,0.18132
4574,0.1187498332977295,0.22569
4575,0.1229889725367229,0.21232
4576,0.4029780289014184,0.11620000000000001
4577,0.21711572212643104,0.039310000000000005
4578,0.1890227500067818,0.02461
4579,0.14292291675143784,0.00229
4580,0.2292874723646378,0.0
4581,0.05051605553097197,0.0
4582,0.11288686135609947,0.0
4583,0.10888083333969106,0.0
4584,0.09259649984571665,0.0
4585,0.13124469451904294,0.0
4586,0.09252947194841174,0.0
4587,0.1275932499249775,0.0
4588,0.3044536102083005,0.0
4589,0.11835191689597233,0.01255
4590,0.10136941643820865,0.049890000000000004
4591,0.15135450026194253,0.16968
4592,0.1694043601247999,0.28674
4593,0.09883788888719344,0.18877000000000002
4594,0.1058618054495917,0.22959000000000002
4595,0.0828084722201028,0.23707
4596,0.10644244441986093,0.20854
4597,0.10990030564202177,0.25156
4598,0.09879636100133271,0.18586000000000003
4599,0.12040394456651464,0.29844
4600,0.06552902772691514,0.31328
4601,0.2543436663945517,0.17978
4602,0.6509243342929415,0.056100000000000004
4603,0.863138693576388,0.01018
4604,0.22411255535549582,0.0
4605,0.12923952751159667,0.0
4606,0.15444336143069817,0.0
4607,0.08921850002076905,0.0
4608,0.07463902786042961,0.0
4609,0.1225200553894042,0.0
4610,0.10015908350414698,0.0
4611,0.1308709723366631,0.0
4612,0.29011308340496494,0.00034
4613,0.14359680551952816,0.021840000000000002
4614,0.23929777743021668,0.07972
4615,0.28152763911353207,0.22775
4616,0.12334377785788657,0.35518
4617,0.3023550266053939,0.48968
4618,0.23939544465806747,0.50394
4619,0.15409080483118698,0.50943
4620,0.2996390285068081,0.51261
4621,0.16952119419309822,0.57071
4622,0.213080471165975,0.43509
4623,0.2070722784254284,0.42305000000000004
4624,1.3944591617584225,0.30473
4625,0.40281663915846044,0.19554
4626,0.1442088331646391,0.05415
4627,0.1967118890338477,0.01332
4628,0.1761984720653959,0.0
4629,0.15390075013902454,0.0
4630,0.13486591652764232,0.0
4631,0.09401583338843444,0.0
4632,0.11791419453091104,0.0
4633,0.09011994447708131,0.0
4634,0.14636200040181482,0.0
4635,0.1141773333761427,0.0
4636,0.11542294428083637,0.00028000000000000003
4637,0.3120588897175247,0.021660000000000002
4638,0.24319872354931324,0.07674
4639,0.7345710019641446,0.22568000000000002
4640,0.30155316800011495,0.4099
4641,0.7815033893161342,0.45208
4642,1.0112989167319404,0.51624
4643,0.38412113774617596,0.60789
4644,0.178293916341994,0.63046
4645,0.11804091653823857,0.56826
4646,0.20641633343166768,0.5250800000000001
4647,0.15617838893466515,0.42747
4648,0.46788883315192387,0.37105000000000005
4649,0.2092108890533446,0.20343
4650,0.19804641681247284,0.06761
4651,0.22140527818467848,0.01822
4652,0.14446269442240386,0.0
4653,0.14226030578613288,0.0
4654,0.08647930545806881,0.0
4655,0.11083716675440483,0.0
4656,0.09386602786382028,0.0
4657,0.0932542777379355,0.0
4658,0.12427211091783318,0.0
4659,0.09706130549112951,0.0
4660,0.32566297132704064,0.0003
4661,0.12209855546951312,0.02125
4662,0.12090616685019596,0.07762999999999999
4663,0.06115955558352999,0.24526
4664,0.8511769711388475,0.41993
4665,0.74155728006363,0.5602
4666,0.1206144719547694,0.62461
4667,1.3978490270826556,0.64015
4668,0.6566820005416861,0.71456
4669,0.144239166683621,0.61258
4670,0.058401027562883095,0.5216000000000001
4671,0.12946877802742865,0.36902999999999997
4672,0.2599550543467205,0.23781
4673,0.23570930565728143,0.14893
4674,0.22918569429185642,0.06844
4675,0.1483150831434463,0.016239999999999997
4676,0.20114172210693368,0.0
4677,0.07745677797529434,0.0
4678,0.11427372198104849,0.0
4679,0.12728452796936016,0.0
4680,0.05065544456905791,0.0
4681,0.15214155553181963,0.0
4682,0.10228149985207456,0.0
4683,0.11765419455634217,0.0
4684,0.3732967762523226,1e-05
4685,0.08298613909615407,0.019719999999999998
4686,0.16578494448131992,0.07315
4687,0.3000127803166713,0.19185
4688,0.245630416838328,0.33842
4689,0.0788626667976379,0.48973000000000005
4690,0.29208830613030334,0.63121
4691,0.23003600010342062,0.6127400000000001
4692,0.14620647214253768,0.5115299999999999
4693,0.25521041675143785,0.48586
4694,0.1330533332612781,0.35745
4695,0.095660972181956,0.27532
4696,0.1427158611721465,0.1666
4697,0.16690794472164597,0.09781000000000001
4698,0.18930225014156773,0.03664
4699,0.173148361184862,0.0074
4700,0.17636858281029594,0.0
4701,0.12477833326127775,0.0
4702,0.1066302779197693,0.0
4703,0.11901072229809238,0.0
4704,0.08285305530760036,0.0
4705,0.1050985555648806,0.0
4706,0.13984752741919632,0.0
4707,0.09533288875155976,0.0
4708,0.3574641933017307,0.0
4709,0.1358638053894044,0.005980000000000001
4710,0.11780469451480433,0.016239999999999997
4711,0.12619280554453544,0.023960000000000002
4712,0.2610005825890433,0.00377
4713,0.18464691662258598,0.07557
4714,0.23932019437154126,0.21499000000000001
4715,0.21313747215271026,0.12454000000000001
4716,0.16397430525885695,0.31216000000000005
4717,0.1746507221645782,0.26545
4718,0.15731361067030178,0.30926
4719,0.09145727771123245,0.3125
4720,0.4874780564202202,0.31385
4721,0.3335089997609456,0.17958000000000002
4722,0.2006941943274606,0.05001
4723,0.19700713924831803,0.01438
4724,0.15274324978722484,0.0
4725,0.13844447197384294,0.0
4726,0.09641027767393318,0.0
4727,0.1069428609212239,0.0
4728,0.09477730569839476,0.0
4729,0.09267786083221431,0.0
4730,0.1437967224333023,0.0
4731,0.0904083056767782,0.0
4732,0.31582899785571644,0.0
4733,0.11508152758280432,0.0055
4734,1.265167665937211,0.00983
4735,1.6606987482706712,0.01722
4736,1.233808640215132,0.03533
4737,0.19392141610251545,0.07583
4738,0.7158306369887448,0.07624
4739,0.1090489166789585,0.19152000000000002
4740,0.10244027771419933,0.23503000000000002
4741,0.10509916662640048,0.34849
4742,0.1326261663860747,0.33475
4743,0.06871086116366926,0.26480000000000004
4744,0.24678894485897482,0.18005000000000002
4745,0.19405852784050828,0.15075
4746,0.18420027796427427,0.050280000000000005
4747,0.20340697254604748,0.01582
4748,0.13587061121198912,0.0
4749,0.1450599446190728,0.0
4750,0.09542066652509909,0.0
4751,0.1068093333244325,0.0
4752,0.11940200017293295,0.0
4753,0.06459597227308493,0.0
4754,0.16147799987792977,0.0
4755,0.08174036099116007,0.0
4756,0.35066185944875133,0.0
4757,0.14079411114586723,0.01933
4758,0.10480144441392693,0.07151
4759,0.12955922209421755,0.22153
4760,0.15940061315960327,0.36146
4761,0.2645746952162838,0.51377
4762,0.11178452766206526,0.59162
4763,0.12024691638946541,0.54964
4764,0.12701047231886112,0.44969000000000003
4765,0.085286472331153,0.33496
4766,0.1499579166412352,0.35504
4767,0.0865352501763238,0.19266
4768,1.2071063615798954,0.15436000000000002
4769,1.14183680352105,0.14154
4770,0.17441163857777933,0.054090000000000006
4771,0.1784221944173178,0.0116
4772,0.2329944170210095,0.0
4773,0.13360183338589146,0.0
4774,0.19786658308241095,0.0
4775,0.09315658341513752,0.0
4776,0.07995700003306067,0.0
4777,0.14218444453345389,0.0
4778,0.08734322227901867,0.0
4779,0.13521308358510326,0.0
4780,0.10175186118019944,0.0
4781,0.3517705816692774,0.01864
4782,0.7446271362728532,0.06146
4783,0.7831106097433306,0.16588
4784,0.18546122281816252,0.31265
4785,0.3539297231674199,0.37421
4786,0.22476888864305275,0.59492
4787,0.7294421394983925,0.62526
4788,0.12844002754423353,0.55241
4789,0.16206080587175165,0.3792
4790,0.10848869431813551,0.29323000000000005
4791,0.15274941665861327,0.22183000000000003
4792,0.9156838322109644,0.17261
4793,0.2087068885379364,0.12594
4794,0.21372536091274696,0.04673
4795,0.18021297211117202,0.015710000000000002
4796,0.16892727762858084,0.0
4797,0.21043936114841028,0.0
4798,0.07876900015936955,0.0
4799,0.1458719445122614,0.0
4800,0.10207175017462848,0.0
4801,0.07583544458813134,0.0
4802,0.1799324998219807,0.0
4803,0.06164749992158666,0.0
4804,0.12437458321253451,0.0
4805,0.34045791659884905,0.022690000000000002
4806,0.2861918892966384,0.07394
4807,0.5794791368166614,0.20721
4808,0.3317898877037891,0.32905
4809,0.22894125035603832,0.43660000000000004
4810,0.32631263821919765,0.54187
4811,0.16385261122385653,0.5646599999999999
4812,0.18575680546230733,0.51661
4813,0.07735833332273687,0.43787000000000004
4814,0.23236347233454402,0.33146
4815,0.3955334440867111,0.32658
4816,1.0343736369238965,0.20831
4817,0.4143011657714852,0.12694
4818,0.17970455563863105,0.06686
4819,0.1610507778803508,0.01566
4820,0.23944183277553963,0.0
4821,0.08474352757136024,0.0
4822,0.10371938891940655,0.0
4823,0.12506313872867167,0.0
4824,0.04696088885201347,0.0
4825,0.1478811105304299,0.0
4826,0.11932722234725958,0.0
4827,0.08855122230317834,0.0
4828,0.17911027755737288,0.0
4829,0.06880352792739869,0.01076
4830,0.11804780584971093,0.03383
4831,0.12086050010257292,0.05614
4832,0.05797847226460773,0.030600000000000002
4833,0.16603602790832508,0.037700000000000004
4834,0.07033611101574368,0.14257
4835,0.09261169457965425,0.29366000000000003
4836,0.13779711102379671,0.44598000000000004
4837,0.05087950012418957,0.52662
4838,0.14912697194417338,0.55138
4839,0.09483436125649344,0.4607
4840,0.0826733609411452,0.33892
4841,0.5081380272759334,0.19859000000000002
4842,0.15335141658782944,0.060790000000000004
4843,0.22359455528259262,0.014580000000000001
4844,0.1567655555195277,0.0
4845,0.08775977778964585,0.0
4846,0.1774509721332126,0.0
4847,0.05878155543009445,0.0
4848,0.1209214724328784,0.0
4849,0.09536947227054167,0.0
4850,0.09009236119588224,0.0
4851,0.18756491671668168,0.0
4852,0.08917558338377216,0.0
4853,0.13632316657172314,0.01597
4854,0.09139338888592172,0.06878000000000001
4855,0.06596663911607531,0.24148
4856,0.14089427765740284,0.38443
4857,0.05845513891643951,0.49310000000000004
4858,0.13414922219382386,0.48843000000000003
4859,0.09716163891686339,0.43531000000000003
4860,0.08497936097251045,0.5186000000000001
4861,0.1367263332578873,0.47882
4862,0.09708780566321483,0.37709
4863,0.09636750013563378,0.33538
4864,0.12624213905334486,0.25927999999999995
4865,0.8757464214960746,0.16247
4866,0.1974961388481988,0.05822
4867,0.194873111682468,0.014130000000000002
4868,0.14140797220865886,0.0
4869,0.15903908331129285,0.0
4870,0.09396336099836548,0.0
4871,0.09179150011274516,0.0
4872,0.1278092498779296,0.0
4873,0.05067597220738734,0.0
4874,0.1827262224833169,0.0
4875,0.09251330555809872,0.0
4876,0.12933775007459863,0.0
4877,0.1493868886947632,0.016050000000000002
4878,0.0435618888960945,0.06123
4879,0.14620966665479881,0.18253
4880,0.3378021388265814,0.33174000000000003
4881,0.3735120276133226,0.48648
4882,0.8200079985406663,0.51713
4883,0.24788160909016901,0.47209
4884,0.15953986135058942,0.41462
4885,0.06527980525758538,0.34679000000000004
4886,0.09221669443978213,0.37767
4887,0.12953947261174537,0.35302
4888,0.09208449999491393,0.28858
4889,0.4401279169294576,0.14633000000000002
4890,0.187948332850138,0.05331
4891,0.17526875046624077,0.01709
4892,0.20877322218153208,0.0
4893,0.09648024993472629,0.0
4894,0.1626729445987277,0.0
4895,0.09884658345116502,0.0
4896,0.10660202806260863,0.0
4897,0.1094158891042074,0.0
4898,0.12157069448894918,0.0
4899,0.11555150017208529,0.0
4900,0.15155827806260874,0.0
4901,0.07889875009324814,0.01471
4902,0.13203775037129706,0.06427
4903,0.05067716668446862,0.23619
4904,0.12840291624069194,0.41342
4905,0.07697211110856784,0.55669
4906,0.09330513879987926,0.65046
4907,0.15043219380908568,0.7139
4908,0.08197716671625775,0.7400599999999999
4909,0.09078141638437881,0.7224600000000001
4910,0.11539030533896542,0.65207
4911,0.059498972140418216,0.55725
4912,0.1523964999516803,0.39325
4913,0.19800588919321674,0.17267
4914,0.19634361154768168,0.043000000000000003
4915,0.20584808269076885,0.012140000000000001
4916,0.10918497224383891,0.0
4917,0.1762646665573123,0.0
4918,0.08409083343082,0.0
4919,0.10931169447369042,0.0
4920,0.10554683343039621,0.0
4921,0.07196116689046236,0.0
4922,0.1514033053080241,0.0
4923,0.3380257499059039,0.0
4924,0.15043586139679,0.0
4925,0.12065947221120187,0.00871
4926,0.07305319435331564,0.04458
4927,0.09413591662512884,0.16077000000000002
4928,0.11851052820417629,0.28988
4929,0.05459744449191625,0.57755
4930,0.15817272222306986,0.6928300000000001
4931,0.06759463898340866,0.7062999999999999
4932,0.10846086091995238,0.63619
4933,0.10561719475852137,0.52174
4934,0.052713361030154796,0.40774
4935,0.15467180542416054,0.21969
4936,0.12645066640641944,0.19384
4937,1.465874971813624,0.12377
4938,0.20582177768283402,0.04693
4939,0.28640172288682747,0.00826
4940,0.13518749972449393,0.0
4941,0.2188373055987888,0.0
4942,0.11927513887617305,0.0
4943,0.0778726943863762,0.0
4944,0.1371621109644572,0.0
4945,0.05937241677178277,0.0
4946,0.15287680545383014,0.0
4947,0.10375027733908768,0.0
4948,0.08245241674847083,0.0
4949,0.33286727730433124,0.01272
4950,0.13996491660012145,0.057390000000000004
4951,0.37849524855083727,0.16936
4952,1.10770032992893,0.24717
4953,0.3363523884985184,0.41217000000000004
4954,0.1601264169057211,0.42477
4955,0.3664304997762035,0.42652999999999996
4956,0.1661248055352105,0.5599700000000001
4957,0.24970808338589162,0.45817
4958,0.06213911097844441,0.37948000000000004
4959,0.1374652780744764,0.27344
4960,1.2472962142096626,0.17422
4961,0.16670972222222225,0.1143
4962,0.21772769465976297,0.02708
4963,0.17659194477929022,0.00328
4964,0.1609701664818658,0.0
4965,0.2002407503339977,0.0
4966,0.11970133326848365,0.0
4967,0.10973980571958744,0.0
4968,0.15284466677771683,0.0
4969,0.05032402783499825,0.0
4970,0.1794068609449598,0.0
4971,0.09835697210099952,0.0
4972,0.0768238331688775,0.0
4973,0.3403381647321914,0.0
4974,0.3257003615379334,0.008960000000000001
4975,0.2837248887697858,0.06529
4976,0.2814622768190175,0.04039
4977,0.18050969445970336,0.16329
4978,0.2916042228274879,0.34270999999999996
4979,0.12075727758407594,0.57038
4980,0.20273955552842868,0.57092
4981,0.3192441381666394,0.64476
4982,0.15378788907792842,0.6056699999999999
4983,0.1131706388049654,0.37196
4984,0.2359815279006952,0.30182
4985,0.3363765570746527,0.16186
4986,0.22530763867696135,0.049729999999999996
4987,0.1917179447597929,0.009000000000000001
4988,0.13240833335452623,0.0
4989,0.1833738892873129,0.0
4990,0.08209752771589486,0.0
4991,0.13419858364529055,0.0
4992,0.1151919443342421,0.0
4993,0.06341383342742915,0.0
4994,0.17995327779981835,0.0
4995,0.0882541387240092,0.0
4996,0.2870681939654881,0.0
4997,0.1315775556458367,0.01797
4998,0.3506594449255197,0.06538
4999,0.37801025081210676,0.15026
5000,0.7765434438811426,0.20944000000000002
5001,0.08373233314090303,0.36271
5002,0.12092388877868686,0.33380000000000004
5003,0.194224083858066,0.26238
5004,0.08745391644371901,0.24247
5005,0.1315085832171967,0.25433
5006,0.08052430541780262,0.29416000000000003
5007,0.13090855551825656,0.23819
5008,0.12530750024583617,0.3277
5009,0.2647663611306094,0.12922
5010,0.2475664159562851,0.05351
5011,0.13553433344099236,0.008400000000000001
5012,0.1791635282516477,0.0
5013,0.1385242502530418,0.0
5014,0.077508972284529,0.0
5015,0.1601195274564953,0.0
5016,0.0658044165717232,0.0
5017,0.09284805559582188,0.0
5018,0.17336597226460768,0.0
5019,0.05855738877720297,0.0
5020,0.32475916773478175,0.0
5021,0.1015602499008178,0.01119
5022,0.06609247201283783,0.06035
5023,0.16273788883421156,0.13423
5024,0.051848694451650044,0.25741
5025,0.11542522233327217,0.37121
5026,0.1671239431699117,0.50466
5027,0.06414961128234871,0.4894
5028,0.3649295824050897,0.55674
5029,0.0626370554606119,0.48657
5030,0.11376491674847085,0.5179600000000001
5031,0.11381269432703645,0.44269000000000003
5032,0.07062838890287612,0.24361000000000002
5033,0.49554563857184564,0.12291
5034,0.1950109167310925,0.03983
5035,0.18883952768113882,0.01144
5036,0.1896688060336642,0.0
5037,0.08200491669972725,0.0
5038,0.16900063908894866,0.0
5039,0.09153374979231096,0.0
5040,0.10231275013817676,0.0
5041,0.13081772219340007,0.0
5042,0.0863096110026041,0.0
5043,0.16456372214423326,0.0
5044,0.30118352966308626,0.0
5045,0.09604258335961252,0.01103
5046,0.13133561079237172,0.05805
5047,0.04297263885074193,0.22282
5048,0.14718700002034515,0.37589
5049,0.06982005528344055,0.42463
5050,0.2717641374376092,0.49258
5051,0.24931816688113745,0.49513999999999997
5052,0.062073416784074464,0.40428
5053,0.23557330523596862,0.45233999999999996
5054,0.07159213887320623,0.38715
5055,0.09893072244856095,0.41402
5056,0.7845629716025464,0.30160000000000003
5057,0.40336635975307844,0.16247999999999999
5058,0.24713674952189096,0.05378
5059,0.15137211112976082,0.00974
5060,0.18658749991522935,0.0
5061,0.10355408349566993,0.0
5062,0.07368961089452113,0.0
5063,0.12350319461822476,0.0
5064,0.07216916671329074,0.0
5065,0.102946749856737,0.0
5066,0.14133730567296357,0.0
5067,0.09877011105219513,0.0
5068,0.29087288892534097,0.0
5069,0.10580180553860148,0.01104
5070,0.079498277621799,0.05808
5071,0.11198419450124103,0.22668000000000002
5072,0.06005486114290026,0.41117000000000004
5073,0.12121836111280632,0.5568
5074,0.08129474991692442,0.65526
5075,0.13658877774344588,0.71596
5076,0.12507836116154997,0.70563
5077,0.05316980543136594,0.6869700000000001
5078,0.1517516109466554,0.63778
5079,0.09204819432364564,0.5337200000000001
5080,0.5907090000894349,0.37711
5081,0.38847613868713365,0.20461000000000001
5082,0.1480914448420208,0.048310000000000006
5083,0.24382955521477603,0.00843
5084,0.1090687223752339,0.0
5085,0.09733575023015348,0.0
5086,0.13987613878250124,0.0
5087,0.07074008344014478,0.0
5088,0.15984669458601214,0.0
5089,0.06453677779303668,0.0
5090,0.1333065554724798,0.0
5091,0.2781902489768126,0.0
5092,0.12889316621356486,0.0
5093,0.1435941111246747,0.009960000000000002
5094,0.07051025000678177,0.05529
5095,0.10209888873630113,0.21581
5096,0.10892233311335232,0.38818
5097,0.08062274999618518,0.5273300000000001
5098,0.10766291651195957,0.6323099999999999
5099,0.11153497214847154,0.68918
5100,0.08282811085383092,0.6960000000000001
5101,0.12900330537160237,0.6789
5102,0.09008047224680585,0.61676
5103,0.12252569439146248,0.5106499999999999
5104,1.357963114335801,0.3689
5105,0.2101518607669409,0.19944
5106,0.2181759719424775,0.04671
5107,0.19001855555640343,0.00783
5108,0.15709238895840139,0.0
5109,0.22374602786170086,0.0
5110,0.08815736104117498,0.0
5111,0.15538269443511957,0.0
5112,0.1264527501318192,0.0
5113,0.09277161102294935,0.0
5114,0.18930069444444428,0.0
5115,0.06702105558183462,0.0
5116,0.12764447219636726,0.0
5117,0.15404536084069126,0.00922
5118,1.3844752226935497,0.054200000000000005
5119,0.9901993876139308,0.18439
5120,0.36111208235422726,0.34052
5121,0.2055739445474416,0.42910000000000004
5122,0.14686972255706798,0.41652999999999996
5123,0.16389213877783895,0.41607
5124,0.2641943887498645,0.42585
5125,0.10495394429100874,0.31436000000000003
5126,0.20156738897959411,0.18781
5127,0.16082600025600838,0.14897
5128,1.301700081136491,0.14864
5129,0.4688089178297258,0.10666
5130,0.19029369479285346,0.03935
5131,0.14358777770996095,0.00726
5132,0.24969086121453185,0.0
5133,0.1387928888532847,0.0
5134,0.13517636092503887,0.0
5135,0.15096455544365797,0.0
5136,0.05535619435840186,0.0
5137,0.14782277768452962,0.0
5138,0.1187391664505007,0.0
5139,0.08237436128192484,0.0
5140,0.1582658610026043,0.0
5141,0.20564661063088224,0.0032400000000000003
5142,0.2338048059781391,0.03778
5143,0.3178285550435386,0.07137
5144,0.44557077877256446,0.11961000000000001
5145,0.8043178026411267,0.18225
5146,0.16143891675737151,0.28435000000000005
5147,0.1957345280541313,0.2745
5148,0.11902547239727429,0.25551
5149,0.1396794163809881,0.34279000000000004
5150,0.23130277820163295,0.39564
5151,0.19124400007459832,0.37749
5152,0.35529633360968677,0.28344
5153,0.3187742775811088,0.11705
5154,0.172847750261095,0.040799999999999996
5155,0.1942436388227673,0.00328
5156,0.17431336079703424,0.0
5157,0.10962069436179253,0.0
5158,0.1073036666446264,0.0
5159,0.11651519410875101,0.0
5160,0.06382950003412032,0.0
5161,0.13946333336300346,0.0
5162,0.1101777225282456,0.0
5163,0.10535480585098285,0.0
5164,0.3661910265180808,0.0
5165,0.5210338042683069,0.01209
5166,0.8413080521371634,0.06112
5167,0.08995588896009662,0.18291
5168,0.08011544451183747,0.31509
5169,0.14477847196790908,0.49442
5170,0.0583397776179844,0.59011
5171,0.14306983367072235,0.64041
5172,0.12096763939327654,0.6033200000000001
5173,0.16401138871510848,0.46134
5174,0.16502755572001196,0.41741000000000006
5175,0.08337111122343274,0.34897000000000006
5176,0.13177927774853151,0.2
5177,0.9432011642879905,0.13596
5178,0.1470796945571896,0.04655
5179,0.23930552768707292,0.01105
5180,0.15458694415622298,0.0
5181,0.09672350009282431,0.0
5182,0.1453015001720855,0.0
5183,0.0524034166442023,0.0
5184,0.14403236121071736,0.0
5185,0.08856444427702159,0.0
5186,0.1253357779714796,0.0
5187,0.17410636143154556,0.0
5188,0.2000719718615212,0.0
5189,0.1971293325954013,0.010060000000000001
5190,0.08190902784135606,0.05854
5191,0.09046186094284057,0.18914
5192,0.13399605530632874,0.37645999999999996
5193,0.43980166659884995,0.49917
5194,0.24789933384789337,0.6326799999999999
5195,0.07450391663445374,0.66111
5196,0.10336536106533478,0.52466
5197,0.11834208304087318,0.29886
5198,0.07791005556318506,0.37601
5199,0.14869177750481552,0.28458
5200,0.38913753008312574,0.22027000000000002
5201,0.8916836119333906,0.13340000000000002
5202,0.20995897191365562,0.04536
5203,0.17569111154344363,0.0029700000000000004
5204,0.1728592774285209,0.0
5205,0.12758052745395246,0.0
5206,0.09500205552842884,0.0
5207,0.1177134717941282,0.0
5208,0.09037294441858926,0.0
5209,0.09035852787229748,0.0
5210,0.16087894450293658,0.0
5211,0.06967583346896697,0.0
5212,0.2880825553894041,0.0
5213,0.07231230574713812,0.00839
5214,0.10184086119333899,0.055479999999999995
5215,0.10508908334308194,0.20141
5216,0.06851791663699695,0.37769
5217,0.14132402741114303,0.50595
5218,0.05029994460211856,0.63617
5219,0.13411786098480233,0.71253
5220,0.07274966656366973,0.7353200000000001
5221,0.2438626661936449,0.7089500000000001
5222,0.19574250000847693,0.6339400000000001
5223,0.12255283313327354,0.52239
5224,0.24217494396633585,0.37134
5225,0.16690355521308053,0.19444
5226,0.21325938943227102,0.04122
5227,0.17466055569118918,0.0049299999999999995
5228,0.11768286138110678,0.0
5229,0.12557338867187492,0.0
5230,0.06998452768325797,0.0
5231,0.11654986135694731,0.0
5232,0.11073461117214621,0.0
5233,0.09729041665395112,0.0
5234,0.14978891640769088,0.0
5235,0.1319043334325154,0.0
5236,0.24033772246042873,0.0
5237,0.19734658368428562,0.00644
5238,0.07144463891983034,0.04931000000000001
5239,0.1293749162673951,0.21229
5240,0.0765033612039354,0.38860000000000006
5241,0.09751972235573647,0.53151
5242,0.10594619474411011,0.6313300000000001
5243,0.07007797208362161,0.6871900000000001
5244,0.14398655573527033,0.7038300000000001
5245,0.05634883341259424,0.67802
5246,0.1285823058234319,0.60721
5247,0.5109935279104455,0.49211000000000005
5248,0.3768821678161617,0.34414
5249,0.22171847224765348,0.18145
5250,0.14537052783966076,0.04439
5251,0.23611452742682545,0.00434
5252,0.08738424986733324,0.0
5253,0.10259619439442959,0.0
5254,0.10790522218280352,0.0
5255,0.06013352772394831,0.0
5256,0.15018397162755334,0.0
5257,0.04823824991650051,0.0
5258,0.1542073055691187,0.0
5259,0.09747002779642731,0.0
5260,0.2327662225617305,0.0
5261,0.14307022209167475,0.005900000000000001
5262,0.057426472314198826,0.04808
5263,0.15779208366605965,0.21011000000000002
5264,0.047266361130608454,0.38295999999999997
5265,0.11302413890626672,0.52328
5266,0.5401486684375331,0.6274700000000001
5267,0.14713930527369165,0.6880000000000001
5268,0.14579950015809806,0.70568
5269,0.053296805381774885,0.6752100000000001
5270,0.13683083322313083,0.6021900000000001
5271,0.09490088889863765,0.50213
5272,0.18751463890075673,0.35561000000000004
5273,0.17870927793714755,0.18511000000000002
5274,0.1468144719653661,0.03767
5275,0.23971777793036567,0.00381
5276,0.20832830594380689,0.0
5277,0.17513138910929357,0.0
5278,0.14733441664377853,0.0
5279,0.1414894164615208,0.0
5280,0.17159841639200835,0.0
5281,0.0722771944151985,0.0
5282,0.17713133362664138,0.0
5283,0.14877916678322703,0.0
5284,0.06022136120796203,0.0
5285,0.36176983338461993,0.005200000000000001
5286,0.2578660837173457,0.04591
5287,0.11607111095852314,0.20307
5288,0.1271977500703601,0.37396
5289,0.06452388898001774,0.50969
5290,0.1293405277887979,0.60346
5291,0.08169197222391765,0.66235
5292,0.09818172201580479,0.6767799999999999
5293,0.14251436144510904,0.64222
5294,0.1154379168510436,0.5711900000000001
5295,0.18147188864813918,0.47596
5296,0.1918349442799887,0.35161000000000003
5297,0.10946577776802915,0.182
5298,0.1868251946661205,0.03595
5299,0.2557700564066566,0.00331
5300,0.13310911085340718,0.0
5301,0.17847427777184366,0.0
5302,0.12011730570263343,0.0
5303,0.0553857777701484,0.0
5304,0.16687741711934415,0.0
5305,0.0694854445139566,0.0
5306,0.13544313920338963,0.0
5307,0.142249972544776,0.0
5308,0.05005783338546753,0.0
5309,0.33801208390130016,0.00584
5310,0.19678333377838203,0.047
5311,0.6201696645524768,0.18646000000000001
5312,0.862037859789531,0.31476
5313,0.1646438318040641,0.45738
5314,0.19675572223663332,0.46247000000000005
5315,0.21792333327399363,0.51397
5316,0.32843013943566257,0.45524000000000003
5317,0.27420488959418415,0.36538
5318,0.1450979720221626,0.37284
5319,0.2245665554682413,0.33444999999999997
5320,0.8688811078601409,0.23278000000000001
5321,0.39496380644904266,0.13641999999999999
5322,0.27029108272128605,0.036270000000000004
5323,0.16999841668870716,0.0029300000000000003
