date;heat demand;gas price;electricity price;ef_om
2019-08-04 03:00:00;51.09;11.107;35.91;0.490750398
2019-08-04 04:00:00;53.88;11.107;33.88;0.492364457
2019-08-04 05:00:00;56.42;11.107;36.25;0.48298827
2019-08-04 06:00:00;54.32;11.107;34.3;0.443021755
2019-08-04 07:00:00;54.16;11.107;31.91;0.391952002
2019-08-04 08:00:00;53.98;11.107;30.03;0.338838277
2019-08-04 09:00:00;54.19;11.107;28.26;0.278740684
2019-08-04 10:00:00;51.47;11.107;28.36;0.264335534
2019-08-04 11:00:00;43.23;11.107;29.06;0.256510531
2019-08-04 12:00:00;43.54;11.107;29.12;0.250972543
2019-08-04 13:00:00;43.54;11.107;29.02;0.251536698
2019-08-04 14:00:00;43.19;11.107;28.29;0.260377832
2019-08-04 15:00:00;43.47;11.107;29.89;0.291395115
2019-08-04 16:00:00;43.82;11.107;34.23;0.365671784
2019-08-04 17:00:00;43.91;11.107;39.02;0.447069321
2019-08-04 18:00:00;44.14;11.107;42.0;0.515799352
2019-08-04 19:00:00;55.03;11.107;43.99;0.550998351
2019-08-04 20:00:00;54.1;11.107;47.0;0.555709973
2019-08-04 21:00:00;54.15;11.107;46.76;0.552910089
2019-08-04 22:00:00;45.6;11.107;42.24;0.54250673
2019-08-04 23:00:00;43.36;11.107;38.46;0.542142973
2019-08-05 00:00:00;43.6;11.107;35.31;0.531623672
2019-08-05 01:00:00;43.83;11.107;35.65;0.518734337
2019-08-05 02:00:00;43.83;11.107;34.92;0.50982774
2019-08-05 03:00:00;51.77;11.107;35.93;0.513893413
2019-08-05 04:00:00;55.14;11.107;38.73;0.532452226
2019-08-05 05:00:00;54.93;11.107;48.0;0.52996933
2019-08-05 06:00:00;54.68;11.107;55.18;0.516106983
2019-08-05 07:00:00;44.09;11.107;56.02;0.492516179
2019-08-05 08:00:00;37.98;11.107;56.04;0.475578611
2019-08-05 09:00:00;37.1;11.107;55.73;0.451105413
2019-08-05 10:00:00;31.83;11.107;53.89;0.432878806
2019-08-05 11:00:00;6.07;11.107;45.22;0.419588191
2019-08-05 12:00:00;26.38;11.107;47.24;0.407399306
2019-08-05 13:00:00;43.56;11.107;43.87;0.402175841
2019-08-05 14:00:00;43.13;11.107;44.32;0.40743146
2019-08-05 15:00:00;43.37;11.107;44.93;0.425586753
2019-08-05 16:00:00;44.05;11.107;46.28;0.452668103
2019-08-05 17:00:00;43.63;11.107;53.0;0.482209594
2019-08-05 18:00:00;43.52;11.107;51.11;0.517440359
2019-08-05 19:00:00;43.82;11.107;55.0;0.551847522
2019-08-05 20:00:00;43.64;11.107;51.13;0.55892653
2019-08-05 21:00:00;43.48;11.107;45.0;0.547910903
2019-08-05 22:00:00;43.44;11.107;39.87;0.530228665
2019-08-05 23:00:00;43.19;11.107;38.48;0.51120495
2019-08-06 00:00:00;43.33;11.107;36.92;0.492684368
2019-08-06 01:00:00;43.55;11.107;34.62;0.490124031
2019-08-06 02:00:00;43.64;11.107;33.69;0.494914885
2019-08-06 03:00:00;43.72;11.107;34.61;0.505684782
2019-08-06 04:00:00;53.19;11.107;37.54;0.518426476
2019-08-06 05:00:00;54.26;11.107;39.27;0.537028526
2019-08-06 06:00:00;54.23;11.107;43.64;0.525551083
2019-08-06 07:00:00;55.36;11.107;45.0;0.498139911
2019-08-06 08:00:00;54.51;11.107;44.0;0.460892964
2019-08-06 09:00:00;44.98;11.107;41.96;0.412629543
2019-08-06 10:00:00;43.63;11.107;41.37;0.374589547
2019-08-06 11:00:00;43.62;11.107;40.02;0.34724573
2019-08-06 12:00:00;43.99;11.107;38.87;0.332948054
2019-08-06 13:00:00;43.52;11.107;38.97;0.340724436
2019-08-06 14:00:00;43.49;11.107;38.99;0.356531483
2019-08-06 15:00:00;44.32;11.107;40.04;0.383972508
2019-08-06 16:00:00;43.95;11.107;43.84;0.433709593
2019-08-06 17:00:00;44.1;11.107;48.93;0.492069421
2019-08-06 18:00:00;44.33;11.107;51.78;0.538546704
2019-08-06 19:00:00;44.12;11.107;53.87;0.570498966
2019-08-06 20:00:00;44.1;11.107;52.99;0.581046366
2019-08-06 21:00:00;44.07;11.107;49.12;0.57660974
2019-08-06 22:00:00;44.09;11.107;40.97;0.563679233
2019-08-06 23:00:00;44.06;11.107;37.03;0.546844743
2019-08-07 00:00:00;44.18;11.107;35.41;0.53688567
2019-08-07 01:00:00;44.31;11.107;34.9;0.525550657
2019-08-07 02:00:00;44.16;11.107;34.9;0.518158123
2019-08-07 03:00:00;44.56;11.107;34.84;0.509825488
2019-08-07 04:00:00;52.98;11.107;36.86;0.512354758
2019-08-07 05:00:00;53.91;11.107;40.58;0.518529957
2019-08-07 06:00:00;53.55;11.107;44.96;0.509466898
2019-08-07 07:00:00;53.3;11.107;44.98;0.495727317
2019-08-07 08:00:00;52.83;11.107;44.98;0.462797412
2019-08-07 09:00:00;52.88;11.107;44.34;0.421641427
2019-08-07 10:00:00;53.38;11.107;44.47;0.404210062
2019-08-07 11:00:00;46.42;11.107;42.16;0.39778541
2019-08-07 12:00:00;42.85;11.107;42.84;0.396659963
2019-08-07 13:00:00;42.97;11.107;40.73;0.390840932
2019-08-07 14:00:00;42.32;11.107;41.15;0.397977886
2019-08-07 15:00:00;41.43;11.107;42.05;0.417507342
2019-08-07 16:00:00;42.67;11.107;44.22;0.434692504
2019-08-07 17:00:00;42.71;11.107;43.48;0.455207812
2019-08-07 18:00:00;47.73;11.107;43.15;0.483106205
2019-08-07 19:00:00;53.85;11.107;42.68;0.510417396
2019-08-07 20:00:00;45.04;11.107;41.94;0.522513989
2019-08-07 21:00:00;43.75;11.107;40.55;0.506850508
2019-08-07 22:00:00;43.98;11.107;37.64;0.47190765
2019-08-07 23:00:00;43.88;11.107;32.74;0.419008843
2019-08-08 00:00:00;43.93;11.107;31.35;0.395378339
2019-08-08 01:00:00;43.71;11.107;28.9;0.369796621
2019-08-08 02:00:00;43.18;11.107;27.97;0.352441544
2019-08-08 03:00:00;52.08;11.107;28.75;0.35236175
2019-08-08 04:00:00;54.46;11.107;32.25;0.370660989
2019-08-08 05:00:00;53.96;11.107;37.88;0.391617119
2019-08-08 06:00:00;53.38;11.107;42.76;0.389746581
2019-08-08 07:00:00;53.05;11.107;39.98;0.369728044
2019-08-08 08:00:00;52.91;11.107;37.47;0.331958316
2019-08-08 09:00:00;44.79;11.107;32.56;0.276179544
2019-08-08 10:00:00;42.24;11.107;30.46;0.234202654
2019-08-08 11:00:00;42.67;11.107;28.53;0.210532451
2019-08-08 12:00:00;42.53;11.107;28.5;0.200233923
2019-08-08 13:00:00;42.13;11.107;28.37;0.196655563
2019-08-08 14:00:00;42.8;11.107;28.7;0.20420099
2019-08-08 15:00:00;46.8;11.107;30.76;0.223432889
2019-08-08 16:00:00;54.18;11.107;35.99;0.273351216
2019-08-08 17:00:00;52.93;11.107;39.04;0.337365921
2019-08-08 18:00:00;54.2;11.107;43.05;0.396070258
2019-08-08 19:00:00;49.19;11.107;43.37;0.444754952
2019-08-08 20:00:00;44.75;11.107;43.63;0.467880828
2019-08-08 21:00:00;44.91;11.107;42.1;0.473665086
2019-08-08 22:00:00;45.17;11.107;38.12;0.479348458
2019-08-08 23:00:00;45.72;11.107;34.92;0.491186073
2019-08-09 00:00:00;55.42;11.107;34.57;0.483429609
2019-08-09 01:00:00;55.9;11.107;33.97;0.479492289
2019-08-09 02:00:00;55.23;11.107;34.06;0.482817897
2019-08-09 03:00:00;55.39;11.107;33.02;0.493830023
2019-08-09 04:00:00;56.06;11.107;35.99;0.515671228
2019-08-09 05:00:00;55.83;11.107;44.11;0.520902305
2019-08-09 06:00:00;55.83;11.107;53.92;0.496050589
2019-08-09 07:00:00;51.59;11.107;49.9;0.446595236
2019-08-09 08:00:00;42.83;11.107;43.93;0.413782145
2019-08-09 09:00:00;42.68;11.107;39.84;0.403959301
2019-08-09 10:00:00;42.69;11.107;38.38;0.38139981
2019-08-09 11:00:00;42.81;11.107;37.38;0.361944037
2019-08-09 12:00:00;46.85;11.107;35.64;0.357284761
2019-08-09 13:00:00;53.99;11.107;34.97;0.368726217
2019-08-09 14:00:00;52.93;11.107;34.96;0.381002322
2019-08-09 15:00:00;43.16;11.107;37.79;0.409413685
2019-08-09 16:00:00;42.94;11.107;40.81;0.439027209
2019-08-09 17:00:00;50.21;11.107;43.66;0.46630115
2019-08-09 18:00:00;53.67;11.107;43.4;0.478077119
2019-08-09 19:00:00;52.97;11.107;40.07;0.466060247
2019-08-09 20:00:00;53.46;11.107;37.7;0.436194877
2019-08-09 21:00:00;44.94;11.107;34.26;0.40516785
2019-08-09 22:00:00;42.27;11.107;31.26;0.367374994
2019-08-09 23:00:00;42.7;11.107;33.54;0.333026542
2019-08-10 00:00:00;42.38;11.107;29.09;0.31859941
2019-08-10 01:00:00;42.58;11.107;28.7;0.300170075
2019-08-10 02:00:00;42.78;11.107;26.9;0.29216983
2019-08-10 03:00:00;42.69;11.107;25.0;0.283052505
2019-08-10 04:00:00;43.28;11.107;20.66;0.271337543
2019-08-10 05:00:00;49.72;11.107;21.84;0.263707552
2019-08-10 06:00:00;53.47;11.107;28.41;0.251914264
2019-08-10 07:00:00;53.17;11.107;29.17;0.23904482
2019-08-10 08:00:00;53.02;11.107;26.15;0.212585151
2019-08-10 09:00:00;52.76;11.107;12.59;0.200546155
2019-08-10 10:00:00;52.93;11.107;5.34;0.1933268
2019-08-10 11:00:00;52.68;11.107;-4.84;0.180789383
2019-08-10 12:00:00;47.82;11.107;-24.75;0.157213491
2019-08-10 13:00:00;43.02;11.107;-49.62;0.15305924
2019-08-10 14:00:00;42.65;11.107;-44.98;0.152473595
2019-08-10 15:00:00;42.83;11.107;-19.22;0.158146544
2019-08-10 16:00:00;43.12;11.107;-0.02;0.169339352
2019-08-10 17:00:00;49.95;11.107;10.61;0.176884023
2019-08-10 18:00:00;48.62;11.107;26.3;0.215715561
2019-08-10 19:00:00;48.52;11.107;27.9;0.2725518
2019-08-10 20:00:00;48.85;11.107;29.09;0.290162697
2019-08-10 21:00:00;48.47;11.107;31.83;0.297731708
2019-08-10 22:00:00;48.45;11.107;28.84;0.272804066
2019-08-10 23:00:00;48.16;11.107;24.96;0.244159335
2019-08-11 00:00:00;42.68;11.107;18.58;0.23448524
2019-08-11 01:00:00;42.73;11.107;14.55;0.240427222
2019-08-11 02:00:00;42.68;11.107;12.7;0.24469197
2019-08-11 03:00:00;42.8;11.107;13.13;0.245182197
2019-08-11 04:00:00;47.34;11.107;13.62;0.245079623
2019-08-11 05:00:00;49.02;11.107;11.94;0.245079146
2019-08-11 06:00:00;48.63;11.107;9.2;0.245833908
2019-08-11 07:00:00;48.86;11.107;11.58;0.228706395
2019-08-11 08:00:00;49.09;11.107;9.48;0.204314098
2019-08-11 09:00:00;49.45;11.107;-0.09;0.185023681
2019-08-11 10:00:00;50.71;11.107;-12.01;0.174311439
2019-08-11 11:00:00;51.16;11.107;-32.25;0.17223649
2019-08-11 12:00:00;52.35;11.107;-35.75;0.173639153
2019-08-11 13:00:00;51.33;11.107;-9.98;0.182591741
2019-08-11 14:00:00;49.5;11.107;0.09;0.19858212
2019-08-11 15:00:00;48.79;11.107;14.14;0.231742406
2019-08-11 16:00:00;51.63;11.107;27.53;0.285904719
2019-08-11 17:00:00;53.1;11.107;35.97;0.357517985
2019-08-11 18:00:00;52.83;11.107;42.63;0.423928027
2019-08-11 19:00:00;53.17;11.107;48.71;0.44695392
2019-08-11 20:00:00;45.48;11.107;48.42;0.455228558
2019-08-11 21:00:00;42.47;11.107;40.0;0.446097307
2019-08-11 22:00:00;42.7;11.107;37.29;0.426574697
2019-08-11 23:00:00;42.72;11.107;28.79;0.404509911
2019-08-12 00:00:00;42.7;11.107;28.62;0.369178338
2019-08-12 01:00:00;42.83;11.107;28.1;0.347388467
2019-08-12 02:00:00;42.99;11.107;27.5;0.341774857
2019-08-12 03:00:00;49.56;11.107;28.1;0.355449104
2019-08-12 04:00:00;55.09;11.107;29.14;0.386507958
2019-08-12 05:00:00;54.23;11.107;39.14;0.407324786
2019-08-12 06:00:00;54.11;11.107;46.03;0.421011422
2019-08-12 07:00:00;53.63;11.107;40.52;0.413194599
2019-08-12 08:00:00;53.39;11.107;38.71;0.371403214
2019-08-12 09:00:00;53.94;11.107;36.7;0.333841236
2019-08-12 10:00:00;47.98;11.107;37.9;0.324773233
2019-08-12 11:00:00;42.73;11.107;36.18;0.323821033
2019-08-12 12:00:00;43.06;11.107;36.23;0.332613762
2019-08-12 13:00:00;43.01;11.107;37.2;0.347306775
2019-08-12 14:00:00;42.95;11.107;37.51;0.361342354
2019-08-12 15:00:00;48.31;11.107;38.71;0.380013854
2019-08-12 16:00:00;53.75;11.107;45.53;0.412763983
2019-08-12 17:00:00;53.53;11.107;60.54;0.459262988
2019-08-12 18:00:00;54.33;11.107;71.5;0.491239726
2019-08-12 19:00:00;54.18;11.107;70.6;0.511370298
2019-08-12 20:00:00;53.85;11.107;65.04;0.521566202
2019-08-12 21:00:00;52.33;11.107;44.86;0.511996573
2019-08-12 22:00:00;43.02;11.107;36.63;0.48492787
2019-08-12 23:00:00;42.95;11.107;34.97;0.459979073
2019-08-13 00:00:00;43.59;11.107;34.01;0.449121486
2019-08-13 01:00:00;43.83;11.107;33.07;0.436929785
2019-08-13 02:00:00;43.42;11.107;33.27;0.433835483
2019-08-13 03:00:00;52.77;11.107;33.19;0.439110482
2019-08-13 04:00:00;55.14;11.107;35.31;0.441703307
2019-08-13 05:00:00;61.16;11.107;43.24;0.451541637
2019-08-13 06:00:00;63.51;11.107;52.96;0.441155289
2019-08-13 07:00:00;63.08;11.107;49.97;0.41056547
2019-08-13 08:00:00;62.47;11.107;40.85;0.3568297
2019-08-13 09:00:00;57.95;11.107;37.26;0.316600945
2019-08-13 10:00:00;54.89;11.107;34.85;0.293822926
2019-08-13 11:00:00;52.75;11.107;32.1;0.27689235
2019-08-13 12:00:00;43.07;11.107;30.94;0.269179964
2019-08-13 13:00:00;42.12;11.107;29.34;0.264511566
2019-08-13 14:00:00;50.66;11.107;29.78;0.272489226
2019-08-13 15:00:00;53.55;11.107;30.87;0.295125462
2019-08-13 16:00:00;53.83;11.107;35.54;0.351401954
2019-08-13 17:00:00;54.56;11.107;38.53;0.413564292
2019-08-13 18:00:00;54.23;11.107;46.81;0.46553856
2019-08-13 19:00:00;54.4;11.107;49.94;0.502085652
2019-08-13 20:00:00;54.64;11.107;47.92;0.50332943
2019-08-13 21:00:00;54.56;11.107;41.82;0.491142381
2019-08-13 22:00:00;54.63;11.107;36.3;0.472065343
2019-08-13 23:00:00;54.35;11.107;32.39;0.445308359
2019-08-14 00:00:00;54.57;11.107;30.45;0.423448154
2019-08-14 01:00:00;54.52;11.107;28.43;0.417084136
2019-08-14 02:00:00;54.48;11.107;28.27;0.418628072
2019-08-14 03:00:00;61.75;11.107;29.68;0.426344866
2019-08-14 04:00:00;63.94;11.107;30.57;0.447286763
2019-08-14 05:00:00;64.52;11.107;38.7;0.473277471
2019-08-14 06:00:00;63.09;11.107;49.42;0.458199092
2019-08-14 07:00:00;61.39;11.107;45.84;0.42581081
2019-08-14 08:00:00;61.17;11.107;37.77;0.376295696
2019-08-14 09:00:00;55.37;11.107;35.67;0.312927835
2019-08-14 10:00:00;54.35;11.107;34.29;0.280620817
2019-08-14 11:00:00;53.81;11.107;32.02;0.273845044
2019-08-14 12:00:00;53.69;11.107;30.0;0.272011414
2019-08-14 13:00:00;47.33;11.107;31.01;0.270179674
2019-08-14 14:00:00;41.77;11.107;32.32;0.278795922
2019-08-14 15:00:00;42.22;11.107;34.05;0.323771383
2019-08-14 16:00:00;43.23;11.107;38.53;0.388630057
2019-08-14 17:00:00;55.22;11.107;49.26;0.447614951
2019-08-14 18:00:00;53.27;11.107;65.18;0.502951821
2019-08-14 19:00:00;53.25;11.107;67.93;0.531132263
2019-08-14 20:00:00;53.25;11.107;52.74;0.52073924
2019-08-14 21:00:00;52.98;11.107;39.97;0.495322711
2019-08-14 22:00:00;53.16;11.107;35.95;0.446408595
2019-08-14 23:00:00;52.79;11.107;29.15;0.39359166
2019-08-15 00:00:00;52.64;11.107;27.12;0.351090608
2019-08-15 01:00:00;52.81;11.107;25.96;0.329428404
2019-08-15 02:00:00;52.77;11.107;24.58;0.314994902
2019-08-15 03:00:00;52.81;11.107;23.18;0.312886658
2019-08-15 04:00:00;53.29;11.107;23.47;0.305854875
2019-08-15 05:00:00;61.24;11.107;26.47;0.301686617
2019-08-15 06:00:00;65.62;11.107;30.68;0.320380585
2019-08-15 07:00:00;65.06;11.107;34.47;0.335698819
2019-08-15 08:00:00;64.88;11.107;32.35;0.331590425
2019-08-15 09:00:00;61.28;11.107;30.89;0.314401864
2019-08-15 10:00:00;61.04;11.107;30.77;0.307430139
2019-08-15 11:00:00;61.01;11.107;29.93;0.30335291
2019-08-15 12:00:00;60.85;11.107;27.68;0.286492745
2019-08-15 13:00:00;56.22;11.107;27.69;0.278292154
2019-08-15 14:00:00;53.77;11.107;27.01;0.267163685
2019-08-15 15:00:00;53.73;11.107;27.01;0.266270826
2019-08-15 16:00:00;53.73;11.107;32.94;0.295358313
2019-08-15 17:00:00;53.81;11.107;36.28;0.3376521
2019-08-15 18:00:00;57.19;11.107;38.99;0.386444033
2019-08-15 19:00:00;61.39;11.107;40.91;0.410351438
2019-08-15 20:00:00;61.16;11.107;36.15;0.405242566
2019-08-15 21:00:00;61.05;11.107;35.07;0.393217581
2019-08-15 22:00:00;60.09;11.107;33.33;0.381904386
2019-08-15 23:00:00;53.23;11.107;29.83;0.364880279
2019-08-16 00:00:00;53.74;11.107;27.3;0.347476519
2019-08-16 01:00:00;53.86;11.107;26.38;0.342512691
2019-08-16 02:00:00;54.03;11.107;25.7;0.348025239
2019-08-16 03:00:00;54.18;11.107;25.65;0.364972506
2019-08-16 04:00:00;56.87;11.107;28.54;0.390069832
2019-08-16 05:00:00;63.37;11.107;34.88;0.428721455
2019-08-16 06:00:00;67.25;11.107;41.02;0.424376874
2019-08-16 07:00:00;79.97;11.107;43.93;0.410935952
2019-08-16 08:00:00;63.8;11.107;39.95;0.370246903
2019-08-16 09:00:00;63.75;11.107;36.91;0.335037964
2019-08-16 10:00:00;58.78;11.107;34.9;0.30882253
2019-08-16 11:00:00;55.97;11.107;33.06;0.287554601
2019-08-16 12:00:00;53.61;11.107;30.54;0.268270998
2019-08-16 13:00:00;52.33;11.107;28.71;0.263731126
2019-08-16 14:00:00;43.02;11.107;29.9;0.274947449
2019-08-16 15:00:00;43.35;11.107;31.04;0.300621158
2019-08-16 16:00:00;52.4;11.107;37.82;0.352698083
2019-08-16 17:00:00;53.86;11.107;46.97;0.419739544
2019-08-16 18:00:00;54.14;11.107;57.91;0.47720552
2019-08-16 19:00:00;54.37;11.107;52.37;0.494251405
2019-08-16 20:00:00;54.08;11.107;45.29;0.485467078
2019-08-16 21:00:00;53.95;11.107;36.76;0.451162388
2019-08-16 22:00:00;54.12;11.107;31.19;0.397762052
2019-08-16 23:00:00;53.84;11.107;27.58;0.350135566
2019-08-17 00:00:00;53.25;11.107;26.74;0.299095626
2019-08-17 01:00:00;51.24;11.107;22.98;0.278379176
2019-08-17 02:00:00;49.26;11.107;18.17;0.270486454
2019-08-17 03:00:00;48.93;11.107;12.77;0.26615197
2019-08-17 04:00:00;50.02;11.107;12.21;0.26245076
2019-08-17 05:00:00;54.05;11.107;18.51;0.257288731
2019-08-17 06:00:00;54.12;11.107;14.87;0.24965275
2019-08-17 07:00:00;60.54;11.107;25.13;0.245517331
2019-08-17 08:00:00;62.94;11.107;26.93;0.239989725
2019-08-17 09:00:00;64.2;11.107;26.97;0.2299324
2019-08-17 10:00:00;64.63;11.107;26.95;0.226857175
2019-08-17 11:00:00;64.22;11.107;26.8;0.217306798
2019-08-17 12:00:00;64.22;11.107;26.07;0.206144588
2019-08-17 13:00:00;60.13;11.107;24.07;0.203923096
2019-08-17 14:00:00;54.37;11.107;24.04;0.209871695
2019-08-17 15:00:00;53.42;11.107;22.97;0.229240739
2019-08-17 16:00:00;53.55;11.107;28.95;0.290025036
2019-08-17 17:00:00;53.19;11.107;33.29;0.348100653
2019-08-17 18:00:00;53.53;11.107;35.47;0.384333612
2019-08-17 19:00:00;53.47;11.107;37.95;0.401890713
2019-08-17 20:00:00;53.66;11.107;39.68;0.406314391
2019-08-17 21:00:00;53.43;11.107;36.92;0.410437537
2019-08-17 22:00:00;53.49;11.107;33.29;0.41129773
2019-08-17 23:00:00;52.87;11.107;31.8;0.396770708
2019-08-18 00:00:00;42.55;11.107;28.61;0.381349453
2019-08-18 01:00:00;45.22;11.107;28.73;0.382003619
2019-08-18 02:00:00;54.75;11.107;29.0;0.382841707
2019-08-18 03:00:00;53.52;11.107;28.94;0.39565236
2019-08-18 04:00:00;53.95;11.107;27.8;0.366084099
2019-08-18 05:00:00;53.85;11.107;28.05;0.360114197
2019-08-18 06:00:00;53.99;11.107;29.72;0.349719554
2019-08-18 07:00:00;53.77;11.107;29.04;0.330683553
2019-08-18 08:00:00;59.91;11.107;31.11;0.297262064
2019-08-18 09:00:00;61.29;11.107;28.87;0.251116294
2019-08-18 10:00:00;61.97;11.107;28.01;0.21839516
2019-08-18 11:00:00;62.24;11.107;26.66;0.198985771
2019-08-18 12:00:00;62.31;11.107;14.06;0.184342004
2019-08-18 13:00:00;62.36;11.107;8.53;0.183183878
2019-08-18 14:00:00;62.32;11.107;8.77;0.187719307
2019-08-18 15:00:00;61.91;11.107;18.25;0.203370729
2019-08-18 16:00:00;62.15;11.107;26.59;0.233961995
2019-08-18 17:00:00;61.29;11.107;31.58;0.291379812
2019-08-18 18:00:00;56.98;11.107;35.89;0.339940872
2019-08-18 19:00:00;56.61;11.107;36.69;0.373407736
2019-08-18 20:00:00;56.61;11.107;36.96;0.375010647
2019-08-18 21:00:00;56.52;11.107;36.97;0.378675509
2019-08-18 22:00:00;56.57;11.107;33.81;0.383630117
2019-08-18 23:00:00;56.41;11.107;28.64;0.358561397
2019-08-19 00:00:00;56.58;11.107;27.45;0.347189322
2019-08-19 01:00:00;56.61;11.107;26.86;0.335783841
2019-08-19 02:00:00;59.07;11.107;28.16;0.335830647
2019-08-19 03:00:00;63.17;11.107;27.06;0.34107118
2019-08-19 04:00:00;65.56;11.107;31.18;0.366775995
2019-08-19 05:00:00;65.82;11.107;36.08;0.40071409
2019-08-19 06:00:00;69.28;11.107;43.89;0.403564628
2019-08-19 07:00:00;70.41;11.107;41.87;0.381399956
2019-08-19 08:00:00;70.54;11.107;36.98;0.337144733
2019-08-19 09:00:00;65.2;11.107;34.32;0.292115191
2019-08-19 10:00:00;58.53;11.107;32.06;0.263850168
2019-08-19 11:00:00;53.92;11.107;29.9;0.240389193
2019-08-19 12:00:00;54.07;11.107;27.9;0.228284352
2019-08-19 13:00:00;54.58;11.107;27.8;0.230084911
2019-08-19 14:00:00;54.19;11.107;27.73;0.238362087
2019-08-19 15:00:00;54.38;11.107;27.28;0.266747269
2019-08-19 16:00:00;54.62;11.107;33.06;0.320260648
2019-08-19 17:00:00;60.62;11.107;38.0;0.382966979
2019-08-19 18:00:00;62.2;11.107;44.57;0.449436791
2019-08-19 19:00:00;59.71;11.107;52.19;0.49156401
2019-08-19 20:00:00;58.31;11.107;47.95;0.500491106
2019-08-19 21:00:00;57.99;11.107;40.5;0.497380664
2019-08-19 22:00:00;57.96;11.107;34.92;0.485529684
2019-08-19 23:00:00;57.51;11.107;31.38;0.442976985
2019-08-20 00:00:00;55.31;11.107;29.74;0.426610391
2019-08-20 01:00:00;54.52;11.107;29.58;0.417024388
2019-08-20 02:00:00;54.77;11.107;28.67;0.421558248
2019-08-20 03:00:00;55.18;11.107;30.08;0.435500469
2019-08-20 04:00:00;60.55;11.107;32.39;0.460574327
2019-08-20 05:00:00;68.58;11.107;38.59;0.481594948
2019-08-20 06:00:00;71.05;11.107;45.75;0.4826978
2019-08-20 07:00:00;68.0;11.107;48.31;0.461769124
2019-08-20 08:00:00;66.18;11.107;45.13;0.426922061
2019-08-20 09:00:00;60.84;11.107;39.51;0.396892957
2019-08-20 10:00:00;58.82;11.107;38.91;0.383963733
2019-08-20 11:00:00;60.76;11.107;37.93;0.378630813
2019-08-20 12:00:00;59.19;11.107;37.35;0.380914887
2019-08-20 13:00:00;54.28;11.107;37.55;0.390359625
2019-08-20 14:00:00;54.41;11.107;37.98;0.405849272
2019-08-20 15:00:00;54.56;11.107;37.82;0.430159954
2019-08-20 16:00:00;54.71;11.107;44.97;0.466014046
2019-08-20 17:00:00;60.55;11.107;50.05;0.502321561
2019-08-20 18:00:00;61.27;11.107;53.86;0.521634104
2019-08-20 19:00:00;60.59;11.107;54.28;0.530869889
2019-08-20 20:00:00;61.94;11.107;48.94;0.526955189
2019-08-20 21:00:00;57.27;11.107;40.61;0.517163352
2019-08-20 22:00:00;56.96;11.107;35.85;0.505018588
2019-08-20 23:00:00;56.85;11.107;33.07;0.475233558
2019-08-21 00:00:00;57.16;11.107;33.11;0.461096483
2019-08-21 01:00:00;57.16;11.107;32.01;0.456841516
2019-08-21 02:00:00;57.51;11.107;31.23;0.458131565
2019-08-21 03:00:00;57.72;11.107;31.93;0.473458206
2019-08-21 04:00:00;64.86;11.107;33.17;0.505140803
2019-08-21 05:00:00;69.16;11.107;42.36;0.52632798
2019-08-21 06:00:00;68.24;11.107;57.0;0.513204588
2019-08-21 07:00:00;64.69;11.107;56.11;0.478094227
2019-08-21 08:00:00;58.09;11.107;41.95;0.427737114
2019-08-21 09:00:00;57.13;11.107;38.0;0.371735128
2019-08-21 10:00:00;56.37;11.107;36.97;0.332682017
2019-08-21 11:00:00;55.24;11.107;35.72;0.318055118
2019-08-21 12:00:00;48.0;11.107;34.05;0.318684538
2019-08-21 13:00:00;44.65;11.107;33.17;0.32731207
2019-08-21 14:00:00;44.85;11.107;33.03;0.339651908
2019-08-21 15:00:00;53.14;11.107;35.79;0.379331211
2019-08-21 16:00:00;54.79;11.107;40.62;0.440043525
2019-08-21 17:00:00;55.09;11.107;50.04;0.510517024
2019-08-21 18:00:00;59.35;11.107;66.75;0.556136463
2019-08-21 19:00:00;60.76;11.107;68.91;0.572138146
2019-08-21 20:00:00;60.66;11.107;52.9;0.567041187
2019-08-21 21:00:00;59.73;11.107;44.58;0.554373173
2019-08-21 22:00:00;60.38;11.107;37.94;0.532778149
2019-08-21 23:00:00;59.73;11.107;33.26;0.485314266
2019-08-22 00:00:00;55.33;11.107;32.02;0.462980166
2019-08-22 01:00:00;54.88;11.107;30.2;0.440415121
2019-08-22 02:00:00;54.48;11.107;30.03;0.433540999
2019-08-22 03:00:00;54.72;11.107;29.41;0.426280018
2019-08-22 04:00:00;62.8;11.107;30.18;0.447581458
2019-08-22 05:00:00;64.77;11.107;36.64;0.471857085
2019-08-22 06:00:00;64.05;11.107;41.93;0.458807512
2019-08-22 07:00:00;63.6;11.107;40.64;0.420601357
2019-08-22 08:00:00;56.28;11.107;37.9;0.375067726
2019-08-22 09:00:00;54.29;11.107;34.91;0.33526998
2019-08-22 10:00:00;53.73;11.107;33.01;0.29754798
2019-08-22 11:00:00;46.03;11.107;32.01;0.274228105
2019-08-22 12:00:00;43.45;11.107;30.53;0.258701907
2019-08-22 13:00:00;43.48;11.107;31.21;0.259732273
2019-08-22 14:00:00;43.69;11.107;31.14;0.272791529
2019-08-22 15:00:00;43.63;11.107;31.94;0.315293565
2019-08-22 16:00:00;50.97;11.107;36.99;0.387691857
2019-08-22 17:00:00;55.09;11.107;42.47;0.477799335
2019-08-22 18:00:00;54.91;11.107;55.36;0.537444104
2019-08-22 19:00:00;55.3;11.107;51.81;0.5501226
2019-08-22 20:00:00;54.86;11.107;45.41;0.541893441
