timestep,price_el_demand,price_el_source,heat_load
4364,-40.09,40.09,0.69
4365,-38.87,38.87,0.66
4366,-39.38,39.38,0.64
4367,-31.16,31.16,0.6
4368,-28.61,28.61,0.55
4369,-27.46,27.46,0.53
4370,-26.07,26.07,0.51
4371,-25.15,25.15,0.49
4372,-25.81,25.81,0.49
4373,-27.97,27.97,0.53
4374,-31.63,31.63,0.57
4375,-39.91,39.91,0.66
4376,-39.99,39.99,0.73
4377,-39.61,39.61,0.72
4378,-39.13,39.13,0.68
4379,-40.43,40.43,0.64
4380,-38.41,38.41,0.66
4381,-36.96,36.96,0.67
4382,-36,36,0.62
4383,-34.95,34.95,0.64
4384,-33.82,33.82,0.66
4385,-36.08,36.08,0.65
4386,-38.59,38.59,0.62
4387,-39.91,39.91,0.58
4388,-39.02,39.02,0.56
4389,-36.9,36.9,0.56
4390,-38.88,38.88,0.58
4391,-32.59,32.59,0.56
4392,-30.03,30.03,0.5
4393,-28.3,28.3,0.49
4394,-26.8,26.8,0.49
4395,-25.1,25.1,0.49
4396,-25.3,25.3,0.49
4397,-26.87,26.87,0.52
4398,-31.4,31.4,0.55
4399,-36.92,36.92,0.56
4400,-38.73,38.73,0.59
4401,-36.95,36.95,0.71
4402,-35.46,35.46,0.63
4403,-36.3,36.3,0.56
4404,-31.36,31.36,0.53
4405,-30.14,30.14,0.53
4406,-29.71,29.71,0.55
4407,-30.42,30.42,0.56
4408,-30.6,30.6,0.57
4409,-36,36,0.54
4410,-38.79,38.79,0.6
4411,-39.96,39.96,0.61
4412,-39.3,39.3,0.59
4413,-38.94,38.94,0.58
4414,-39.43,39.43,0.55
4415,-33.12,33.12,0.52
4416,-28.54,28.54,0.51
4417,-26.87,26.87,0.5
4418,-25.69,25.69,0.51
4419,-25.06,25.06,0.51
4420,-24.99,24.99,0.53
4421,-26.04,26.04,0.58
4422,-30.28,30.28,0.65
4423,-37,37,0.72
4424,-38.5,38.5,0.63
4425,-37.44,37.44,0.77
4426,-37.04,37.04,0.74
4427,-36.33,36.33,0.69
4428,-32.92,32.92,0.61
4429,-30.53,30.53,0.54
4430,-30.06,30.06,0.54
4431,-30.06,30.06,0.57
4432,-30.56,30.56,0.61
4433,-33.97,33.97,0.67
4434,-36.94,36.94,0.76
4435,-37.96,37.96,0.78
4436,-36.93,36.93,0.77
4437,-32.9,32.9,0.73
4438,-31.65,31.65,0.69
4439,-27.3,27.3,0.57
4440,-27.82,27.82,0.57
4441,-25.4,25.4,0.57
4442,-25.05,25.05,0.57
4443,-24.76,24.76,0.6
4444,-24.41,24.41,0.64
4445,-24.03,24.03,0.67
4446,-24.4,24.4,0.69
4447,-27.6,27.6,0.74
4448,-31.9,31.9,0.8
4449,-33.91,33.91,0.76
4450,-33.63,33.63,0.76
4451,-32.44,32.44,0.75
4452,-28,28,0.69
4453,-25.04,25.04,0.62
4454,-23.44,23.44,0.62
4455,-24.28,24.28,0.62
4456,-25.02,25.02,0.64
4457,-28.11,28.11,0.68
4458,-31.37,31.37,0.71
4459,-32.89,32.89,0.75
4460,-33.01,33.01,0.74
4461,-31.6,31.6,0.69
4462,-29.09,29.09,0.68
4463,-27.5,27.5,0.61
4464,-25.68,25.68,0.58
4465,-24.11,24.11,0.57
4466,-23.55,23.55,0.57
4467,-22.6,22.6,0.57
4468,-22.02,22.02,0.57
4469,-20.03,20.03,0.57
4470,-20.08,20.08,0.57
4471,-22.79,22.79,0.6
4472,-23.88,23.88,0.67
4473,-15.64,15.64,0.71
4474,-15.44,15.44,0.72
4475,-16.07,16.07,0.65
4476,-16.62,16.62,0.6
4477,-15.06,15.06,0.62
4478,-12.77,12.77,0.62
4479,-13.93,13.93,0.62
4480,-15.02,15.02,0.69
4481,-25.09,25.09,0.77
4482,-29.05,29.05,0.82
4483,-31.33,31.33,0.78
4484,-32.95,32.95,0.66
4485,-33.74,33.74,0.57
4486,-35.55,35.55,0.56
4487,-27.76,27.76,0.56
4488,-26.45,26.45,0.54
4489,-24.43,24.43,0.54
4490,-24.23,24.23,0.54
4491,-24.38,24.38,0.55
4492,-24.14,24.14,0.56
4493,-26.02,26.02,0.56
4494,-33.09,33.09,0.61
4495,-36.93,36.93,0.69
4496,-37.16,37.16,0.79
4497,-36.94,36.94,0.78
4498,-37.26,37.26,0.73
4499,-38.13,38.13,0.66
4500,-37.98,37.98,0.64
4501,-36.97,36.97,0.66
4502,-36.19,36.19,0.72
4503,-35.29,35.29,0.72
4504,-36.15,36.15,0.68
4505,-37.97,37.97,0.61
4506,-39.23,39.23,0.64
4507,-40,40,0.64
4508,-38.91,38.91,0.64
4509,-36.17,36.17,0.64
4510,-36,36,0.61
4511,-29.64,29.64,0.51
4512,-28.07,28.07,0.49
4513,-27.18,27.18,0.49
4514,-25.97,25.97,0.51
4515,-25.07,25.07,0.53
4516,-25.08,25.08,0.56
4517,-25.93,25.93,0.6
4518,-30.87,30.87,0.6
4519,-40.26,40.26,0.65
4520,-42.98,42.98,0.68
4521,-43.07,43.07,0.65
4522,-45.09,45.09,0.63
4523,-44.99,44.99,0.58
4524,-42.03,42.03,0.58
4525,-40.49,40.49,0.58
4526,-38.55,38.55,0.6
4527,-36.99,36.99,0.6
4528,-36.18,36.18,0.62
4529,-35,35,0.61
4530,-33.98,33.98,0.64
4531,-33.03,33.03,0.64
4532,-30.83,30.83,0.63
4533,-29.64,29.64,0.58
4534,-29.15,29.15,0.57
4535,-26.04,26.04,0.54
4536,-25.22,25.22,0.5
4537,-23.99,23.99,0.48
4538,-22.04,22.04,0.49
4539,-20.92,20.92,0.53
4540,-21.7,21.7,0.55
4541,-24.2,24.2,0.52
4542,-27.61,27.61,0.61
4543,-34.95,34.95,0.72
4544,-39.08,39.08,0.73
4545,-39.75,39.75,0.73
4546,-40,40,0.71
4547,-41.91,41.91,0.62
4548,-38.64,38.64,0.62
4549,-39.74,39.74,0.68
4550,-36.94,36.94,0.67
4551,-35.1,35.1,0.66
4552,-32,32,0.65
4553,-34.9,34.9,0.63
4554,-35.61,35.61,0.61
4555,-35.19,35.19,0.66
4556,-33.41,33.41,0.62
4557,-32.14,32.14,0.57
4558,-30.74,30.74,0.56
4559,-26.44,26.44,0.54
4560,-25.07,25.07,0.52
4561,-21.85,21.85,0.45
4562,-21.04,21.04,0.45
4563,-21.37,21.37,0.45
4564,-22.95,22.95,0.46
4565,-25.56,25.56,0.5
4566,-29.4,29.4,0.53
4567,-36.46,36.46,0.57
4568,-40.18,40.18,0.56
4569,-39.91,39.91,0.55
4570,-39.68,39.68,0.54
4571,-39,39,0.5
4572,-34.58,34.58,0.54
4573,-32.86,32.86,0.55
4574,-31.88,31.88,0.6
4575,-31.85,31.85,0.56
4576,-32.77,32.77,0.52
4577,-34.94,34.94,0.53
4578,-35.85,35.85,0.56
4579,-36,36,0.55
4580,-33.8,33.8,0.54
4581,-32.11,32.11,0.54
4582,-31.08,31.08,0.52
4583,-28.49,28.49,0.48
4584,-25.95,25.95,0.45
4585,-25,25,0.42
4586,-23.84,23.84,0.4
4587,-23.24,23.24,0.41
4588,-23.59,23.59,0.46
4589,-25.86,25.86,0.48
4590,-30.09,30.09,0.5
4591,-36.74,36.74,0.5
4592,-37.47,37.47,0.53
4593,-36.48,36.48,0.62
4594,-35.94,35.94,0.59
4595,-36.27,36.27,0.48
4596,-32.98,32.98,0.46
4597,-32.16,32.16,0.44
4598,-30.79,30.79,0.5
4599,-30.22,30.22,0.54
4600,-29.73,29.73,0.53
4601,-32.39,32.39,0.56
4602,-33.53,33.53,0.53
4603,-35,35,0.55
4604,-35.97,35.97,0.52
4605,-35.93,35.93,0.49
4606,-35.98,35.98,0.47
4607,-29.88,29.88,0.46
4608,-30.13,30.13,0.44
4609,-26.5,26.5,0.43
4610,-25.1,25.1,0.39
4611,-25.07,25.07,0.39
4612,-24.88,24.88,0.39
4613,-24.58,24.58,0.39
4614,-25.1,25.1,0.42
4615,-29.79,29.79,0.42
4616,-32.93,32.93,0.46
4617,-34.65,34.65,0.49
4618,-33.77,33.77,0.5
4619,-33.46,33.46,0.51
4620,-28.86,28.86,0.51
4621,-25.06,25.06,0.51
4622,-23.03,23.03,0.51
4623,-23.01,23.01,0.5
4624,-25.08,25.08,0.51
4625,-29.52,29.52,0.51
4626,-32.86,32.86,0.51
4627,-35.96,35.96,0.5
4628,-35.98,35.98,0.46
4629,-35.91,35.91,0.43
4630,-35.97,35.97,0.41
4631,-29.89,29.89,0.41
4632,-27.72,27.72,0.41
4633,-25.22,25.22,0.41
4634,-24.02,24.02,0.41
4635,-22.69,22.69,0.41
4636,-21.04,21.04,0.41
4637,-19.61,19.61,0.42
4638,-18.09,18.09,0.44
4639,-19.99,19.99,0.47
4640,-23.09,23.09,0.49
4641,-25.62,25.62,0.5
4642,-26.06,26.06,0.51
4643,-27.04,27.04,0.52
4644,-25.01,25.01,0.53
4645,-22.07,22.07,0.51
4646,-15.01,15.01,0.51
4647,-16.61,16.61,0.51
4648,-23,23,0.51
4649,-25.05,25.05,0.51
4650,-28.15,28.15,0.51
4651,-31.16,31.16,0.53
4652,-32.65,32.65,0.53
4653,-30.68,30.68,0.53
4654,-31.01,31.01,0.48
4655,-27.01,27.01,0.44
4656,-25.22,25.22,0.4
4657,-23.05,23.05,0.41
4658,-20.96,20.96,0.41
4659,-19.74,19.74,0.43
4660,-18.37,18.37,0.47
4661,-23.52,23.52,0.54
4662,-34,34,0.59
4663,-41.46,41.46,0.68
4664,-41.96,41.96,0.74
4665,-40.78,40.78,0.6
4666,-38.01,38.01,0.58
4667,-35.95,35.95,0.53
4668,-32.65,32.65,0.56
4669,-31.03,31.03,0.55
4670,-29.94,29.94,0.53
4671,-29.7,29.7,0.61
4672,-29.94,29.94,0.58
4673,-33.97,33.97,0.58
4674,-37.5,37.5,0.61
4675,-38.87,38.87,0.64
4676,-38.08,38.08,0.67
4677,-35.93,35.93,0.56
4678,-35.91,35.91,0.56
4679,-30,30,0.54
4680,-28.21,28.21,0.49
4681,-26.1,26.1,0.49
4682,-25.22,25.22,0.5
4683,-25.07,25.07,0.49
4684,-25.23,25.23,0.49
4685,-27.05,27.05,0.51
4686,-29.62,29.62,0.52
4687,-35.36,35.36,0.55
4688,-36.1,36.1,0.6
4689,-34.92,34.92,0.61
4690,-35.23,35.23,0.61
4691,-36.94,36.94,0.59
4692,-35.93,35.93,0.6
4693,-34.92,34.92,0.57
4694,-34,34,0.57
4695,-33.92,33.92,0.59
4696,-33.68,33.68,0.58
4697,-35.36,35.36,0.59
4698,-37.49,37.49,0.58
4699,-39.7,39.7,0.54
4700,-39.81,39.81,0.54
4701,-38.98,38.98,0.54
4702,-38.04,38.04,0.54
4703,-33.54,33.54,0.51
4704,-29.3,29.3,0.46
4705,-28.3,28.3,0.43
4706,-26.74,26.74,0.43
4707,-26.51,26.51,0.43
4708,-26.79,26.79,0.43
4709,-28.33,28.33,0.5
4710,-33.74,33.74,0.55
4711,-40.3,40.3,0.61
4712,-41.8,41.8,0.62
4713,-38.91,38.91,0.61
4714,-38.56,38.56,0.59
4715,-38.96,38.96,0.59
4716,-37.16,37.16,0.58
4717,-37.41,37.41,0.58
4718,-37.71,37.71,0.62
4719,-36.19,36.19,0.65
4720,-34.94,34.94,0.64
4721,-36.12,36.12,0.62
4722,-38.47,38.47,0.62
4723,-42.28,42.28,0.67
4724,-42.06,42.06,0.55
4725,-39.24,39.24,0.62
4726,-39.81,39.81,0.62
4727,-34.45,34.45,0.57
4728,-31.36,31.36,0.52
4729,-28.56,28.56,0.5
4730,-28.01,28.01,0.57
4731,-28.31,28.31,0.57
4732,-28.21,28.21,0.55
4733,-29.59,29.59,0.61
4734,-35.85,35.85,0.62
4735,-42.1,42.1,0.69
4736,-43.05,43.05,0.75
4737,-39.8,39.8,0.75
4738,-38.58,38.58,0.73
4739,-40.48,40.48,0.74
4740,-37.92,37.92,0.76
4741,-36.53,36.53,0.72
4742,-36.9,36.9,0.7
4743,-35.2,35.2,0.71
4744,-34.99,34.99,0.75
4745,-38.45,38.45,0.75
4746,-42.36,42.36,0.75
4747,-42.64,42.64,0.74
4748,-40.65,40.65,0.76
4749,-38.94,38.94,0.75
4750,-38.89,38.89,0.71
4751,-33.15,33.15,0.63
4752,-31.09,31.09,0.56
4753,-29.44,29.44,0.54
4754,-28.4,28.4,0.55
4755,-28.09,28.09,0.59
4756,-27.69,27.69,0.61
4757,-29.44,29.44,0.64
4758,-35.44,35.44,0.67
4759,-41.75,41.75,0.71
4760,-42.44,42.44,0.79
4761,-40.72,40.72,0.8
4762,-39.77,39.77,0.76
4763,-38.1,38.1,0.73
4764,-36.99,36.99,0.72
4765,-34.26,34.26,0.75
4766,-33.93,33.93,0.75
4767,-33.72,33.72,0.78
4768,-33.98,33.98,0.78
4769,-37.93,37.93,0.8
4770,-41.16,41.16,0.79
4771,-43.03,43.03,0.74
4772,-40.73,40.73,0.72
4773,-36.93,36.93,0.71
4774,-39.5,39.5,0.69
4775,-37.92,37.92,0.64
4776,-31.36,31.36,0.61
4777,-28.56,28.56,0.6
4778,-27.04,27.04,0.59
4779,-26.78,26.78,0.59
4780,-26.65,26.65,0.63
4781,-26.24,26.24,0.65
4782,-27.43,27.43,0.66
4783,-29.48,29.48,0.7
4784,-29.89,29.89,0.71
4785,-29.63,29.63,0.71
4786,-29.32,29.32,0.71
4787,-27.31,27.31,0.71
4788,-26.41,26.41,0.71
4789,-23.27,23.27,0.71
4790,-23.94,23.94,0.72
4791,-26,26,0.73
4792,-26.02,26.02,0.72
4793,-29.46,29.46,0.7
4794,-32.92,32.92,0.69
4795,-35.02,35.02,0.68
4796,-34.92,34.92,0.65
4797,-32.35,32.35,0.62
4798,-32.56,32.56,0.57
4799,-29.53,29.53,0.54
4800,-24.06,24.06,0.52
4801,-21.49,21.49,0.52
4802,-18.53,18.53,0.51
4803,-19.81,19.81,0.51
4804,-17.98,17.98,0.51
4805,-15.3,15.3,0.52
4806,-15.31,15.31,0.53
4807,-19.89,19.89,0.54
4808,-16.79,16.79,0.56
4809,-17.29,17.29,0.58
4810,-18.07,18.07,0.61
4811,-21.88,21.88,0.63
4812,-22.69,22.69,0.64
4813,-19.06,19.06,0.64
4814,-20.82,20.82,0.64
4815,-18.94,18.94,0.62
4816,-21.21,21.21,0.62
4817,-26.06,26.06,0.62
4818,-29.37,29.37,0.62
4819,-29.92,29.92,0.61
4820,-29.75,29.75,0.58
4821,-28.22,28.22,0.56
4822,-29.54,29.54,0.56
4823,-26.01,26.01,0.54
4824,-24.77,24.77,0.49
4825,-23.86,23.86,0.48
4826,-22.81,22.81,0.47
4827,-22.99,22.99,0.47
4828,-22.69,22.69,0.49
4829,-24.52,24.52,0.53
4830,-33.96,33.96,0.57
4831,-40.65,40.65,0.61
4832,-42.95,42.95,0.66
4833,-44.08,44.08,0.65
4834,-44.15,44.15,0.65
4835,-44.29,44.29,0.63
4836,-43.51,43.51,0.61
4837,-41.78,41.78,0.6
4838,-38.44,38.44,0.6
4839,-35.96,35.96,0.61
4840,-34.92,34.92,0.64
4841,-36.62,36.62,0.67
4842,-35.99,35.99,0.67
4843,-35.92,35.92,0.64
4844,-32.87,32.87,0.6
4845,-30.33,30.33,0.57
4846,-29.1,29.1,0.57
4847,-26.77,26.77,0.53
4848,-28,28,0.5
4849,-26.17,26.17,0.5
4850,-25.79,25.79,0.45
4851,-25.09,25.09,0.47
4852,-26.06,26.06,0.53
4853,-27.09,27.09,0.6
4854,-30.7,30.7,0.64
4855,-37.92,37.92,0.65
4856,-42.69,42.69,0.66
4857,-41.95,41.95,0.69
4858,-42.92,42.92,0.7
4859,-42.97,42.97,0.71
4860,-38.04,38.04,0.71
4861,-35.03,35.03,0.72
4862,-33.65,33.65,0.7
4863,-31.94,31.94,0.7
4864,-32.18,32.18,0.74
4865,-32.37,32.37,0.73
4866,-35.97,35.97,0.73
4867,-37.94,37.94,0.7
4868,-35,35,0.69
4869,-33.07,33.07,0.69
4870,-35.95,35.95,0.69
4871,-30.68,30.68,0.65
4872,-27.68,27.68,0.56
4873,-26.28,26.28,0.49
4874,-25.81,25.81,0.52
4875,-25.32,25.32,0.67
4876,-25.94,25.94,0.7
4877,-27.3,27.3,0.68
4878,-30.9,30.9,0.68
4879,-38.67,38.67,0.68
4880,-38.07,38.07,0.65
4881,-36.5,36.5,0.67
4882,-35.94,35.94,0.7
4883,-36.67,36.67,0.72
4884,-34,34,0.75
4885,-33.24,33.24,0.74
4886,-31.79,31.79,0.73
4887,-30.81,30.81,0.73
4888,-30.75,30.75,0.73
4889,-32.36,32.36,0.7
4890,-35.99,35.99,0.66
4891,-39.08,39.08,0.64
4892,-35.93,35.93,0.63
4893,-32.88,32.88,0.65
4894,-34.25,34.25,0.64
4895,-30.3,30.3,0.6
4896,-28.24,28.24,0.59
4897,-26.64,26.64,0.47
4898,-25.79,25.79,0.47
4899,-25.05,25.05,0.49
4900,-25.62,25.62,0.57
4901,-27.32,27.32,0.6
4902,-29.62,29.62,0.6
4903,-36.49,36.49,0.6
4904,-36.9,36.9,0.62
4905,-35.45,35.45,0.64
4906,-35.23,35.23,0.67
4907,-36.41,36.41,0.68
4908,-36.97,36.97,0.64
4909,-36.55,36.55,0.64
4910,-35,35,0.64
4911,-34.99,34.99,0.63
4912,-35.4,35.4,0.63
4913,-38.27,38.27,0.63
4914,-39.93,39.93,0.66
4915,-41.36,41.36,0.65
4916,-40.07,40.07,0.63
4917,-39.95,39.95,0.6
4918,-40.34,40.34,0.58
4919,-35.08,35.08,0.54
4920,-28.92,28.92,0.49
4921,-26.9,26.9,0.48
4922,-26.09,26.09,0.48
4923,-26.02,26.02,0.51
4924,-26.04,26.04,0.53
4925,-27.99,27.99,0.6
4926,-32.66,32.66,0.6
4927,-40,40,0.59
4928,-41.42,41.42,0.59
4929,-40.92,40.92,0.65
4930,-39.97,39.97,0.65
4931,-39.96,39.96,0.66
4932,-36.97,36.97,0.64
4933,-34.26,34.26,0.57
4934,-34.89,34.89,0.56
4935,-34.75,34.75,0.64
4936,-32.71,32.71,0.7
4937,-36.59,36.59,0.67
4938,-38.87,38.87,0.62
4939,-38.16,38.16,0.58
4940,-36.12,36.12,0.59
4941,-35.01,35.01,0.61
4942,-36.91,36.91,0.58
4943,-32.15,32.15,0.53
4944,-31.95,31.95,0.52
4945,-29.26,29.26,0.51
4946,-28.7,28.7,0.47
4947,-27.98,27.98,0.46
4948,-27.99,27.99,0.46
4949,-27.67,27.67,0.47
4950,-29.31,29.31,0.54
4951,-30.1,30.1,0.59
4952,-32.07,32.07,0.62
4953,-32.47,32.47,0.62
4954,-31.27,31.27,0.62
4955,-29.86,29.86,0.62
4956,-28.48,28.48,0.59
4957,-28.07,28.07,0.61
4958,-27.7,27.7,0.64
4959,-28.16,28.16,0.64
4960,-29.62,29.62,0.63
4961,-32.96,32.96,0.61
4962,-35.91,35.91,0.61
4963,-38.05,38.05,0.61
4964,-38.9,38.9,0.59
4965,-38.1,38.1,0.57
4966,-37.94,37.94,0.57
4967,-32.83,32.83,0.54
4968,-27.06,27.06,0.53
4969,-26.05,26.05,0.54
4970,-26,26,0.55
4971,-25.38,25.38,0.51
4972,-25.16,25.16,0.51
4973,-23.1,23.1,0.5
4974,-23.91,23.91,0.49
4975,-25.52,25.52,0.47
4976,-26.1,26.1,0.52
4977,-26.05,26.05,0.55
4978,-25.38,25.38,0.55
4979,-26.05,26.05,0.56
4980,-23.08,23.08,0.6
4981,-23.01,23.01,0.61
4982,-20.55,20.55,0.55
4983,-23.85,23.85,0.52
4984,-25.92,25.92,0.52
4985,-30.04,30.04,0.53
4986,-32.5,32.5,0.53
4987,-33.75,33.75,0.51
4988,-33.6,33.6,0.47
4989,-34.13,34.13,0.46
4990,-34.95,34.95,0.47
4991,-32.27,32.27,0.47
4992,-29.69,29.69,0.44
4993,-28.49,28.49,0.4
4994,-27.93,27.93,0.41
4995,-27.67,27.67,0.42
4996,-27.84,27.84,0.47
4997,-28.97,28.97,0.52
4998,-36.98,36.98,0.56
4999,-41.97,41.97,0.58
5000,-43,43,0.57
5001,-41.28,41.28,0.51
5002,-39.99,39.99,0.53
5003,-39.94,39.94,0.56
5004,-38.05,38.05,0.58
5005,-36.91,36.91,0.62
5006,-36.41,36.41,0.62
5007,-37.06,37.06,0.6
5008,-37.94,37.94,0.6
5009,-41.02,41.02,0.61
5010,-41.58,41.58,0.62
5011,-42.95,42.95,0.63
5012,-39.93,39.93,0.65
5013,-35.99,35.99,0.64
5014,-33.6,33.6,0.61
5015,-28.92,28.92,0.51
5016,-28.61,28.61,0.45
5017,-26.08,26.08,0.45
5018,-26.75,26.75,0.46
5019,-26.06,26.06,0.47
5020,-26.06,26.06,0.5
5021,-28.12,28.12,0.53
5022,-32.48,32.48,0.55
5023,-39.41,39.41,0.57
5024,-42.5,42.5,0.61
5025,-42.31,42.31,0.61
5026,-41.19,41.19,0.62
5027,-41.57,41.57,0.62
5028,-39.91,39.91,0.62
5029,-38.56,38.56,0.59
5030,-36.07,36.07,0.58
5031,-34.97,34.97,0.58
5032,-34.91,34.91,0.58
5033,-36.48,36.48,0.6
5034,-36.5,36.5,0.61
5035,-35.78,35.78,0.6
5036,-35.94,35.94,0.57
5037,-34.82,34.82,0.54
5038,-32.37,32.37,0.53
5039,-28.62,28.62,0.49
5040,-27.9,27.9,0.46
5041,-26.61,26.61,0.45
5042,-25.88,25.88,0.44
5043,-25.82,25.82,0.44
5044,-26.03,26.03,0.45
5045,-27.79,27.79,0.49
5046,-32.17,32.17,0.57
5047,-35.98,35.98,0.58
5048,-41.03,41.03,0.58
5049,-40.59,40.59,0.58
5050,-39.98,39.98,0.58
5051,-38.84,38.84,0.59
5052,-35.91,35.91,0.59
5053,-34.91,34.91,0.59
5054,-33.98,33.98,0.57
5055,-32.12,32.12,0.54
5056,-31.46,31.46,0.55
5057,-31.68,31.68,0.57
5058,-33.17,33.17,0.62
5059,-34.9,34.9,0.65
5060,-33.85,33.85,0.61
5061,-33.43,33.43,0.56
5062,-31.93,31.93,0.54
5063,-29.65,29.65,0.52
5064,-28.02,28.02,0.49
5065,-26.01,26.01,0.49
5066,-24.06,24.06,0.48
5067,-24.08,24.08,0.48
5068,-26.06,26.06,0.48
5069,-27.96,27.96,0.51
5070,-32.42,32.42,0.54
5071,-36.93,36.93,0.54
5072,-38,38,0.56
5073,-34.78,34.78,0.6
5074,-33.8,33.8,0.61
5075,-34.89,34.89,0.67
5076,-33.75,33.75,0.69
5077,-32.28,32.28,0.72
5078,-31.69,31.69,0.72
5079,-31.22,31.22,0.72
5080,-31.05,31.05,0.74
5081,-32.25,32.25,0.72
5082,-34.94,34.94,0.71
5083,-38,38,0.68
5084,-38.08,38.08,0.68
5085,-35.97,35.97,0.65
5086,-34.29,34.29,0.63
5087,-31.24,31.24,0.61
5088,-29.36,29.36,0.58
5089,-28.09,28.09,0.61
5090,-28.02,28.02,0.61
5091,-27.58,27.58,0.61
5092,-27.8,27.8,0.6
5093,-28.02,28.02,0.61
5094,-33.3,33.3,0.65
5095,-40,40,0.68
5096,-39.96,39.96,0.72
5097,-33.5,33.5,0.74
5098,-32.22,32.22,0.77
5099,-31.25,31.25,0.75
5100,-29.16,29.16,0.69
5101,-28.08,28.08,0.68
5102,-28.09,28.09,0.65
5103,-28.99,28.99,0.61
5104,-30.42,30.42,0.63
5105,-33.21,33.21,0.64
5106,-39.98,39.98,0.65
5107,-42.97,42.97,0.67
5108,-42.91,42.91,0.64
5109,-39.34,39.34,0.61
5110,-31.97,31.97,0.61
5111,-28.05,28.05,0.58
5112,-26.39,26.39,0.53
5113,-23.94,23.94,0.48
5114,-19.04,19.04,0.45
5115,-16.49,16.49,0.45
5116,-15.06,15.06,0.54
5117,-15.1,15.1,0.53
5118,-21.32,21.32,0.55
5119,-24.08,24.08,0.59
5120,-26.85,26.85,0.6
5121,-25.46,25.46,0.63
5122,-22.05,22.05,0.64
5123,-18.52,18.52,0.66
5124,-16.14,16.14,0.66
5125,-11.12,11.12,0.66
5126,-10.96,10.96,0.62
5127,-10.99,10.99,0.6
5128,-13.95,13.95,0.59
5129,-17.85,17.85,0.62
5130,-27.05,27.05,0.64
5131,-29.28,29.28,0.62
5132,-29.28,29.28,0.6
5133,-28.97,28.97,0.6
5134,-27.07,27.07,0.56
5135,-22.9,22.9,0.52
5136,-16.99,16.99,0.48
5137,-13.79,13.79,0.47
5138,-13.52,13.52,0.47
5139,-12.93,12.93,0.47
5140,-13.22,13.22,0.47
5141,-12.16,12.16,0.47
5142,-10.59,10.59,0.5
5143,-10.9,10.9,0.52
5144,-12.93,12.93,0.55
5145,-13.47,13.47,0.58
5146,-13.73,13.73,0.59
5147,-14.92,14.92,0.59
5148,-15.73,15.73,0.59
5149,-14.6,14.6,0.59
5150,-14.44,14.44,0.59
5151,-13.9,13.9,0.58
5152,-13.5,13.5,0.59
5153,-14.51,14.51,0.6
5154,-27.04,27.04,0.62
5155,-29.45,29.45,0.62
5156,-31.38,31.38,0.61
5157,-31.62,31.62,0.61
5158,-31.94,31.94,0.6
5159,-27.01,27.01,0.57
5160,-27.04,27.04,0.54
5161,-24.99,24.99,0.54
5162,-22.16,22.16,0.53
5163,-20.63,20.63,0.52
5164,-20.37,20.37,0.52
5165,-25.48,25.48,0.6
5166,-32.6,32.6,0.65
5167,-38.09,38.09,0.73
5168,-37.4,37.4,0.75
5169,-38.7,38.7,0.78
5170,-39.5,39.5,0.75
5171,-43.4,43.4,0.69
5172,-39.41,39.41,0.66
5173,-38,38,0.65
5174,-35.4,35.4,0.66
5175,-34.62,34.62,0.66
5176,-33.22,33.22,0.67
5177,-35.92,35.92,0.69
5178,-36.94,36.94,0.69
5179,-38.3,38.3,0.73
5180,-38.09,38.09,0.75
5181,-35.22,35.22,0.7
5182,-33.97,33.97,0.63
5183,-30.94,30.94,0.59
5184,-27.99,27.99,0.56
5185,-27.44,27.44,0.53
5186,-26.76,26.76,0.53
5187,-27.53,27.53,0.55
5188,-27.72,27.72,0.58
5189,-28.3,28.3,0.63
5190,-32.58,32.58,0.64
5191,-38.6,38.6,0.68
5192,-41.04,41.04,0.71
5193,-39.97,39.97,0.68
5194,-38.67,38.67,0.67
5195,-37.96,37.96,0.68
5196,-33.98,33.98,0.68
5197,-31.31,31.31,0.68
5198,-30.09,30.09,0.67
5199,-30.29,30.29,0.67
5200,-30.9,30.9,0.66
5201,-32.69,32.69,0.67
5202,-39.49,39.49,0.67
5203,-39.93,39.93,0.67
5204,-38.99,38.99,0.64
5205,-38.89,38.89,0.59
5206,-35,35,0.55
5207,-30.08,30.08,0.54
5208,-27.76,27.76,0.53
5209,-26.08,26.08,0.52
5210,-25.49,25.49,0.5
5211,-25.24,25.24,0.54
5212,-25.43,25.43,0.58
5213,-26.1,26.1,0.62
5214,-30.76,30.76,0.62
5215,-37.73,37.73,0.68
5216,-40.19,40.19,0.72
5217,-32.17,32.17,0.68
5218,-30.79,30.79,0.71
5219,-30.05,30.05,0.7
5220,-27.45,27.45,0.67
5221,-26.09,26.09,0.63
5222,-27.12,27.12,0.64
5223,-28.11,28.11,0.69
5224,-30,30,0.71
5225,-33.01,33.01,0.75
5226,-37.9,37.9,0.81
5227,-39.37,39.37,0.81
5228,-38.76,38.76,0.77
5229,-37.78,37.78,0.73
5230,-32.75,32.75,0.71
5231,-27.94,27.94,0.71
5232,-26.06,26.06,0.67
5233,-25.02,25.02,0.63
5234,-23.07,23.07,0.65
5235,-21.98,21.98,0.68
5236,-23.08,23.08,0.7
5237,-25.38,25.38,0.74
5238,-30.61,30.61,0.78
5239,-35.62,35.62,0.74
5240,-37.95,37.95,0.79
5241,-37.94,37.94,0.9
5242,-36.45,36.45,0.91
5243,-36.09,36.09,0.87
5244,-33.09,33.09,0.81
