class,label,source,target,conversion_factors,nominal_value,actual_value,fixed_costs,variable_costs,fixed,nominal_capacity,capacity_loss,inflow_conversion_factor,outflow_conversion_factor,initial_capacity,capacity_min,capacity_max,balanced
LinearTransformer,BNA0375,GL_bus_hard_coal,BNA0375,,,,,,,,,,,,,,
LinearTransformer,BNA0376,BNA0376,DE_bus_el,0.35,293,,,4,,,,,,,,,
LinearTransformer,BNA0376,GL_bus_hard_coal,BNA0376,,,,,,,,,,,,,,
LinearTransformer,BNA0377,BNA0377,DE_bus_el,0.405,510,,,4,,,,,,,,,
LinearTransformer,BNA0377,GL_bus_hard_coal,BNA0377,,,,,,,,,,,,,,
LinearTransformer,BNA0402,BNA0402,DE_bus_el,0.4075,194,,,4,,,,,,,,,
LinearTransformer,BNA0402,GL_bus_hard_coal,BNA0402,,,,,,,,,,,,,,
LinearTransformer,BNA0403,BNA0403,DE_bus_el,0.3925,123,,,4,,,,,,,,,
LinearTransformer,BNA0403,GL_bus_hard_coal,BNA0403,,,,,,,,,,,,,,
LinearTransformer,BNA0404,BNA0404,DE_bus_el,0.3925,137,,,4,,,,,,,,,
LinearTransformer,BNA0404,GL_bus_hard_coal,BNA0404,,,,,,,,,,,,,,
LinearTransformer,BNA0413a,BNA0413a,DE_bus_el,0.3475,284,,,4,,,,,,,,,
LinearTransformer,BNA0413a,GL_bus_hard_coal,BNA0413a,,,,,,,,,,,,,,
LinearTransformer,BNA0413b,BNA0413b,DE_bus_el,0.46,765,,,4,,,,,,,,,
LinearTransformer,BNA0413b,GL_bus_hard_coal,BNA0413b,,,,,,,,,,,,,,
LinearTransformer,BNA0413c,BNA0413c,DE_bus_el,0.46,765,,,4,,,,,,,,,
LinearTransformer,BNA0413c,GL_bus_hard_coal,BNA0413c,,,,,,,,,,,,,,
LinearTransformer,BNA0414,BNA0414,DE_bus_el,0.3325,152,,,4,,,,,,,,,
LinearTransformer,BNA0414,GL_bus_hard_coal,BNA0414,,,,,,,,,,,,,,
LinearTransformer,BNA0415,BNA0415,DE_bus_el,0.3325,152,,,4,,,,,,,,,
LinearTransformer,BNA0415,GL_bus_hard_coal,BNA0415,,,,,,,,,,,,,,
LinearTransformer,BNA0420,BNA0420,DE_bus_el,0.3975,136,,,4,,,,,,,,,
LinearTransformer,BNA0420,GL_bus_hard_coal,BNA0420,,,,,,,,,,,,,,
LinearTransformer,BNA0421,BNA0421,DE_bus_el,0.3975,136,,,4,,,,,,,,,
LinearTransformer,BNA0421,GL_bus_hard_coal,BNA0421,,,,,,,,,,,,,,
LinearTransformer,BNA0432,BNA0432,DE_bus_el,0.45,125,,,4,,,,,,,,,
LinearTransformer,BNA0432,GL_bus_hard_coal,BNA0432,,,,,,,,,,,,,,
LinearTransformer,BNA0433,BNA0433,DE_bus_el,0.45,125,,,4,,,,,,,,,
LinearTransformer,BNA0433,GL_bus_hard_coal,BNA0433,,,,,,,,,,,,,,
LinearTransformer,BNA0434,BNA0434,DE_bus_el,0.4475,778,,,4,,,,,,,,,
LinearTransformer,BNA0434,GL_bus_hard_coal,BNA0434,,,,,,,,,,,,,,
LinearTransformer,BNA0447,BNA0447,DE_bus_el,0.3325,133,,,4,,,,,,,,,
LinearTransformer,BNA0447,GL_bus_hard_coal,BNA0447,,,,,,,,,,,,,,
LinearTransformer,BNA0448,BNA0448,DE_bus_el,0.3175,132,,,4,,,,,,,,,
LinearTransformer,BNA0448,GL_bus_hard_coal,BNA0448,,,,,,,,,,,,,,
LinearTransformer,BNA0449,BNA0449,DE_bus_el,0.3975,280,,,4,,,,,,,,,
LinearTransformer,BNA0449,GL_bus_hard_coal,BNA0449,,,,,,,,,,,,,,
LinearTransformer,BNA0450,BNA0450,DE_bus_el,0.4575,449,,,4,,,,,,,,,
LinearTransformer,BNA0450,GL_bus_hard_coal,BNA0450,,,,,,,,,,,,,,
LinearTransformer,BNA0464,BNA0464,DE_bus_el,0.4325,690,,,4,,,,,,,,,
LinearTransformer,BNA0464,GL_bus_hard_coal,BNA0464,,,,,,,,,,,,,,
LinearTransformer,BNA0493,BNA0493,DE_bus_el,0.4475,794,,,4,,,,,,,,,
LinearTransformer,BNA0493,GL_bus_hard_coal,BNA0493,,,,,,,,,,,,,,
LinearTransformer,BNA0518a,BNA0518a,DE_bus_el,0.4375,505,,,4,,,,,,,,,
LinearTransformer,BNA0518a,GL_bus_hard_coal,BNA0518a,,,,,,,,,,,,,,
LinearTransformer,BNA0518b,BNA0518b,DE_bus_el,0.46,842,,,4,,,,,,,,,
LinearTransformer,BNA0518b,GL_bus_hard_coal,BNA0518b,,,,,,,,,,,,,,
LinearTransformer,BNA0526,BNA0526,DE_bus_el,0.405,323,,,4,,,,,,,,,
LinearTransformer,BNA0526,GL_bus_hard_coal,BNA0526,,,,,,,,,,,,,,
LinearTransformer,BNA0557b,BNA0557b,DE_bus_el,0.3525,110,,,4,,,,,,,,,
LinearTransformer,BNA0557b,GL_bus_hard_coal,BNA0557b,,,,,,,,,,,,,,
LinearTransformer,BNA0600b,BNA0600b,DE_bus_el,0.33,103,,,4,,,,,,,,,
LinearTransformer,BNA0600b,GL_bus_hard_coal,BNA0600b,,,,,,,,,,,,,,
LinearTransformer,BNA0618,BNA0618,DE_bus_el,0.415,149,,,4,,,,,,,,,
LinearTransformer,BNA0618,GL_bus_hard_coal,BNA0618,,,,,,,,,,,,,,
LinearTransformer,BNA0619,BNA0619,DE_bus_el,0.4175,324,,,4,,,,,,,,,
LinearTransformer,BNA0619,GL_bus_hard_coal,BNA0619,,,,,,,,,,,,,,
LinearTransformer,BNA0642,BNA0642,DE_bus_el,0.34,202.5,,,4,,,,,,,,,
LinearTransformer,BNA0642,GL_bus_hard_coal,BNA0642,,,,,,,,,,,,,,
LinearTransformer,BNA0643,BNA0643,DE_bus_el,0.35,202.5,,,4,,,,,,,,,
LinearTransformer,BNA0643,GL_bus_hard_coal,BNA0643,,,,,,,,,,,,,,
LinearTransformer,BNA0644,BNA0644,DE_bus_el,0.4375,255,,,4,,,,,,,,,
LinearTransformer,BNA0644,GL_bus_hard_coal,BNA0644,,,,,,,,,,,,,,
LinearTransformer,BNA0645,BNA0645,DE_bus_el,0.38,425,,,4,,,,,,,,,
LinearTransformer,BNA0645,GL_bus_hard_coal,BNA0645,,,,,,,,,,,,,,
LinearTransformer,BNA0646a,BNA0646a,DE_bus_el,0.4075,435,,,4,,,,,,,,,
LinearTransformer,BNA0646a,GL_bus_hard_coal,BNA0646a,,,,,,,,,,,,,,
LinearTransformer,BNA0646b,BNA0646b,DE_bus_el,0.4625,843,,,4,,,,,,,,,
LinearTransformer,BNA0646b,GL_bus_hard_coal,BNA0646b,,,,,,,,,,,,,,
LinearTransformer,BNA0793,BNA0793,DE_bus_el,0.3925,875,,,4,,,,,,,,,
LinearTransformer,BNA0793,GL_bus_hard_coal,BNA0793,,,,,,,,,,,,,,
LinearTransformer,BNA0813,BNA0813,DE_bus_el,0.35,303,,,4,,,,,,,,,
LinearTransformer,BNA0813,GL_bus_hard_coal,BNA0813,,,,,,,,,,,,,,
LinearTransformer,BNA0820,BNA0820,DE_bus_el,0.365,655.6,,,4,,,,,,,,,
LinearTransformer,BNA0820,GL_bus_hard_coal,BNA0820,,,,,,,,,,,,,,
LinearTransformer,BNA0849,BNA0849,DE_bus_el,0.41,514,,,4,,,,,,,,,
LinearTransformer,BNA0849,GL_bus_hard_coal,BNA0849,,,,,,,,,,,,,,
LinearTransformer,BNA0969b,BNA0969b,DE_bus_el,0.4025,332.7,,,4,,,,,,,,,
LinearTransformer,BNA0969b,GL_bus_hard_coal,BNA0969b,,,,,,,,,,,,,,
LinearTransformer,BNA0989,BNA0989,DE_bus_el,0.3525,318,,,4,,,,,,,,,
LinearTransformer,BNA0989,GL_bus_hard_coal,BNA0989,,,,,,,,,,,,,,
LinearTransformer,BNA0990,BNA0990,DE_bus_el,0.3525,322,,,4,,,,,,,,,
LinearTransformer,BNA0990,GL_bus_hard_coal,BNA0990,,,,,,,,,,,,,,
LinearTransformer,BNA0991,BNA0991,DE_bus_el,0.4375,695,,,4,,,,,,,,,
LinearTransformer,BNA0991,GL_bus_hard_coal,BNA0991,,,,,,,,,,,,,,
LinearTransformer,BNA0992,BNA0992,DE_bus_el,0.4375,695,,,4,,,,,,,,,
LinearTransformer,BNA0992,GL_bus_hard_coal,BNA0992,,,,,,,,,,,,,,
LinearTransformer,BNA0998,BNA0998,DE_bus_el,0.38,179,,,4,,,,,,,,,
LinearTransformer,BNA0998,GL_bus_hard_coal,BNA0998,,,,,,,,,,,,,,
LinearTransformer,BNA0999,BNA0999,DE_bus_el,0.3975,211,,,4,,,,,,,,,
LinearTransformer,BNA0999,GL_bus_hard_coal,BNA0999,,,,,,,,,,,,,,
LinearTransformer,BNA1006,BNA1006,DE_bus_el,0.4525,148,,,4,,,,,,,,,
LinearTransformer,BNA1006,GL_bus_hard_coal,BNA1006,,,,,,,,,,,,,,
LinearTransformer,BNA1035,BNA1035,DE_bus_el,0.3525,186,,,4,,,,,,,,,
LinearTransformer,BNA1035,GL_bus_hard_coal,BNA1035,,,,,,,,,,,,,,
LinearTransformer,BNA1037,BNA1037,DE_bus_el,0.38,310,,,4,,,,,,,,,
LinearTransformer,BNA1037,GL_bus_hard_coal,BNA1037,,,,,,,,,,,,,,
LinearTransformer,BNA1046a,BNA1046a,DE_bus_el,0.385,607.5,,,4,,,,,,,,,
LinearTransformer,BNA1046a,GL_bus_hard_coal,BNA1046a,,,,,,,,,,,,,,
LinearTransformer,BNA1061,BNA1061,DE_bus_el,0.365,757,,,4,,,,,,,,,
LinearTransformer,BNA1061,GL_bus_hard_coal,BNA1061,,,,,,,,,,,,,,
LinearTransformer,BNA1076a,BNA1076a,DE_bus_el,0.3875,138.5,,,4,,,,,,,,,
LinearTransformer,BNA1076a,GL_bus_hard_coal,BNA1076a,,,,,,,,,,,,,,
LinearTransformer,BNA1076b,BNA1076b,DE_bus_el,0.3875,138.5,,,4,,,,,,,,,
LinearTransformer,BNA1076b,GL_bus_hard_coal,BNA1076b,,,,,,,,,,,,,,
LinearTransformer,BNA1093,BNA1093,DE_bus_el,0.4525,472,,,4,,,,,,,,,
LinearTransformer,BNA1093,GL_bus_hard_coal,BNA1093,,,,,,,,,,,,,,
LinearTransformer,BNA1508,BNA1508,DE_bus_el,0.4575,746,,,4,,,,,,,,,
LinearTransformer,BNA1508,GL_bus_hard_coal,BNA1508,,,,,,,,,,,,,,
LinearTransformer,BNA1558,BNA1558,DE_bus_el,0.4625,766,,,4,,,,,,,,,
LinearTransformer,BNA1558,GL_bus_hard_coal,BNA1558,,,,,,,,,,,,,,
### DE lignite,,,,,,,,,,,,,,,,,
LinearTransformer,BNA0081,BNA0081,DE_bus_el,0.3568,164,,,4.4,,,,,,,,,
LinearTransformer,BNA0081,GL_bus_lignite,BNA0081,,,,,,,,,,,,,,
LinearTransformer,BNA0115,BNA0115,DE_bus_el,0.4,875,,,4.4,,,,,,,,,
LinearTransformer,BNA0115,GL_bus_lignite,BNA0115,,,,,,,,,,,,,,
LinearTransformer,BNA0116,BNA0116,DE_bus_el,0.3976,875,,,4.4,,,,,,,,,
LinearTransformer,BNA0116,GL_bus_lignite,BNA0116,,,,,,,,,,,,,,
LinearTransformer,BNA0122,BNA0122,DE_bus_el,0.3832,465,,,4.4,,,,,,,,,
LinearTransformer,BNA0122,GL_bus_lignite,BNA0122,,,,,,,,,,,,,,
LinearTransformer,BNA0123,BNA0123,DE_bus_el,0.3856,465,,,4.4,,,,,,,,,
LinearTransformer,BNA0123,GL_bus_lignite,BNA0123,,,,,,,,,,,,,,
LinearTransformer,BNA0124,BNA0124,DE_bus_el,0.4,857,,,4.4,,,,,,,,,
LinearTransformer,BNA0124,GL_bus_lignite,BNA0124,,,,,,,,,,,,,,
LinearTransformer,BNA0292,BNA0292,DE_bus_el,0.3712,118,,,4.4,,,,,,,,,
LinearTransformer,BNA0292,GL_bus_lignite,BNA0292,,,,,,,,,,,,,,
LinearTransformer,BNA0302,BNA0302,DE_bus_el,0.2968,129,,,4.4,,,,,,,,,
LinearTransformer,BNA0302,GL_bus_lignite,BNA0302,,,,,,,,,,,,,,
LinearTransformer,BNA0303,BNA0303,DE_bus_el,0.2968,130,,,4.4,,,,,,,,,
LinearTransformer,BNA0303,GL_bus_lignite,BNA0303,,,,,,,,,,,,,,
LinearTransformer,BNA0304,BNA0304,DE_bus_el,0.304,124,,,4.4,,,,,,,,,
LinearTransformer,BNA0304,GL_bus_lignite,BNA0304,,,,,,,,,,,,,,
LinearTransformer,BNA0305,BNA0305,DE_bus_el,0.3016,130,,,4.4,,,,,,,,,
LinearTransformer,BNA0305,GL_bus_lignite,BNA0305,,,,,,,,,,,,,,
LinearTransformer,BNA0306,BNA0306,DE_bus_el,0.304,132,,,4.4,,,,,,,,,
LinearTransformer,BNA0306,GL_bus_lignite,BNA0306,,,,,,,,,,,,,,
LinearTransformer,BNA0307,BNA0307,DE_bus_el,0.304,128,,,4.4,,,,,,,,,
LinearTransformer,BNA0307,GL_bus_lignite,BNA0307,,,,,,,,,,,,,,
LinearTransformer,BNA0308,BNA0308,DE_bus_el,0.3088,136,,,4.4,,,,,,,,,
LinearTransformer,BNA0308,GL_bus_lignite,BNA0308,,,,,,,,,,,,,,
LinearTransformer,BNA0309,BNA0309,DE_bus_el,0.3136,135,,,4.4,,,,,,,,,
LinearTransformer,BNA0309,GL_bus_lignite,BNA0309,,,,,,,,,,,,,,
LinearTransformer,BNA0310,BNA0310,DE_bus_el,0.3088,138,,,4.4,,,,,,,,,
LinearTransformer,BNA0310,GL_bus_lignite,BNA0310,,,,,,,,,,,,,,
LinearTransformer,BNA0311,BNA0311,DE_bus_el,0.3088,131,,,4.4,,,,,,,,,
LinearTransformer,BNA0311,GL_bus_lignite,BNA0311,,,,,,,,,,,,,,
LinearTransformer,BNA0312,BNA0312,DE_bus_el,0.3136,133,,,4.4,,,,,,,,,
LinearTransformer,BNA0312,GL_bus_lignite,BNA0312,,,,,,,,,,,,,,
LinearTransformer,BNA0313,BNA0313,DE_bus_el,0.376,284,,,4.4,,,,,,,,,
LinearTransformer,BNA0313,GL_bus_lignite,BNA0313,,,,,,,,,,,,,,
LinearTransformer,BNA0314,BNA0314,DE_bus_el,0.376,278,,,4.4,,,,,,,,,
LinearTransformer,BNA0314,GL_bus_lignite,BNA0314,,,,,,,,,,,,,,
LinearTransformer,BNA0439,BNA0439,DE_bus_el,0.364,352,,,4.4,,,,,,,,,
LinearTransformer,BNA0439,GL_bus_lignite,BNA0439,,,,,,,,,,,,,,
LinearTransformer,BNA0696,BNA0696,DE_bus_el,0.3328,277,,,4.4,,,,,,,,,
LinearTransformer,BNA0696,GL_bus_lignite,BNA0696,,,,,,,,,,,,,,
LinearTransformer,BNA0697,BNA0697,DE_bus_el,0.3328,288,,,4.4,,,,,,,,,
LinearTransformer,BNA0697,GL_bus_lignite,BNA0697,,,,,,,,,,,,,,
LinearTransformer,BNA0698,BNA0698,DE_bus_el,0.3352,292,,,4.4,,,,,,,,,
LinearTransformer,BNA0698,GL_bus_lignite,BNA0698,,,,,,,,,,,,,,
LinearTransformer,BNA0699,BNA0699,DE_bus_el,0.34,607,,,4.4,,,,,,,,,
LinearTransformer,BNA0699,GL_bus_lignite,BNA0699,,,,,,,,,,,,,,
LinearTransformer,BNA0700,BNA0700,DE_bus_el,0.3424,604,,,4.4,,,,,,,,,
LinearTransformer,BNA0700,GL_bus_lignite,BNA0700,,,,,,,,,,,,,,
LinearTransformer,BNA0705,BNA0705,DE_bus_el,0.3232,297,,,4.4,,,,,,,,,
LinearTransformer,BNA0705,GL_bus_lignite,BNA0705,,,,,,,,,,,,,,
LinearTransformer,BNA0706,BNA0706,DE_bus_el,0.3304,299,,,4.4,,,,,,,,,
LinearTransformer,BNA0706,GL_bus_lignite,BNA0706,,,,,,,,,,,,,,
LinearTransformer,BNA0707,BNA0707,DE_bus_el,0.4216,648,,,4.4,,,,,,,,,
LinearTransformer,BNA0707,GL_bus_lignite,BNA0707,,,,,,,,,,,,,,
LinearTransformer,BNA0708,BNA0708,DE_bus_el,0.4192,653,,,4.4,,,,,,,,,
LinearTransformer,BNA0708,GL_bus_lignite,BNA0708,,,,,,,,,,,,,,
LinearTransformer,BNA0709,BNA0709,DE_bus_el,0.4048,944,,,4.4,,,,,,,,,
LinearTransformer,BNA0709,GL_bus_lignite,BNA0709,,,,,,,,,,,,,,
LinearTransformer,BNA0710,BNA0710,DE_bus_el,0.3112,125,,,4.4,,,,,,,,,
LinearTransformer,BNA0710,GL_bus_lignite,BNA0710,,,,,,,,,,,,,,
LinearTransformer,BNA0711,BNA0711,DE_bus_el,0.3112,125,,,4.4,,,,,,,,,
LinearTransformer,BNA0711,GL_bus_lignite,BNA0711,,,,,,,,,,,,,,
LinearTransformer,BNA0712,BNA0712,DE_bus_el,0.316,294,,,4.4,,,,,,,,,
LinearTransformer,BNA0712,GL_bus_lignite,BNA0712,,,,,,,,,,,,,,
LinearTransformer,BNA0713,BNA0713,DE_bus_el,0.328,295,,,4.4,,,,,,,,,
LinearTransformer,BNA0713,GL_bus_lignite,BNA0713,,,,,,,,,,,,,,
LinearTransformer,BNA0785,BNA0785,DE_bus_el,0.3904,465,,,4.4,,,,,,,,,
LinearTransformer,BNA0785,GL_bus_lignite,BNA0785,,,,,,,,,,,,,,
LinearTransformer,BNA0786,BNA0786,DE_bus_el,0.3904,465,,,4.4,,,,,,,,,
LinearTransformer,BNA0786,GL_bus_lignite,BNA0786,,,,,,,,,,,,,,
LinearTransformer,BNA0787,BNA0787,DE_bus_el,0.3904,465,,,4.4,,,,,,,,,
LinearTransformer,BNA0787,GL_bus_lignite,BNA0787,,,,,,,,,,,,,,
LinearTransformer,BNA0788,BNA0788,DE_bus_el,0.3904,465,,,4.4,,,,,,,,,
LinearTransformer,BNA0788,GL_bus_lignite,BNA0788,,,,,,,,,,,,,,
LinearTransformer,BNA0789,BNA0789,DE_bus_el,0.3904,465,,,4.4,,,,,,,,,
LinearTransformer,BNA0789,GL_bus_lignite,BNA0789,,,,,,,,,,,,,,
LinearTransformer,BNA0790,BNA0790,DE_bus_el,0.3904,465,,,4.4,,,,,,,,,
LinearTransformer,BNA0790,GL_bus_lignite,BNA0790,,,,,,,,,,,,,,
LinearTransformer,BNA0878,BNA0878,DE_bus_el,0.3904,450,,,4.4,,,,,,,,,
LinearTransformer,BNA0878,GL_bus_lignite,BNA0878,,,,,,,,,,,,,,
LinearTransformer,BNA0879,BNA0879,DE_bus_el,0.3904,450,,,4.4,,,,,,,,,
LinearTransformer,BNA0879,GL_bus_lignite,BNA0879,,,,,,,,,,,,,,
LinearTransformer,BNA0914,BNA0914,DE_bus_el,0.3928,750,,,4.4,,,,,,,,,
LinearTransformer,BNA0914,GL_bus_lignite,BNA0914,,,,,,,,,,,,,,
LinearTransformer,BNA0915,BNA0915,DE_bus_el,0.3952,750,,,4.4,,,,,,,,,
LinearTransformer,BNA0915,GL_bus_lignite,BNA0915,,,,,,,,,,,,,,
LinearTransformer,BNA1021,BNA1021,DE_bus_el,0.292,123,,,4.4,,,,,,,,,
LinearTransformer,BNA1021,GL_bus_lignite,BNA1021,,,,,,,,,,,,,,
LinearTransformer,BNA1022,BNA1022,DE_bus_el,0.3016,135,,,4.4,,,,,,,,,
LinearTransformer,BNA1022,GL_bus_lignite,BNA1022,,,,,,,,,,,,,,
LinearTransformer,BNA1025,BNA1025,DE_bus_el,0.316,312,,,4.4,,,,,,,,,
LinearTransformer,BNA1025,GL_bus_lignite,BNA1025,,,,,,,,,,,,,,
LinearTransformer,BNA1026,BNA1026,DE_bus_el,0.3208,304,,,4.4,,,,,,,,,
LinearTransformer,BNA1026,GL_bus_lignite,BNA1026,,,,,,,,,,,,,,
LinearTransformer,BNA1027,BNA1027,DE_bus_el,0.3376,592,,,4.4,,,,,,,,,
LinearTransformer,BNA1027,GL_bus_lignite,BNA1027,,,,,,,,,,,,,,
LinearTransformer,BNA1028,BNA1028,DE_bus_el,0.34,592,,,4.4,,,,,,,,,
LinearTransformer,BNA1028,GL_bus_lignite,BNA1028,,,,,,,,,,,,,,
LinearTransformer,BNA1401a,BNA1401a,DE_bus_el,0.4288,1050,,,4.4,,,,,,,,,
LinearTransformer,BNA1401a,GL_bus_lignite,BNA1401a,,,,,,,,,,,,,,
LinearTransformer,BNA1401b,BNA1401b,DE_bus_el,0.4288,1050,,,4.4,,,,,,,,,
LinearTransformer,BNA1401b,GL_bus_lignite,BNA1401b,,,,,,,,,,,,,,
LinearTransformer,BNA1404,BNA1404,DE_bus_el,0.4288,640,,,4.4,,,,,,,,,
LinearTransformer,BNA1404,GL_bus_lignite,BNA1404,,,,,,,,,,,,,,
### DE pumped_storage,,,,,,,,,,,,,,,,,
Storage,BNA0046,BNA0046,DE_bus_el,,360,,,0,,,,,,,,,
Storage,BNA0046,DE_bus_el,BNA0046,,360,,,0,,3600,0,0.9,0.9,0.5,0,1,
Storage,BNA0228,BNA0228,DE_bus_el,,143,,,0,,,,,,,,,
Storage,BNA0228,DE_bus_el,BNA0228,,143,,,0,,1430,0,0.9,0.9,0.5,0,1,
Storage,BNA0229,BNA0229,DE_bus_el,,480,,,0,,,,,,,,,
Storage,BNA0229,DE_bus_el,BNA0229,,480,,,0,,4800,0,0.9,0.9,0.5,0,1,
Storage,BNA0268,BNA0268,DE_bus_el,,138,,,0,,,,,,,,,
Storage,BNA0268,DE_bus_el,BNA0268,,138,,,0,,1380,0,0.9,0.9,0.5,0,1,
Storage,BNA0327,BNA0327,DE_bus_el,,119.1,,,0,,,,,,,,,
Storage,BNA0327,DE_bus_el,BNA0327,,119.1,,,0,,1191,0,0.9,0.9,0.5,0,1,
Storage,BNA0337,BNA0337,DE_bus_el,,164,,,0,,,,,,,,,
Storage,BNA0337,DE_bus_el,BNA0337,,164,,,0,,1640,0,0.9,0.9,0.5,0,1,
Storage,BNA0350,BNA0350,DE_bus_el,,1052,,,0,,,,,,,,,
Storage,BNA0350,DE_bus_el,BNA0350,,1052,,,0,,10520,0,0.9,0.9,0.5,0,1,
Storage,BNA0422,BNA0422,DE_bus_el,,160,,,0,,,,,,,,,
Storage,BNA0422,DE_bus_el,BNA0422,,160,,,0,,1600,0,0.9,0.9,0.5,0,1,
Storage,BNA0443,BNA0443,DE_bus_el,,153,,,0,,,,,,,,,
Storage,BNA0443,DE_bus_el,BNA0443,,153,,,0,,1530,0,0.9,0.9,0.5,0,1,
Storage,BNA0467,BNA0467,DE_bus_el,,317.8,,,0,,,,,,,,,
Storage,BNA0467,DE_bus_el,BNA0467,,317.8,,,0,,3178,0,0.9,0.9,0.5,0,1,
Storage,BNA0558,BNA0558,DE_bus_el,,220,,,0,,,,,,,,,
Storage,BNA0558,DE_bus_el,BNA0558,,220,,,0,,2200,0,0.9,0.9,0.5,0,1,
Storage,BNA0567a,BNA0567a,DE_bus_el,,144.5,,,0,,,,,,,,,
Storage,BNA0567a,DE_bus_el,BNA0567a,,144.5,,,0,,1445,0,0.9,0.9,0.5,0,1,
Storage,BNA0567b,BNA0567b,DE_bus_el,,144.5,,,0,,,,,,,,,
Storage,BNA0567b,DE_bus_el,BNA0567b,,144.5,,,0,,1445,0,0.9,0.9,0.5,0,1,
Storage,BNA0652,BNA0652,DE_bus_el,,1045.2,,,0,,,,,,,,,
Storage,BNA0652,DE_bus_el,BNA0652,,1045.2,,,0,,10452,0,0.9,0.9,0.5,0,1,
Storage,BNA0777,BNA0777,DE_bus_el,,247,,,0,,,,,,,,,
Storage,BNA0777,DE_bus_el,BNA0777,,247,,,0,,2470,0,0.9,0.9,0.5,0,1,
Storage,BNA0778,BNA0778,DE_bus_el,,525,,,0,,,,,,,,,
Storage,BNA0778,DE_bus_el,BNA0778,,525,,,0,,5250,0,0.9,0.9,0.5,0,1,
Storage,BNA0954,BNA0954,DE_bus_el,,238,,,0,,,,,,,,,
Storage,BNA0954,DE_bus_el,BNA0954,,238,,,0,,2380,0,0.9,0.9,0.5,0,1,
Storage,BNA0974,BNA0974,DE_bus_el,,198,,,0,,,,,,,,,
Storage,BNA0974,DE_bus_el,BNA0974,,198,,,0,,1980,0,0.9,0.9,0.5,0,1,
Storage,BNA0975,BNA0975,DE_bus_el,,295,,,0,,,,,,,,,
Storage,BNA0975,DE_bus_el,BNA0975,,295,,,0,,2950,0,0.9,0.9,0.5,0,1,
Storage,BNA0987,BNA0987,DE_bus_el,,196,,,0,,,,,,,,,
Storage,BNA0987,DE_bus_el,BNA0987,,196,,,0,,1960,0,0.9,0.9,0.5,0,1,
Storage,BNA1003,BNA1003,DE_bus_el,,150,,,0,,,,,,,,,
Storage,BNA1003,DE_bus_el,BNA1003,,150,,,0,,1500,0,0.9,0.9,0.5,0,1,
Storage,BNA1019,BNA1019,DE_bus_el,,910,,,0,,,,,,,,,
Storage,BNA1019,DE_bus_el,BNA1019,,910,,,0,,9100,0,0.9,0.9,0.5,0,1,
Storage,BNA1071,BNA1071,DE_bus_el,,220,,,0,,,,,,,,,
Storage,BNA1071,DE_bus_el,BNA1071,,220,,,0,,2200,0,0.9,0.9,0.5,0,1,
### DE reservoir,,,,,,,,,,,,,,,,,
Storage,BNA0540,BNA0540,DE_bus_el,,124,,,0,,,,,,,,,
Storage,BNA0540,DE_bus_el,BNA0540,,124,,,0,,1240,0,0.9,0.9,0.5,0,1,
Storage,BNA0780,BNA0780,DE_bus_el,,158,,,0,,,,,,,,,
Storage,BNA0780,DE_bus_el,BNA0780,,158,,,0,,1580,0,0.9,0.9,0.5,0,1,
Storage,BNA0816,BNA0816,DE_bus_el,,392,,,0,,,,,,,,,
Storage,BNA0816,DE_bus_el,BNA0816,,392,,,0,,3920,0,0.9,0.9,0.5,0,1,
Storage,BNA0906,BNA0906,DE_bus_el,,500,,,0,,,,,,,,,
Storage,BNA0906,DE_bus_el,BNA0906,,500,,,0,,5000,0,0.9,0.9,0.5,0,1,
### DE uranium,,,,,,,,,,,,,,,,,
LinearTransformer,BNA0157,BNA0157,DE_bus_el,0.33,1410,,,0.5,,,,,,,,,
LinearTransformer,BNA0157,GL_bus_uranium,BNA0157,,,,,,,,,,,,,,
LinearTransformer,BNA0251,BNA0251,DE_bus_el,0.33,1360,,,0.5,,,,,,,,,
LinearTransformer,BNA0251,GL_bus_uranium,BNA0251,,,,,,,,,,,,,,
LinearTransformer,BNA0263,BNA0263,DE_bus_el,0.33,1410,,,0.5,,,,,,,,,
LinearTransformer,BNA0263,GL_bus_uranium,BNA0263,,,,,,,,,,,,,,
LinearTransformer,BNA0355,BNA0355,DE_bus_el,0.33,1275,,,0.5,,,,,,,,,
LinearTransformer,BNA0355,GL_bus_uranium,BNA0355,,,,,,,,,,,,,,
LinearTransformer,BNA0381,BNA0381,DE_bus_el,0.33,1284,,,0.5,,,,,,,,,
LinearTransformer,BNA0381,GL_bus_uranium,BNA0381,,,,,,,,,,,,,,
LinearTransformer,BNA0382,BNA0382,DE_bus_el,0.33,1288,,,0.5,,,,,,,,,
LinearTransformer,BNA0382,GL_bus_uranium,BNA0382,,,,,,,,,,,,,,
LinearTransformer,BNA0607,BNA0607,DE_bus_el,0.33,1329,,,0.5,,,,,,,,,
LinearTransformer,BNA0607,GL_bus_uranium,BNA0607,,,,,,,,,,,,,,
LinearTransformer,BNA0686,BNA0686,DE_bus_el,0.33,1310,,,0.5,,,,,,,,,
LinearTransformer,BNA0686,GL_bus_uranium,BNA0686,,,,,,,,,,,,,,
LinearTransformer,BNA0802,BNA0802,DE_bus_el,0.33,1402,,,0.5,,,,,,,,,
LinearTransformer,BNA0802,GL_bus_uranium,BNA0802,,,,,,,,,,,,,,
### DE other_non_renewable,,,,,,,,,,,,,,,,,
